rtl_name	arch_params	node	status	crit_path_ns	slack_ns	message
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp4_e2m1	20	ok	0.17		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp4_e2m1	16	ok	0.13		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxint8	7	ok	0.05		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxint8	5	ok	0.05		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxint8	10	ok	0.06		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp8_e5m2	7	ok	0.05		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp8_e5m2	10	ok	0.06		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp8_e5m2	5	ok	0.05		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxint8	7	ok	0.05		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxint8	5	ok	0.05		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxint8	20	ok	0.17		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxint8	16	ok	0.13		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxint8	10	ok	0.06		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp8_e5m2	20	ok	0.17		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp8_e5m2	16	ok	0.13		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp8_e5m2	7	ok	0.05		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp8_e5m2	10	ok	0.06		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp8_e5m2	5	ok	0.05		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxint8	20	ok	0.17		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxint8	16	ok	0.13		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp8_e4m3	7	ok	0.05		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp8_e4m3	10	ok	0.06		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp8_e4m3	5	ok	0.05		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp8_e5m2	20	ok	0.17		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp8_e5m2	16	ok	0.13		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp8_e4m3	20	ok	0.17		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp8_e4m3	16	ok	0.13		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp8_e4m3	7	ok	0.05		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp8_e4m3	10	ok	0.06		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp8_e4m3	5	ok	0.05		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp8_e5m2	7	ok	0.05		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp8_e5m2	5	ok	0.05		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp6_e3m2	5	ok	0.05		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp6_e3m2	7	ok	0.05		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp8_e4m3	16	ok	0.13		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp8_e4m3	20	ok	0.17		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp8_e5m2	10	ok	0.06		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp8_e5m2	16	ok	0.13		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp6_e3m2	10	ok	0.06		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp8_e5m2	20	ok	0.17		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp6_e3m2	5	ok	0.05		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp6_e3m2	7	ok	0.05		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp6_e3m2	16	ok	0.13		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp6_e3m2	20	ok	0.17		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp6_e3m2	10	ok	0.06		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp8_e4m3	7	ok	0.05		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp8_e4m3	10	ok	0.06		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp8_e4m3	5	ok	0.05		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp6_e3m2	16	ok	0.13		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp6_e2m3	7	ok	0.05		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp6_e3m2	20	ok	0.17		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp6_e2m3	10	ok	0.06		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp8_e4m3	16	ok	0.13		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp6_e2m3	5	ok	0.05		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp8_e4m3	20	ok	0.17		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp6_e2m3	16	ok	0.13		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp6_e2m3	20	ok	0.17		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp6_e2m3	7	ok	0.05		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp6_e2m3	10	ok	0.06		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp6_e2m3	5	ok	0.05		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp6_e3m2	5	ok	0.05		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp6_e3m2	7	ok	0.05		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp6_e2m3	16	ok	0.13		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp6_e2m3	20	ok	0.17		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp4_e2m1	5	ok	0.05		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp4_e2m1	7	ok	0.05		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp6_e3m2	10	ok	0.06		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp4_e2m1	10	ok	0.06		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp6_e3m2	16	ok	0.13		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp6_e3m2	20	ok	0.17		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp4_e2m1	5	ok	0.05		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp4_e2m1	7	ok	0.05		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp4_e2m1	16	ok	0.13		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp4_e2m1	20	ok	0.17		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp6_e2m3	7	ok	0.05		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp4_e2m1	10	ok	0.06		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp6_e2m3	5	ok	0.05		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp6_e2m3	10	ok	0.06		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxint8	7	ok	0.05		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp4_e2m1	16	ok	0.13		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp4_e2m1	20	ok	0.17		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxint8	5	ok	0.05		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxint8	10	ok	0.06		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp6_e2m3	16	ok	0.13		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp6_e2m3	20	ok	0.17		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxint8	7	ok	0.05		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxint8	16	ok	0.13		
mxfpmac	block_elems=8;num_blocks=2;input_format=mxint8	20	ok	0.17		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxint8	5	ok	0.05		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxint8	10	ok	0.06		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxint8	16	ok	0.13		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp4_e2m1	5	ok	0.05		
mxfpmac	block_elems=16;num_blocks=2;input_format=mxint8	20	ok	0.17		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp4_e2m1	7	ok	0.05		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp4_e2m1	10	ok	0.06		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxint8	7	ok	0.05		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp4_e2m1	16	ok	0.13		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp4_e2m1	20	ok	0.17		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxint8	10	ok	0.06		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxint8	5	ok	0.05		
mxfpmac	block_elems=64;num_blocks=2;input_format=mxint8	16	ok	0.13		
