rtl_name	arch_params	node	status	crit_path_ns	slack_ns	message
mxfpmac	block_elems=32;num_blocks=1;input_format=mxint8	10	ok	1.57	-1.34	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxint8	7	ok	1.36	-1.13	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp4_e2m1	7	ok	1.46	-1.23	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxint8	20	ok	3.69	-3.48	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp6_e2m3	5	ok	1.47	-1.23	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp8_e5m2	7	ok	1.25	-1.02	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxint8	10	ok	1.71	-1.47	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxint8	16	ok	2.80	-2.58	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxint8	5	ok	1.21	-0.98	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp8_e5m2	7	ok	1.35	-1.12	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp4_e2m1	20	ok	4.39	-4.18	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxint8	20	ok	3.98	-3.76	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp8_e5m2	20	ok	3.68	-3.46	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp4_e2m1	10	ok	1.85	-1.62	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp4_e2m1	5	ok	1.44	-1.21	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp4_e2m1	16	ok	3.08	-2.86	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxint8	5	ok	1.31	-1.08	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp8_e5m2	10	ok	1.56	-1.33	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp8_e5m2	20	ok	4.06	-3.85	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp8_e5m2	16	ok	2.69	-2.46	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp8_e5m2	5	ok	1.26	-1.03	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxint8	7	ok	1.45	-1.21	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp8_e5m2	16	ok	2.87	-2.65	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp8_e5m2	10	ok	1.70	-1.46	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp8_e4m3	7	ok	1.24	-1.00	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp8_e5m2	5	ok	1.34	-1.11	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxint8	10	ok	1.80	-1.57	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxint8	20	ok	4.30	-4.09	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp8_e4m3	7	ok	1.34	-1.10	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp8_e4m3	10	ok	1.55	-1.31	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp8_e4m3	20	ok	3.66	-3.44	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxint8	16	ok	3.00	-2.78	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp8_e5m2	7	ok	1.53	-1.29	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp8_e4m3	16	ok	2.60	-2.38	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp6_e3m2	7	ok	1.24	-1.00	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp8_e4m3	10	ok	1.67	-1.44	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp8_e4m3	20	ok	3.92	-3.71	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp8_e4m3	16	ok	2.78	-2.56	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp6_e3m2	7	ok	1.33	-1.10	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxint8	5	ok	1.41	-1.18	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp8_e4m3	5	ok	1.24	-1.00	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp8_e5m2	20	ok	4.60	-4.39	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp8_e4m3	5	ok	1.33	-1.10	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp6_e3m2	20	ok	3.69	-3.48	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp8_e5m2	10	ok	1.96	-1.73	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp6_e3m2	20	ok	3.91	-3.70	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp8_e5m2	5	ok	1.52	-1.29	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp8_e4m3	7	ok	1.51	-1.28	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp6_e3m2	10	ok	1.53	-1.29	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp6_e3m2	5	ok	1.22	-0.98	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp6_e2m3	7	ok	1.19	-0.96	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp8_e5m2	16	ok	3.26	-3.04	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp6_e3m2	16	ok	2.59	-2.37	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp6_e3m2	10	ok	1.66	-1.42	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp8_e4m3	10	ok	1.92	-1.68	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp6_e2m3	7	ok	1.29	-1.06	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp6_e3m2	5	ok	1.30	-1.07	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp8_e4m3	20	ok	4.57	-4.36	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp6_e2m3	10	ok	1.49	-1.26	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp6_e3m2	16	ok	2.79	-2.56	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp6_e2m3	20	ok	3.50	-3.29	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp6_e3m2	7	ok	1.51	-1.27	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp8_e4m3	16	ok	3.17	-2.95	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp4_e2m1	7	ok	1.17	-0.93	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp6_e2m3	16	ok	2.53	-2.31	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp6_e2m3	10	ok	1.61	-1.38	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp6_e2m3	20	ok	3.83	-3.62	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp4_e2m1	7	ok	1.28	-1.05	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp6_e2m3	16	ok	2.69	-2.47	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp8_e4m3	5	ok	1.49	-1.25	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp6_e2m3	5	ok	1.18	-0.95	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp6_e2m3	5	ok	1.31	-1.08	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp6_e3m2	20	ok	4.53	-4.30	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp4_e2m1	20	ok	3.52	-3.29	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp6_e3m2	10	ok	1.91	-1.67	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp6_e2m3	7	ok	1.48	-1.24	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp6_e3m2	16	ok	3.18	-2.96	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp4_e2m1	10	ok	1.45	-1.21	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxint8	7	ok	1.14	-0.91	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp4_e2m1	20	ok	3.81	-3.58	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp4_e2m1	16	ok	2.46	-2.24	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp4_e2m1	10	ok	1.59	-1.36	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxint8	7	ok	1.23	-1.00	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp4_e2m1	16	ok	2.69	-2.47	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp6_e3m2	5	ok	1.48	-1.24	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp6_e2m3	16	ok	3.13	-2.91	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp4_e2m1	7	ok	1.47	-1.24	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp6_e2m3	10	ok	1.88	-1.64	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxint8	16	ok	2.36	-2.13	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxfp4_e2m1	5	ok	1.16	-0.93	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxint8	10	ok	1.41	-1.18	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxint8	16	ok	2.58	-2.35	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxint8	10	ok	1.55	-1.32	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp6_e2m3	20	ok	4.48	-4.25	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxfp4_e2m1	5	ok	1.26	-1.03	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxint8	20	ok	3.35	-3.13	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxint8	20	ok	3.62	-3.41	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp6_e2m3	5	ok	1.48	-1.25	
mxfpmac	block_elems=8;num_blocks=2;input_format=mxint8	5	ok	1.11	-0.88	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp4_e2m1	20	ok	4.49	-4.28	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp4_e2m1	16	ok	3.08	-2.86	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxint8	7	ok	1.44	-1.20	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp4_e2m1	10	ok	1.85	-1.61	
mxfpmac	block_elems=16;num_blocks=2;input_format=mxint8	5	ok	1.21	-0.97	
mxfpmac	block_elems=32;num_blocks=1;input_format=bf16	7	ok	1.21	-0.98	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxint8	10	ok	1.84	-1.61	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxint8	16	ok	3.00	-2.78	
mxfpmac	block_elems=32;num_blocks=1;input_format=bf16	10	ok	1.52	-1.29	
mxfpmac	block_elems=32;num_blocks=2;input_format=bf16	7	ok	1.32	-1.09	
mxfpmac	block_elems=32;num_blocks=1;input_format=bf16	16	ok	2.58	-2.36	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxfp4_e2m1	5	ok	1.44	-1.21	
regfile	width=8;depth=1;num_read_ports=1;num_write_ports=1	7	ok	0.12	0.10	
regfile	width=8;depth=4;num_read_ports=1;num_write_ports=1	7	ok	0.15	0.08	
regfile	width=8;depth=8;num_read_ports=1;num_write_ports=1	7	ok	0.18	0.04	
regfile	width=8;depth=16;num_read_ports=1;num_write_ports=1	7	ok	0.22	0.03	
regfile	width=8;depth=32;num_read_ports=1;num_write_ports=1	7	ok	0.25	0.00	
regfile	width=8;depth=64;num_read_ports=1;num_write_ports=1	7	ok	0.22	0.01	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxint8	20	ok	4.29	-4.08	
regfile	width=8;depth=128;num_read_ports=1;num_write_ports=1	7	ok	0.23	0.00	
regfile	width=8;depth=256;num_read_ports=1;num_write_ports=1	7	ok	0.25	0.00	
regfile	width=16;depth=1;num_read_ports=1;num_write_ports=1	7	ok	0.21	0.02	
regfile	width=16;depth=4;num_read_ports=1;num_write_ports=1	7	ok	0.20	0.03	
regfile	width=16;depth=8;num_read_ports=1;num_write_ports=1	7	ok	0.23	0.00	
regfile	width=16;depth=16;num_read_ports=1;num_write_ports=1	7	ok	0.23	0.00	
regfile	width=16;depth=32;num_read_ports=1;num_write_ports=1	7	ok	0.23	0.00	
regfile	width=16;depth=64;num_read_ports=1;num_write_ports=1	7	ok	0.23	0.00	
regfile	width=16;depth=128;num_read_ports=1;num_write_ports=1	7	ok	0.23	0.00	
mxfpmac	block_elems=32;num_blocks=1;input_format=bf16	20	ok	3.64	-3.43	
regfile	width=16;depth=256;num_read_ports=1;num_write_ports=1	7	ok	0.25	0.00	
regfile	width=32;depth=1;num_read_ports=1;num_write_ports=1	7	ok	0.21	0.02	
regfile	width=32;depth=4;num_read_ports=1;num_write_ports=1	7	ok	0.22	0.01	
regfile	width=32;depth=8;num_read_ports=1;num_write_ports=1	7	ok	0.25	0.00	
mxfpmac	block_elems=32;num_blocks=2;input_format=bf16	10	ok	1.66	-1.42	
regfile	width=32;depth=16;num_read_ports=1;num_write_ports=1	7	ok	0.25	0.00	
regfile	width=8;depth=1;num_read_ports=1;num_write_ports=1	10	ok	0.15	0.08	
regfile	width=32;depth=32;num_read_ports=1;num_write_ports=1	7	ok	0.25	0.00	
regfile	width=8;depth=4;num_read_ports=1;num_write_ports=1	10	ok	0.18	0.05	
mxfpmac	block_elems=32;num_blocks=2;input_format=bf16	16	ok	2.77	-2.54	
regfile	width=8;depth=8;num_read_ports=1;num_write_ports=1	10	ok	0.21	0.02	
regfile	width=32;depth=64;num_read_ports=1;num_write_ports=1	7	ok	0.24	0.00	
regfile	width=8;depth=1;num_read_ports=1;num_write_ports=1	16	ok	0.20	0.02	
regfile	width=8;depth=16;num_read_ports=1;num_write_ports=1	10	ok	0.25	0.00	
regfile	width=8;depth=4;num_read_ports=1;num_write_ports=1	16	ok	0.20	0.01	
regfile	width=8;depth=32;num_read_ports=1;num_write_ports=1	10	ok	0.23	0.00	
regfile	width=8;depth=8;num_read_ports=1;num_write_ports=1	16	ok	0.25	0.00	
regfile	width=32;depth=128;num_read_ports=1;num_write_ports=1	7	ok	0.25	0.00	
regfile	width=8;depth=64;num_read_ports=1;num_write_ports=1	10	ok	0.24	0.00	
regfile	width=8;depth=16;num_read_ports=1;num_write_ports=1	16	ok	0.22	0.00	
regfile	width=8;depth=128;num_read_ports=1;num_write_ports=1	10	ok	0.23	0.00	
regfile	width=8;depth=32;num_read_ports=1;num_write_ports=1	16	ok	0.25	0.00	
regfile	width=8;depth=64;num_read_ports=1;num_write_ports=1	16	ok	0.23	-0.01	
regfile	width=8;depth=256;num_read_ports=1;num_write_ports=1	10	ok	0.25	0.00	
regfile	width=32;depth=256;num_read_ports=1;num_write_ports=1	7	ok	0.25	0.00	
mxfpmac	block_elems=64;num_blocks=2;input_format=mxint8	5	ok	1.42	-1.19	
regfile	width=16;depth=1;num_read_ports=1;num_write_ports=1	10	ok	0.18	0.05	
regfile	width=64;depth=1;num_read_ports=1;num_write_ports=1	7	ok	0.22	0.01	
regfile	width=8;depth=128;num_read_ports=1;num_write_ports=1	16	ok	0.32	-0.07	
regfile	width=16;depth=4;num_read_ports=1;num_write_ports=1	10	ok	0.23	0.01	
regfile	width=64;depth=4;num_read_ports=1;num_write_ports=1	7	ok	0.23	0.00	
regfile	width=16;depth=8;num_read_ports=1;num_write_ports=1	10	ok	0.23	0.01	
regfile	width=8;depth=256;num_read_ports=1;num_write_ports=1	16	ok	0.38	-0.13	
regfile	width=64;depth=8;num_read_ports=1;num_write_ports=1	7	ok	0.25	0.00	
regfile	width=16;depth=16;num_read_ports=1;num_write_ports=1	10	ok	0.25	0.00	
regfile	width=16;depth=1;num_read_ports=1;num_write_ports=1	16	ok	0.21	0.00	
regfile	width=64;depth=16;num_read_ports=1;num_write_ports=1	7	ok	0.25	0.00	
regfile	width=16;depth=32;num_read_ports=1;num_write_ports=1	10	ok	0.25	0.00	
regfile	width=16;depth=4;num_read_ports=1;num_write_ports=1	16	ok	0.25	0.00	
regfile	width=16;depth=64;num_read_ports=1;num_write_ports=1	10	ok	0.25	0.00	
regfile	width=16;depth=8;num_read_ports=1;num_write_ports=1	16	ok	0.25	0.00	
regfile	width=64;depth=32;num_read_ports=1;num_write_ports=1	7	ok	0.25	0.00	
regfile	width=16;depth=16;num_read_ports=1;num_write_ports=1	16	ok	0.25	0.00	
regfile	width=16;depth=128;num_read_ports=1;num_write_ports=1	10	ok	0.25	0.00	
regfile	width=16;depth=32;num_read_ports=1;num_write_ports=1	16	ok	0.22	0.00	
regfile	width=64;depth=64;num_read_ports=1;num_write_ports=1	7	ok	0.25	0.00	
mxfpmac	block_elems=32;num_blocks=2;input_format=bf16	20	ok	3.97	-3.74	
regfile	width=16;depth=64;num_read_ports=1;num_write_ports=1	16	ok	0.28	-0.03	
regfile	width=16;depth=256;num_read_ports=1;num_write_ports=1	10	ok	0.25	0.00	
regfile	width=8;depth=1;num_read_ports=1;num_write_ports=1	20	ok	0.19	0.02	
regfile	width=32;depth=1;num_read_ports=1;num_write_ports=1	10	ok	0.14	0.10	
regfile	width=8;depth=4;num_read_ports=1;num_write_ports=1	20	ok	0.21	0.00	
regfile	width=16;depth=128;num_read_ports=1;num_write_ports=1	16	ok	0.35	-0.10	
regfile	width=64;depth=128;num_read_ports=1;num_write_ports=1	7	ok	0.25	0.00	
regfile	width=32;depth=4;num_read_ports=1;num_write_ports=1	10	ok	0.21	0.02	
regfile	width=8;depth=8;num_read_ports=1;num_write_ports=1	20	ok	0.31	-0.01	
regfile	width=32;depth=8;num_read_ports=1;num_write_ports=1	10	ok	0.25	0.00	
mxfpmac	block_elems=32;num_blocks=1;input_format=bf16	5	ok	1.21	-0.98	
regfile	width=8;depth=16;num_read_ports=1;num_write_ports=1	20	ok	0.34	-0.04	
regfile	width=32;depth=16;num_read_ports=1;num_write_ports=1	10	ok	0.25	0.00	
regfile	width=8;depth=32;num_read_ports=1;num_write_ports=1	20	ok	0.39	-0.09	
regfile	width=16;depth=256;num_read_ports=1;num_write_ports=1	16	ok	0.40	-0.15	
regfile	width=32;depth=32;num_read_ports=1;num_write_ports=1	10	ok	0.25	0.00	
regfile	width=8;depth=64;num_read_ports=1;num_write_ports=1	20	ok	0.44	-0.14	
regfile	width=32;depth=1;num_read_ports=1;num_write_ports=1	16	ok	0.20	0.02	
regfile	width=32;depth=64;num_read_ports=1;num_write_ports=1	10	ok	0.25	0.00	
regfile	width=32;depth=4;num_read_ports=1;num_write_ports=1	16	ok	0.22	0.00	
regfile	width=8;depth=128;num_read_ports=1;num_write_ports=1	20	ok	0.44	-0.19	
regfile	width=32;depth=8;num_read_ports=1;num_write_ports=1	16	ok	0.22	0.00	
regfile	width=32;depth=16;num_read_ports=1;num_write_ports=1	16	ok	0.22	0.00	
regfile	width=32;depth=128;num_read_ports=1;num_write_ports=1	10	ok	0.25	0.00	
regfile	width=64;depth=256;num_read_ports=1;num_write_ports=1	7	ok	0.25	0.00	
regfile	width=8;depth=256;num_read_ports=1;num_write_ports=1	20	ok	0.48	-0.23	
regfile	width=16;depth=1;num_read_ports=1;num_write_ports=1	20	ok	0.21	0.01	
regfile	width=32;depth=32;num_read_ports=1;num_write_ports=1	16	ok	0.26	-0.01	
regfile	width=32;depth=64;num_read_ports=2;num_write_ports=1	7	ok	0.24	0.00	
regfile	width=16;depth=4;num_read_ports=1;num_write_ports=1	20	ok	0.22	0.00	
regfile	width=16;depth=8;num_read_ports=1;num_write_ports=1	20	ok	0.22	0.00	
regfile	width=32;depth=64;num_read_ports=1;num_write_ports=1	16	ok	0.32	-0.07	
regfile	width=16;depth=16;num_read_ports=1;num_write_ports=1	20	ok	0.29	-0.07	
regfile	width=32;depth=128;num_read_ports=2;num_write_ports=1	7	ok	0.24	0.00	
regfile	width=32;depth=256;num_read_ports=1;num_write_ports=1	10	ok	0.25	0.00	
regfile	width=16;depth=32;num_read_ports=1;num_write_ports=1	20	ok	0.35	-0.10	
regfile	width=64;depth=1;num_read_ports=1;num_write_ports=1	10	ok	0.23	0.01	
regfile	width=64;depth=4;num_read_ports=1;num_write_ports=1	10	ok	0.25	0.00	
regfile	width=16;depth=64;num_read_ports=1;num_write_ports=1	20	ok	0.41	-0.16	
regfile	width=32;depth=128;num_read_ports=1;num_write_ports=1	16	ok	0.38	-0.13	
regfile	width=64;depth=64;num_read_ports=2;num_write_ports=1	7	ok	0.23	0.00	
regfile	width=64;depth=8;num_read_ports=1;num_write_ports=1	10	ok	0.23	0.00	
regfile	width=64;depth=16;num_read_ports=1;num_write_ports=1	10	ok	0.23	0.00	
regfile	width=32;depth=64;num_read_ports=2;num_write_ports=2	7	ok	0.24	0.00	
regfile	width=16;depth=128;num_read_ports=1;num_write_ports=1	20	ok	0.47	-0.22	
regfile	width=64;depth=32;num_read_ports=1;num_write_ports=1	10	ok	0.24	0.00	
regfile	width=32;depth=256;num_read_ports=1;num_write_ports=1	16	ok	0.44	-0.19	
regfile	width=64;depth=1;num_read_ports=1;num_write_ports=1	16	ok	0.22	0.00	
regfile	width=32;depth=128;num_read_ports=2;num_write_ports=2	7	ok	0.24	0.00	
regfile	width=64;depth=64;num_read_ports=1;num_write_ports=1	10	ok	0.25	0.00	
regfile	width=16;depth=256;num_read_ports=1;num_write_ports=1	20	ok	0.51	-0.26	
regfile	width=64;depth=4;num_read_ports=1;num_write_ports=1	16	ok	0.25	0.00	
regfile	width=32;depth=1;num_read_ports=1;num_write_ports=1	20	ok	0.21	0.00	
regfile	width=64;depth=8;num_read_ports=1;num_write_ports=1	16	ok	0.22	0.00	
regfile	width=32;depth=4;num_read_ports=1;num_write_ports=1	20	ok	0.22	-0.01	
regfile	width=64;depth=16;num_read_ports=1;num_write_ports=1	16	ok	0.23	-0.01	
regfile	width=64;depth=64;num_read_ports=2;num_write_ports=2	7	ok	0.23	0.00	
regfile	width=32;depth=8;num_read_ports=1;num_write_ports=1	20	ok	0.29	-0.04	
regfile	width=64;depth=128;num_read_ports=1;num_write_ports=1	10	ok	0.25	0.00	
mxfpmac	block_elems=32;num_blocks=2;input_format=bf16	5	ok	1.31	-1.08	
regfile	width=32;depth=16;num_read_ports=1;num_write_ports=1	20	ok	0.37	-0.07	
regfile	width=8;depth=1;num_read_ports=1;num_write_ports=1	5	ok	0.12	0.11	
regfile	width=64;depth=32;num_read_ports=1;num_write_ports=1	16	ok	0.26	-0.04	
regfile	width=32;depth=64;num_read_ports=4;num_write_ports=2	7	ok	0.25	0.00	
regfile	width=8;depth=4;num_read_ports=1;num_write_ports=1	5	ok	0.14	0.09	
regfile	width=32;depth=32;num_read_ports=1;num_write_ports=1	20	ok	0.34	-0.12	
regfile	width=8;depth=8;num_read_ports=1;num_write_ports=1	5	ok	0.18	0.05	
regfile	width=8;depth=16;num_read_ports=1;num_write_ports=1	5	ok	0.22	0.03	
regfile	width=64;depth=64;num_read_ports=1;num_write_ports=1	16	ok	0.30	-0.08	
regfile	width=32;depth=64;num_read_ports=1;num_write_ports=1	20	ok	0.42	-0.17	
regfile	width=8;depth=32;num_read_ports=1;num_write_ports=1	5	ok	0.25	0.00	
regfile	width=32;depth=128;num_read_ports=4;num_write_ports=2	7	ok	0.25	0.00	
regfile	width=8;depth=64;num_read_ports=1;num_write_ports=1	5	ok	0.23	0.00	
regfile	width=8;depth=128;num_read_ports=1;num_write_ports=1	5	ok	0.25	0.00	
regfile	width=64;depth=256;num_read_ports=1;num_write_ports=1	10	ok	0.27	-0.02	
regfile	width=32;depth=128;num_read_ports=1;num_write_ports=1	20	ok	0.50	-0.25	
regfile	width=8;depth=256;num_read_ports=1;num_write_ports=1	5	ok	0.25	0.00	
regfile	width=64;depth=128;num_read_ports=1;num_write_ports=1	16	ok	0.40	-0.15	
regfile	width=32;depth=64;num_read_ports=2;num_write_ports=1	10	ok	0.25	0.00	
regfile	width=16;depth=1;num_read_ports=1;num_write_ports=1	5	ok	0.20	0.03	
regfile	width=64;depth=64;num_read_ports=4;num_write_ports=2	7	ok	0.25	0.00	
regfile	width=16;depth=4;num_read_ports=1;num_write_ports=1	5	ok	0.20	0.03	
regfile	width=16;depth=8;num_read_ports=1;num_write_ports=1	5	ok	0.23	0.00	
regfile	width=32;depth=128;num_read_ports=2;num_write_ports=1	10	ok	0.25	0.00	
regfile	width=16;depth=16;num_read_ports=1;num_write_ports=1	5	ok	0.23	0.00	
regfile	width=32;depth=256;num_read_ports=1;num_write_ports=1	20	ok	0.58	-0.33	
regfile	width=16;depth=32;num_read_ports=1;num_write_ports=1	5	ok	0.23	0.00	
regfile	width=64;depth=1;num_read_ports=1;num_write_ports=1	20	ok	0.21	0.00	
regfile	width=32;depth=64;num_read_ports=4;num_write_ports=4	7	ok	0.24	0.00	
regfile	width=16;depth=64;num_read_ports=1;num_write_ports=1	5	ok	0.25	0.00	
regfile	width=64;depth=4;num_read_ports=1;num_write_ports=1	20	ok	0.25	-0.03	
regfile	width=64;depth=64;num_read_ports=2;num_write_ports=1	10	ok	0.23	0.00	
regfile	width=64;depth=8;num_read_ports=1;num_write_ports=1	20	ok	0.26	-0.04	
regfile	width=16;depth=128;num_read_ports=1;num_write_ports=1	5	ok	0.23	0.00	
regfile	width=32;depth=64;num_read_ports=2;num_write_ports=2	10	ok	0.23	0.00	
regfile	width=64;depth=256;num_read_ports=1;num_write_ports=1	16	ok	0.47	-0.22	
regfile	width=64;depth=16;num_read_ports=1;num_write_ports=1	20	ok	0.35	-0.13	
regfile	width=16;depth=256;num_read_ports=1;num_write_ports=1	5	ok	0.23	0.00	
regfile	width=32;depth=1;num_read_ports=1;num_write_ports=1	5	ok	0.17	0.06	
regfile	width=64;depth=32;num_read_ports=1;num_write_ports=1	20	ok	0.36	-0.15	
regfile	width=32;depth=64;num_read_ports=2;num_write_ports=1	16	ok	0.31	-0.06	
regfile	width=32;depth=4;num_read_ports=1;num_write_ports=1	5	ok	0.21	0.04	
regfile	width=32;depth=128;num_read_ports=2;num_write_ports=2	10	ok	0.25	0.00	
regfile	width=32;depth=8;num_read_ports=1;num_write_ports=1	5	ok	0.25	0.00	
regfile	width=32;depth=128;num_read_ports=4;num_write_ports=4	7	ok	0.23	0.00	
regfile	width=32;depth=16;num_read_ports=1;num_write_ports=1	5	ok	0.25	0.00	
regfile	width=64;depth=64;num_read_ports=1;num_write_ports=1	20	ok	0.44	-0.19	
regfile	width=32;depth=32;num_read_ports=1;num_write_ports=1	5	ok	0.25	0.00	
regfile	width=32;depth=128;num_read_ports=2;num_write_ports=1	16	ok	0.38	-0.13	
regfile	width=64;depth=64;num_read_ports=2;num_write_ports=2	10	ok	0.23	0.00	
regfile	width=32;depth=64;num_read_ports=1;num_write_ports=1	5	ok	0.25	0.00	
regfile	width=32;depth=64;num_read_ports=4;num_write_ports=2	10	ok	0.23	0.00	
regfile	width=32;depth=128;num_read_ports=1;num_write_ports=1	5	ok	0.25	0.00	
regfile	width=64;depth=64;num_read_ports=2;num_write_ports=1	16	ok	0.34	-0.09	
regfile	width=64;depth=64;num_read_ports=4;num_write_ports=4	7	ok	0.23	0.00	
regfile	width=64;depth=128;num_read_ports=1;num_write_ports=1	20	ok	0.50	-0.25	
regfile	width=32;depth=64;num_read_ports=2;num_write_ports=2	16	ok	0.35	-0.11	
regfile	width=32;depth=256;num_read_ports=1;num_write_ports=1	5	ok	0.23	0.00	
mxfpmac	block_elems=32;num_blocks=8;input_format=mxfp4_e2m1	7	ok	1.56	-1.32	
regfile	width=32;depth=128;num_read_ports=4;num_write_ports=2	10	ok	0.25	0.00	
regfile	width=64;depth=1;num_read_ports=1;num_write_ports=1	5	ok	0.14	0.09	
