run_id	stage	error
intmac_8_4_28_28_5_16nm_TT_0V85_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_23_5_20nm_TT_0V9_25C_235p294MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_8_4_28_28_5_16nm_TT_0V85_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_11_52_5_5nm_TT_0V7_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_16_16_40_40_2_7nm_TT_0V75_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_11_52_5_5nm_TT_0V7_25C_307p692MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_16_16_40_40_3_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_7_15_5_10nm_TT_0V8_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_16_16_40_40_3_7nm_TT_0V75_25C_500MHz	sim	RuntimeError: gate-level simulation failed for intmac_16_16_40_40_3_7nm_TT_0V75_25C_500MHz (mode random); see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_07nm/04_sim/intmac_16_16_40_40_3_7nm_TT_0V75_25C_500MHz/sim.log
fpadd_3_2_5_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_16_4_36_36_5_16nm_TT_0V85_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_11_52_3_20nm_TT_0V9_25C_210p526MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_16_16_40_40_5_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_9_31_2_10nm_TT_0V8_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_4_6_2_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_9_31_3_10nm_TT_0V8_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_16_16_40_40_5_7nm_TT_0V75_25C_500MHz	sim	RuntimeError: gate-level simulation failed for intmac_16_16_40_40_5_7nm_TT_0V75_25C_500MHz (mode random); see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_07nm/04_sim/intmac_16_16_40_40_5_7nm_TT_0V75_25C_500MHz/sim.log
intmac_16_16_48_48_2_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_4_6_3_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_4_6_5_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_9_31_5_10nm_TT_0V8_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_16_8_40_40_5_16nm_TT_0V85_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_6_5_2_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_16_16_48_48_3_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_10_40_2_10nm_TT_0V8_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_3_2_5_20nm_TT_0V9_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_6_5_3_5nm_TT_0V7_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_6_5_3_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_10_40_3_10nm_TT_0V8_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_4_6_2_20nm_TT_0V9_25C_333p333MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_6_5_5_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_6_5_5_5nm_TT_0V7_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_4_6_3_20nm_TT_0V9_25C_333p333MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_6_12_2_5nm_TT_0V7_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_10_40_5_10nm_TT_0V8_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_10_40_5_10nm_TT_0V8_25C_285p714MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_6_12_2_5nm_TT_0V7_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_16_16_48_48_5_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_16_16_48_48_5_7nm_TT_0V75_25C_500MHz	sim	RuntimeError: gate-level simulation failed for intmac_16_16_48_48_5_7nm_TT_0V75_25C_500MHz (mode random); see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_07nm/04_sim/intmac_16_16_48_48_5_7nm_TT_0V75_25C_500MHz/sim.log
fpadd_6_12_3_5nm_TT_0V7_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_6_12_3_5nm_TT_0V7_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_6_12_5_5nm_TT_0V7_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_12_64_2_10nm_TT_0V8_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_24_24_56_56_2_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_6_12_5_5nm_TT_0V7_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_12_64_3_10nm_TT_0V8_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_7_15_2_5nm_TT_0V7_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_12_64_3_10nm_TT_0V8_25C_266p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_24_24_56_56_2_7nm_TT_0V75_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_7_15_3_5nm_TT_0V7_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_12_64_5_10nm_TT_0V8_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.09) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_6_12_2_20nm_TT_0V9_25C_285p714MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_24_24_56_56_3_7nm_TT_0V75_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_7_15_5_5nm_TT_0V7_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_7_15_5_5nm_TT_0V7_25C_363p636MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_6_12_3_20nm_TT_0V9_25C_285p714MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_24_24_56_56_3_7nm_TT_0V75_25C_363p636MHz	sim	RuntimeError: gate-level simulation failed for intmac_24_24_56_56_3_7nm_TT_0V75_25C_363p636MHz (mode random); see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_07nm/04_sim/intmac_24_24_56_56_3_7nm_TT_0V75_25C_363p636MHz/sim.log
fpadd_9_31_2_5nm_TT_0V7_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_9_31_2_5nm_TT_0V7_25C_333p333MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_9_31_3_5nm_TT_0V7_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_6_12_5_20nm_TT_0V9_25C_285p714MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_24_24_56_56_5_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_9_31_3_5nm_TT_0V7_25C_333p333MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_9_31_5_5nm_TT_0V7_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_9_31_5_5nm_TT_0V7_25C_333p333MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_7_15_5_20nm_TT_0V9_25C_266p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_10_40_2_5nm_TT_0V7_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_32_32_72_72_2_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_5_10_2_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_10_40_3_5nm_TT_0V7_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_5_10_3_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_32_32_72_72_2_7nm_TT_0V75_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_10_40_3_5nm_TT_0V7_25C_307p692MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_9_31_3_20nm_TT_0V9_25C_222p222MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_10_40_5_5nm_TT_0V7_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_9_31_5_20nm_TT_0V9_25C_222p222MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_8_7_2_10nm_TT_0V8_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_5_10_3_16nm_TT_0V85_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_32_32_72_72_3_7nm_TT_0V75_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_8_7_3_10nm_TT_0V8_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_12_64_2_5nm_TT_0V7_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_32_32_72_72_3_7nm_TT_0V75_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_8_7_5_10nm_TT_0V8_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_12_64_2_5nm_TT_0V7_25C_307p692MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_8_10_2_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_12_64_3_5nm_TT_0V7_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.08) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_7_2_16nm_TT_0V85_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_32_32_72_72_5_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_12_64_3_5nm_TT_0V7_25C_285p714MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.08) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_8_10_3_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_10_40_5_20nm_TT_0V9_25C_210p526MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_12_64_5_5nm_TT_0V7_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.12) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_8_10_5_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_12_64_5_5nm_TT_0V7_25C_307p692MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.08) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_7_5_16nm_TT_0V85_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpmul_8_23_2_10nm_TT_0V8_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
