flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmul_8_10_3_20nm_TT_0V9_25C_266p667MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=3,20nm,TT,0.9,25.0,3.75,266.6666666666667,8,10,3,V-2023.12-SP4,1308,1206,102,852.508795,637.084797,215.423999,0.0779816513761468,0.25269416604669753,3.28,0.23,0.0,0,V-2023.12-SP4,1227,1125,102,829.7,613.85,215.85,1198.7712,0.6921,0.08312958435207823,0.2601542726286609,1.74,1.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.30219999999999997,0.1225,0.0007597,0.4255,0.42469999999999997,1.592625,0.1672,0.008726000000000001,1.393e-05,0.1759,0.029079999999999998,0.012809999999999998,0.0001495,0.042039999999999994,0.1059,0.101,0.0005962,0.2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:34:21+00:00
fpmul_8_10_3_20nm_TT_0V9_25C_266p667MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=3,20nm,TT,0.9,25.0,3.75,266.6666666666667,8,10,3,V-2023.12-SP4,1308,1206,102,852.508795,637.084797,215.423999,0.0779816513761468,0.25269416604669753,3.28,0.23,0.0,0,V-2023.12-SP4,1227,1125,102,829.7,613.85,215.85,1198.7712,0.6921,0.08312958435207823,0.2601542726286609,1.74,1.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4285,0.2243,0.0008047,0.6536,0.6528,2.4480000000000004,0.1674,0.008726000000000001,1.393e-05,0.1762,0.0687,0.02938,0.0001776,0.09826,0.1924,0.1862,0.0006132,0.3792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:34:28+00:00
fpmul_8_10_5_20nm_TT_0V9_25C_571p429MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=5,20nm,TT,0.9,25.0,1.75,571.4285714285714,8,10,5,V-2023.12-SP4,1939,1731,208,1210.281593,770.985596,439.295998,0.1072717895822589,0.36297007286634,1.51,0.0,0.0,0,V-2023.12-SP4,1803,1595,208,1193.39,754.09,439.3,1696.464,0.7035,0.115363283416528,0.36811101148828124,0.73,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.163,0.3866,0.001133,1.5510000000000002,1.5496,2.7118,0.7950999999999999,0.09021,5.6290000000000005e-05,0.8854000000000001,0.1265,0.036770000000000004,0.00030460000000000003,0.1636,0.2418,0.2596,0.000772,0.5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:34:52+00:00
fpmul_8_10_9_10nm_TT_0V8_25C_1000MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=9,10nm,TT,0.8,25.0,1.0,1000.0,8,10,9,V-2023.12-SP4,1912,1523,389,452.874253,213.872642,239.001611,0.20345188284518828,0.5277438702173249,0.79,0.0,0.0,0,V-2023.12-SP4,1824,1435,389,454.53,215.53,239.0,642.7238,0.7072,0.21326754385964913,0.5258178778078455,0.32,0.5,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.0500000000000003,0.6930999999999999,0.001183,2.745,2.7431,2.7431,1.5399999999999998,0.32939999999999997,6.407e-05,1.869,0.2453,0.0718,0.0005653,0.31760000000000005,0.2653,0.2919,0.0005534,0.5577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:34:57+00:00
fpmul_8_10_5_20nm_TT_0V9_25C_571p429MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=5,20nm,TT,0.9,25.0,1.75,571.4285714285714,8,10,5,V-2023.12-SP4,1939,1731,208,1210.281593,770.985596,439.295998,0.1072717895822589,0.36297007286634,1.51,0.0,0.0,0,V-2023.12-SP4,1803,1595,208,1193.39,754.09,439.3,1696.464,0.7035,0.115363283416528,0.36811101148828124,0.73,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.52,0.6193000000000001,0.001214,2.14,2.1393,3.743775,0.796,0.09021,5.6290000000000005e-05,0.8862,0.285,0.08215,0.0003584,0.3675,0.4389,0.4469,0.0007993,0.8865999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:34:59+00:00
fpmul_8_10_9_10nm_TT_0V8_25C_1000MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=9,10nm,TT,0.8,25.0,1.0,1000.0,8,10,9,V-2023.12-SP4,1912,1523,389,452.874253,213.872642,239.001611,0.20345188284518828,0.5277438702173249,0.79,0.0,0.0,0,V-2023.12-SP4,1824,1435,389,454.53,215.53,239.0,642.7238,0.7072,0.21326754385964913,0.5258178778078455,0.32,0.5,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.519,0.9713,0.001238,3.492,3.4903000000000004,3.4903000000000004,1.539,0.32939999999999997,6.406e-05,1.869,0.4964,0.1546,0.0005921,0.6516,0.4834,0.4873,0.0005823,0.9713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:35:04+00:00
fpmul_8_10_9_10nm_TT_0V8_25C_666p667MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=9,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,10,9,V-2023.12-SP4,1694,1305,389,439.511053,200.509442,239.001611,0.2296340023612751,0.5437897622110541,1.04,0.24,0.0,0,V-2023.12-SP4,1679,1290,389,440.03,201.03,239.0,624.9984,0.7041,0.23168552709946397,0.5431447855828012,0.57,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.309,0.4287,0.001062,1.739,1.7377,2.60655,0.9838,0.1958,1.7409999999999998e-05,1.1800000000000002,0.1642,0.05469,0.0005658999999999999,0.21939999999999998,0.161,0.1782,0.0004791,0.3397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:35:08+00:00
fpmul_8_10_9_10nm_TT_0V8_25C_666p667MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=9,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,10,9,V-2023.12-SP4,1694,1305,389,439.511053,200.509442,239.001611,0.2296340023612751,0.5437897622110541,1.04,0.24,0.0,0,V-2023.12-SP4,1679,1290,389,440.03,201.03,239.0,624.9984,0.7041,0.23168552709946397,0.5431447855828012,0.57,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.593,0.5997,0.001126,2.193,2.1927,3.2890499999999996,0.9833999999999999,0.1958,1.7409999999999998e-05,1.1789999999999998,0.32899999999999996,0.1176,0.000597,0.4472,0.28009999999999996,0.2863,0.0005112,0.5670000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:35:16+00:00
fpmul_5_2_5_5nm_TT_0V7_25C_1333p33MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,5,2,5,V-2023.12-SP4,471,382,89,29.5428,14.5908,14.952,0.18895966029723993,0.5061131646289452,0.52,0.01,0.0,0,V-2023.12-SP4,436,347,89,28.54,13.37,15.17,41.1768,0.6932,0.20412844036697247,0.5315346881569727,0.19,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4168,0.11510000000000001,0.0002585,0.5322,0.5319,0.39892500000000003,0.3121,0.03856,7.509e-06,0.3507,0.0563,0.01955,0.000162,0.07601999999999999,0.04844,0.05695,8.899e-05,0.1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:35:19+00:00
fpmul_8_7_9_16nm_TT_0V85_25C_800MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=9,16nm,TT,0.85,25.0,1.25,800.0,8,7,9,V-2023.12-SP4,1409,1080,329,712.903706,300.464647,412.439058,0.23349893541518807,0.5785340355630021,1.01,0.0,0.0,0,V-2023.12-SP4,1397,1068,329,757.51,332.5,425.01,1009.3248,0.7505,0.23550465282748748,0.561061900172935,0.46,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.0,0.4801,0.001792,2.4819999999999998,2.4801,3.1001250000000002,1.5870000000000002,0.25579999999999997,0.0001361,1.843,0.24689999999999998,0.05291,0.0012410000000000001,0.301,0.1661,0.1714,0.00041549999999999996,0.33780000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:35:25+00:00
fpmul_5_2_5_5nm_TT_0V7_25C_1333p33MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,5,2,5,V-2023.12-SP4,471,382,89,29.5428,14.5908,14.952,0.18895966029723993,0.5061131646289452,0.52,0.01,0.0,0,V-2023.12-SP4,436,347,89,28.54,13.37,15.17,41.1768,0.6932,0.20412844036697247,0.5315346881569727,0.19,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5006,0.1665,0.0002538,0.6673,0.6671,0.500325,0.31310000000000004,0.03856,7.509e-06,0.35159999999999997,0.1055,0.03961,0.00015209999999999998,0.1453,0.08199000000000001,0.08834,9.423e-05,0.1704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:35:26+00:00
fpmul_8_7_9_16nm_TT_0V85_25C_800MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=9,16nm,TT,0.85,25.0,1.25,800.0,8,7,9,V-2023.12-SP4,1409,1080,329,712.903706,300.464647,412.439058,0.23349893541518807,0.5785340355630021,1.01,0.0,0.0,0,V-2023.12-SP4,1397,1068,329,757.51,332.5,425.01,1009.3248,0.7505,0.23550465282748748,0.561061900172935,0.46,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.305,0.6128,0.001651,2.919,2.9178,3.64725,1.588,0.25579999999999997,0.0001361,1.8439999999999999,0.4497,0.1094,0.001065,0.5601999999999999,0.26659999999999995,0.2477,0.00044980000000000004,0.5146999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:35:32+00:00
fpmul_5_2_5_5nm_TT_0V7_25C_800MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,5,2,5,V-2023.12-SP4,418,329,89,28.2996,13.3476,14.952,0.21291866028708134,0.5283466904125853,0.73,0.3,0.0,0,V-2023.12-SP4,401,312,89,27.65,12.48,15.17,39.4716,0.7006,0.22194513715710723,0.5486437613019892,0.44,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2314,0.04446,0.00024400000000000002,0.2761,0.27586,0.344825,0.1693,0.0,0.0,0.1693,0.03388,0.01039,0.0001617,0.04443,0.02824,0.034069999999999996,8.227e-05,0.06239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:35:44+00:00
fpmul_5_2_5_5nm_TT_0V7_25C_800MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,5,2,5,V-2023.12-SP4,418,329,89,28.2996,13.3476,14.952,0.21291866028708134,0.5283466904125853,0.73,0.3,0.0,0,V-2023.12-SP4,401,312,89,27.65,12.48,15.17,39.4716,0.7006,0.22194513715710723,0.5486437613019892,0.44,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.28009999999999996,0.07078,0.00024060000000000002,0.3512,0.35087999999999997,0.4386,0.16990000000000002,0.0,0.0,0.16990000000000002,0.06341000000000001,0.02098,0.000152,0.08454,0.04686,0.0498,8.855e-05,0.09674999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:35:50+00:00
fpmul_5_2_9_5nm_TT_0V7_25C_1333p33MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=9,5nm,TT,0.7,25.0,0.75,1333.3333333333333,5,2,9,V-2023.12-SP4,602,418,184,47.308799,16.3968,30.912,0.30564784053156147,0.6534091047206673,0.51,0.02,0.0,0,V-2023.12-SP4,595,411,184,47.62,15.9,31.72,66.1248,0.7201,0.3092436974789916,0.6661066778664427,0.19,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7787999999999999,0.24810000000000001,0.00043860000000000004,1.027,1.0269,0.7701749999999999,0.6008,0.14889999999999998,7.307e-06,0.7496999999999999,0.1189,0.02707,0.00032599999999999996,0.1463,0.059179999999999996,0.0721,0.0001053,0.1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:35:59+00:00
fpmul_5_2_9_5nm_TT_0V7_25C_1333p33MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=9,5nm,TT,0.7,25.0,0.75,1333.3333333333333,5,2,9,V-2023.12-SP4,602,418,184,47.308799,16.3968,30.912,0.30564784053156147,0.6534091047206673,0.51,0.02,0.0,0,V-2023.12-SP4,595,411,184,47.62,15.9,31.72,66.1248,0.7201,0.3092436974789916,0.6661066778664427,0.19,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8895,0.2931,0.00043089999999999996,1.183,1.1825999999999999,0.8869499999999999,0.6022,0.14889999999999998,7.307e-06,0.7511,0.19560000000000002,0.05071,0.0003077,0.24659999999999999,0.09171,0.09348000000000001,0.0001159,0.1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:36:06+00:00
fpmul_8_7_9_16nm_TT_0V85_25C_500MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=9,16nm,TT,0.85,25.0,2.0,500.0,8,7,9,V-2023.12-SP4,1315,986,329,702.017306,289.951496,412.06581,0.25019011406844105,0.5869738630061636,1.62,0.15,0.0,0,V-2023.12-SP4,1307,978,329,722.73,295.61,427.12,984.255,0.7343,0.25172149961744456,0.5909814176801849,0.84,1.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.1340000000000001,0.2664,0.0015680000000000002,1.4020000000000001,1.4004,2.8008,0.8721,0.1295,3.011e-05,1.002,0.1571,0.034999999999999996,0.001153,0.1932,0.10500000000000001,0.10189999999999999,0.00038500000000000003,0.2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:36:27+00:00
fpmul_8_7_9_16nm_TT_0V85_25C_500MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=9,16nm,TT,0.85,25.0,2.0,500.0,8,7,9,V-2023.12-SP4,1315,986,329,702.017306,289.951496,412.06581,0.25019011406844105,0.5869738630061636,1.62,0.15,0.0,0,V-2023.12-SP4,1307,978,329,722.73,295.61,427.12,984.255,0.7343,0.25172149961744456,0.5909814176801849,0.84,1.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.3259999999999998,0.34459999999999996,0.001452,1.6720000000000002,1.6705999999999999,3.3411999999999997,0.8729,0.1295,3.011e-05,1.002,0.2872,0.07148,0.001002,0.3597,0.1658,0.1436,0.0004192,0.3098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:36:34+00:00
fpmul_8_10_5_20nm_TT_0V9_25C_333p333MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=5,20nm,TT,0.9,25.0,3.0,333.3333333333333,8,10,5,V-2023.12-SP4,1588,1380,208,1127.385594,688.089596,439.295998,0.1309823677581864,0.389659048632477,2.75,0.01,0.0,0,V-2023.12-SP4,1520,1312,208,1140.9,701.61,439.3,1605.12,0.7108,0.1368421052631579,0.3850468928039267,1.37,1.42,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6705,0.24580000000000002,0.001019,0.9173,0.9163,2.7489,0.4727,0.09556999999999999,8.749e-05,0.5684,0.07367,0.02384,0.00030409999999999996,0.09781,0.1241,0.1264,0.0006272,0.2511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:36:42+00:00
fpmul_8_10_5_20nm_TT_0V9_25C_333p333MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=5,20nm,TT,0.9,25.0,3.0,333.3333333333333,8,10,5,V-2023.12-SP4,1588,1380,208,1127.385594,688.089596,439.295998,0.1309823677581864,0.389659048632477,2.75,0.01,0.0,0,V-2023.12-SP4,1520,1312,208,1140.9,701.61,439.3,1605.12,0.7108,0.1368421052631579,0.3850468928039267,1.37,1.42,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8868,0.3923,0.001104,1.28,1.2791000000000001,3.8373000000000004,0.4731,0.09556999999999999,8.749e-05,0.5688,0.16870000000000002,0.05441,0.00035810000000000003,0.2235,0.24489999999999998,0.24230000000000002,0.0006583,0.4879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:36:49+00:00
fpmul_8_23_2_10nm_TT_0V8_25C_444p444MHz,fpmul,exp_bits=8;mantissa_bits=23;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,8,23,2,V-2023.12-SP4,3524,3426,98,641.986572,581.775369,60.211203,0.027809307604994324,0.09378888223849018,2.03,0.0,0.0,0,V-2023.12-SP4,3220,3122,98,619.13,558.92,60.21,905.7485,0.6836,0.030434782608695653,0.09724936604590312,0.95,1.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6955,0.6920000000000001,0.001582,1.389,1.3875000000000002,3.121875,0.1716,0.01202,2.6449999999999997e-06,0.18359999999999999,0.030340000000000002,0.01371,0.0001428,0.04418,0.4935,0.6662,0.001437,1.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:37:05+00:00
fpmul_8_10_2_16nm_TT_0V85_25C_363p636MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=2,16nm,TT,0.85,25.0,2.75,363.6363636363636,8,10,2,V-2023.12-SP4,1355,1296,59,455.238156,380.588553,74.649603,0.043542435424354244,0.16397923156511512,2.52,0.0,0.0,0,V-2023.12-SP4,1284,1225,59,448.46,370.2,78.26,645.9679,0.6942,0.045950155763239874,0.1745083173527182,1.23,1.29,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2848,0.1884,0.0006882,0.4738,0.4732,1.3013000000000001,0.12000000000000001,0.007432,1.2479999999999999e-05,0.1275,0.022969999999999997,0.009001,0.0001418,0.032119999999999996,0.1418,0.1719,0.0005339,0.3143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:37:08+00:00
fpmul_8_23_2_10nm_TT_0V8_25C_444p444MHz,fpmul,exp_bits=8;mantissa_bits=23;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,8,23,2,V-2023.12-SP4,3524,3426,98,641.986572,581.775369,60.211203,0.027809307604994324,0.09378888223849018,2.03,0.0,0.0,0,V-2023.12-SP4,3220,3122,98,619.13,558.92,60.21,905.7485,0.6836,0.030434782608695653,0.09724936604590312,0.95,1.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.33,1.5790000000000002,0.001597,2.9099999999999997,2.9090000000000003,6.54525,0.17149999999999999,0.01202,2.6449999999999997e-06,0.1835,0.0803,0.03424,0.00015340000000000002,0.1147,1.078,1.5330000000000001,0.001441,2.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:37:13+00:00
fpmul_8_10_2_16nm_TT_0V85_25C_363p636MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=2,16nm,TT,0.85,25.0,2.75,363.6363636363636,8,10,2,V-2023.12-SP4,1355,1296,59,455.238156,380.588553,74.649603,0.043542435424354244,0.16397923156511512,2.52,0.0,0.0,0,V-2023.12-SP4,1284,1225,59,448.46,370.2,78.26,645.9679,0.6942,0.045950155763239874,0.1745083173527182,1.23,1.29,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4617,0.3861,0.0007021,0.8484,0.8478,2.33145,0.12010000000000001,0.007432,1.2479999999999999e-05,0.12760000000000002,0.056010000000000004,0.02242,0.0001505,0.07858,0.2855,0.35619999999999996,0.0005390999999999999,0.6423000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:37:15+00:00
fpmul_8_10_9_20nm_TT_0V9_25C_571p429MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=9,20nm,TT,0.9,25.0,1.75,571.4285714285714,8,10,9,V-2023.12-SP4,2054,1665,389,1588.435191,766.655996,821.779196,0.18938656280428431,0.5173514164481892,1.51,0.0,0.0,0,V-2023.12-SP4,2009,1620,389,1608.29,786.72,821.57,2242.944,0.717,0.19362867098058736,0.5108344888048798,0.73,0.83,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.951,0.5778,0.001469,2.5309999999999997,2.5288,4.4254,1.468,0.2779,9.398e-05,1.746,0.2326,0.05357,0.0005788,0.2868,0.2512,0.24630000000000002,0.0007957,0.4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:37:33+00:00
fpmul_8_10_9_20nm_TT_0V9_25C_571p429MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=9,20nm,TT,0.9,25.0,1.75,571.4285714285714,8,10,9,V-2023.12-SP4,2054,1665,389,1588.435191,766.655996,821.779196,0.18938656280428431,0.5173514164481892,1.51,0.0,0.0,0,V-2023.12-SP4,2009,1620,389,1608.29,786.72,821.57,2242.944,0.717,0.19362867098058736,0.5108344888048798,0.73,0.83,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.37,0.7894,0.001594,3.161,3.1594,5.52895,1.469,0.2779,9.397e-05,1.747,0.4668,0.11610000000000001,0.0006608,0.5836,0.4341,0.39540000000000003,0.0008397,0.8304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:37:40+00:00
fpmul_8_10_9_20nm_TT_0V9_25C_333p333MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=9,20nm,TT,0.9,25.0,3.0,333.3333333333333,8,10,9,V-2023.12-SP4,1700,1311,389,1513.881592,692.313596,821.567996,0.2288235294117647,0.542689732368448,2.47,0.29,0.0,0,V-2023.12-SP4,1689,1300,389,1529.09,707.31,821.78,2155.9296,0.7092,0.23031379514505623,0.5374307594713196,1.36,1.45,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.062,0.30660000000000004,0.0012699999999999999,1.3699999999999999,1.3686,4.1058,0.7927000000000001,0.147,4.5190000000000006e-05,0.9397,0.1358,0.03583,0.0005791,0.17220000000000002,0.1332,0.12380000000000001,0.0006460000000000001,0.2577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:37:50+00:00
fpmul_8_10_9_20nm_TT_0V9_25C_333p333MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=9,20nm,TT,0.9,25.0,3.0,333.3333333333333,8,10,9,V-2023.12-SP4,1700,1311,389,1513.881592,692.313596,821.567996,0.2288235294117647,0.542689732368448,2.47,0.29,0.0,0,V-2023.12-SP4,1689,1300,389,1529.09,707.31,821.78,2155.9296,0.7092,0.23031379514505623,0.5374307594713196,1.36,1.45,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.289,0.417,0.001395,1.7080000000000002,1.706,5.118,0.7933,0.147,4.522e-05,0.9403,0.2701,0.07716999999999999,0.0006575,0.3479,0.22599999999999998,0.1929,0.0006921,0.4195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:37:57+00:00
