flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmul_6_5_3_10nm_TT_0V8_25C_444p444MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=3,10nm,TT,0.8,25.0,2.25,444.44444444444446,6,5,3,V-2023.12-SP4,495,443,52,101.437442,69.488641,31.948802,0.10505050505050505,0.31496064342789715,1.81,0.22,0.0,0,V-2023.12-SP4,471,419,52,101.1,69.15,31.95,142.848,0.7077,0.11040339702760085,0.3160237388724036,0.95,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.216,0.128,0.00027,0.3442,0.344,0.7739999999999999,0.1062,0.02026,1.791e-05,0.1265,0.03489,0.01096,8.138000000000001e-05,0.045930000000000006,0.07490000000000001,0.09676,0.0001707,0.1718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:26:42+00:00
fpmul_6_5_5_10nm_TT_0V8_25C_444p444MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=5,10nm,TT,0.8,25.0,2.25,444.44444444444446,6,5,5,V-2023.12-SP4,550,470,80,122.019843,72.867841,49.152002,0.14545454545454545,0.4028197446541544,1.81,0.22,0.0,0,V-2023.12-SP4,527,447,80,121.93,72.78,49.15,172.3392,0.7075,0.15180265654648956,0.40310013942425976,0.95,1.17,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2307,0.0837,0.00031769999999999997,0.3147,0.3144,0.7074,0.16469999999999999,0.02663,1.936e-05,0.1913,0.02308,0.005181,0.0001169,0.02838,0.04294,0.05189,0.0001814,0.09501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:28:08+00:00
fpmul_6_5_5_10nm_TT_0V8_25C_444p444MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=5,10nm,TT,0.8,25.0,2.25,444.44444444444446,6,5,5,V-2023.12-SP4,550,470,80,122.019843,72.867841,49.152002,0.14545454545454545,0.4028197446541544,1.81,0.22,0.0,0,V-2023.12-SP4,527,447,80,121.93,72.78,49.15,172.3392,0.7075,0.15180265654648956,0.40310013942425976,0.95,1.17,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2938,0.1375,0.0003295,0.4316,0.4313,0.9704250000000001,0.1646,0.02663,1.936e-05,0.1912,0.05059,0.01261,0.0001246,0.06333000000000001,0.07865,0.09820999999999999,0.00018549999999999998,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:28:16+00:00
fpmul_6_12_2_10nm_TT_0V8_25C_333p333MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=2,10nm,TT,0.8,25.0,3.0,333.3333333333333,6,12,2,V-2023.12-SP4,1304,1245,59,231.874563,195.624962,36.249602,0.04524539877300614,0.15633280999434165,2.77,0.01,0.0,0,V-2023.12-SP4,1170,1111,59,220.6,184.35,36.25,327.7517,0.6731,0.05042735042735043,0.164324569356301,1.32,1.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2069,0.1613,0.000588,0.3688,0.36819999999999997,1.1046,0.08608,0.01435,1.4999999999999999e-05,0.1004,0.013529999999999999,0.006094,8.598e-05,0.01971,0.1073,0.1409,0.00048699999999999997,0.24869999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:29:55+00:00
fpmul_6_12_2_10nm_TT_0V8_25C_333p333MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=2,10nm,TT,0.8,25.0,3.0,333.3333333333333,6,12,2,V-2023.12-SP4,1304,1245,59,231.874563,195.624962,36.249602,0.04524539877300614,0.15633280999434165,2.77,0.01,0.0,0,V-2023.12-SP4,1170,1111,59,220.6,184.35,36.25,327.7517,0.6731,0.05042735042735043,0.164324569356301,1.32,1.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.37520000000000003,0.3791,0.0005983,0.7549,0.7543,2.2629,0.08603999999999999,0.01435,1.4999999999999999e-05,0.1004,0.03556,0.01519,9.258e-05,0.05084,0.2536,0.3495,0.0004907000000000001,0.6037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:30:02+00:00
fpmul_6_12_3_10nm_TT_0V8_25C_333p333MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=3,10nm,TT,0.8,25.0,3.0,333.3333333333333,6,12,3,V-2023.12-SP4,1328,1248,80,248.463364,199.311362,49.152002,0.060240963855421686,0.19782394156105848,2.78,0.0,0.0,0,V-2023.12-SP4,1200,1120,80,236.42,187.27,49.15,353.7408,0.6683,0.06666666666666667,0.20789273327129684,1.32,1.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.23570000000000002,0.16899999999999998,0.0006244,0.4053,0.4047,1.2141,0.1066,0.01898,2.908e-06,0.1256,0.017900000000000003,0.006814000000000001,0.0001168,0.02484,0.1111,0.14320000000000002,0.0005048,0.2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:31:57+00:00
fpmul_6_12_3_10nm_TT_0V8_25C_333p333MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=3,10nm,TT,0.8,25.0,3.0,333.3333333333333,6,12,3,V-2023.12-SP4,1328,1248,80,248.463364,199.311362,49.152002,0.060240963855421686,0.19782394156105848,2.78,0.0,0.0,0,V-2023.12-SP4,1200,1120,80,236.42,187.27,49.15,353.7408,0.6683,0.06666666666666667,0.20789273327129684,1.32,1.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.41659999999999997,0.3948,0.000637,0.812,0.8113999999999999,2.4341999999999997,0.1066,0.01898,2.908e-06,0.1256,0.0449,0.016900000000000002,0.0001248,0.06192,0.2651,0.3589,0.0005093000000000001,0.6244999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:32:05+00:00
fpmul_6_12_5_10nm_TT_0V8_25C_333p333MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=5,10nm,TT,0.8,25.0,3.0,333.3333333333333,6,12,5,V-2023.12-SP4,1430,1308,122,278.323205,203.366402,74.956804,0.08531468531468532,0.26931568282278157,2.77,0.01,0.0,0,V-2023.12-SP4,1314,1192,122,267.72,192.77,74.96,390.1133,0.6863,0.0928462709284627,0.2799940236067533,1.32,1.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.30610000000000004,0.1827,0.0007105,0.48939999999999995,0.4888,1.4664000000000001,0.1657,0.02993,7.997e-06,0.19560000000000002,0.026619999999999998,0.007429000000000001,0.0001783,0.03422,0.1138,0.1453,0.0005242,0.2596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:34:29+00:00
fpmul_6_12_5_10nm_TT_0V8_25C_333p333MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=5,10nm,TT,0.8,25.0,3.0,333.3333333333333,6,12,5,V-2023.12-SP4,1430,1308,122,278.323205,203.366402,74.956804,0.08531468531468532,0.26931568282278157,2.77,0.01,0.0,0,V-2023.12-SP4,1314,1192,122,267.72,192.77,74.96,390.1133,0.6863,0.0928462709284627,0.2799940236067533,1.32,1.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5009,0.4115,0.0007281,0.9131,0.9124,2.7372,0.1656,0.02993,7.997e-06,0.19560000000000002,0.06251,0.01823,0.0001895,0.08093,0.2727,0.3634,0.0005306000000000001,0.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:34:37+00:00
fpmul_7_15_2_10nm_TT_0V8_25C_500MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=2,10nm,TT,0.8,25.0,2.0,500.0,7,15,2,V-2023.12-SP4,2007,1936,71,342.804485,299.120643,43.683842,0.03537618335824614,0.1274307773423676,1.78,0.0,0.0,0,V-2023.12-SP4,1833,1762,71,329.69,286.0,43.68,483.287,0.6822,0.03873431533006001,0.13248809487700566,0.82,0.96,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4376,0.38029999999999997,0.0008763,0.8187,0.8179,1.6358,0.1517,0.01501,1.719e-05,0.16670000000000001,0.024620000000000003,0.01261,0.0001071,0.03734,0.2612,0.3526,0.0007521,0.6145999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:35:30+00:00
fpmul_7_15_2_10nm_TT_0V8_25C_500MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=2,10nm,TT,0.8,25.0,2.0,500.0,7,15,2,V-2023.12-SP4,2007,1936,71,342.804485,299.120643,43.683842,0.03537618335824614,0.1274307773423676,1.78,0.0,0.0,0,V-2023.12-SP4,1833,1762,71,329.69,286.0,43.68,483.287,0.6822,0.03873431533006001,0.13248809487700566,0.82,0.96,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8411,0.9395,0.0008882,1.782,1.7806,3.5612,0.1516,0.01501,1.7179999999999998e-05,0.16670000000000001,0.0663,0.031420000000000003,0.0001149,0.09784,0.6232,0.8931,0.0007561,1.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:35:37+00:00
fpmul_7_15_3_10nm_TT_0V8_25C_307p692MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=3,10nm,TT,0.8,25.0,3.25,307.6923076923077,7,15,3,V-2023.12-SP4,1851,1755,96,345.231366,286.248963,58.982403,0.05186385737439222,0.17084891121972967,3.03,0.0,0.0,0,V-2023.12-SP4,1722,1626,96,335.12,276.14,58.98,485.0381,0.6909,0.05574912891986063,0.17599665791358318,1.45,1.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3076,0.2294,0.0008810000000000001,0.5378,0.5369999999999999,1.7452499999999997,0.132,0.0206,1.381e-05,0.15259999999999999,0.01991,0.008494,0.00014000000000000001,0.028540000000000003,0.15569999999999998,0.20029999999999998,0.0007272,0.3567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:38:10+00:00
fpmul_7_15_3_10nm_TT_0V8_25C_307p692MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=3,10nm,TT,0.8,25.0,3.25,307.6923076923077,7,15,3,V-2023.12-SP4,1851,1755,96,345.231366,286.248963,58.982403,0.05186385737439222,0.17084891121972967,3.03,0.0,0.0,0,V-2023.12-SP4,1722,1626,96,335.12,276.14,58.98,485.0381,0.6909,0.05574912891986063,0.17599665791358318,1.45,1.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5647,0.5548000000000001,0.0008953,1.1199999999999999,1.1195,3.638375,0.13190000000000002,0.0206,1.381e-05,0.15259999999999999,0.05209,0.02113,0.0001497,0.07336999999999999,0.3807,0.5131,0.0007318,0.8945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:38:18+00:00
fpmul_7_15_5_10nm_TT_0V8_25C_333p333MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=5,10nm,TT,0.8,25.0,3.0,333.3333333333333,7,15,5,V-2023.12-SP4,1978,1832,146,382.986247,293.283843,89.702404,0.07381193124368049,0.2342183425714501,2.78,0.0,0.0,0,V-2023.12-SP4,1865,1719,146,375.0,285.3,89.7,538.2144,0.6967,0.07828418230563003,0.2392,1.32,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4249,0.2689,0.0009961,0.6948,0.6938,2.0814,0.2167,0.033769999999999994,2.71e-05,0.2505,0.03195,0.01003,0.00021339999999999998,0.04219,0.1762,0.2251,0.0007556,0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:40:21+00:00
fpmul_7_15_5_10nm_TT_0V8_25C_333p333MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=5,10nm,TT,0.8,25.0,3.0,333.3333333333333,7,15,5,V-2023.12-SP4,1978,1832,146,382.986247,293.283843,89.702404,0.07381193124368049,0.2342183425714501,2.78,0.0,0.0,0,V-2023.12-SP4,1865,1719,146,375.0,285.3,89.7,538.2144,0.6967,0.07828418230563003,0.2392,1.32,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7154,0.6262000000000001,0.0010160000000000002,1.343,1.3416000000000001,4.024800000000001,0.21660000000000001,0.033769999999999994,2.71e-05,0.2504,0.07551999999999999,0.02466,0.0002269,0.1004,0.4233,0.5678000000000001,0.0007623,0.9919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:40:30+00:00
fpmul_9_31_2_10nm_TT_0V8_25C_266p667MHz,fpmul,exp_bits=9;mantissa_bits=31;pipeline_stages=2,10nm,TT,0.8,25.0,3.75,266.6666666666667,9,31,2,V-2023.12-SP4,4571,4446,125,930.447379,853.585935,76.861444,0.02734631371691096,0.08260697567078644,3.53,0.0,0.0,0,V-2023.12-SP4,4184,4059,125,894.63,817.77,76.86,1313.8944,0.6809,0.02987571701720841,0.08591261191777606,1.7,1.83,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6152,0.6217,0.0022689999999999997,1.239,1.2368999999999999,4.638375,0.1255,0.009151,2.382e-06,0.1347,0.023280000000000002,0.008688000000000001,0.00018570000000000001,0.032150000000000005,0.4664,0.6039,0.002081,1.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:43:26+00:00
fpmul_9_31_2_10nm_TT_0V8_25C_266p667MHz,fpmul,exp_bits=9;mantissa_bits=31;pipeline_stages=2,10nm,TT,0.8,25.0,3.75,266.6666666666667,9,31,2,V-2023.12-SP4,4571,4446,125,930.447379,853.585935,76.861444,0.02734631371691096,0.08260697567078644,3.53,0.0,0.0,0,V-2023.12-SP4,4184,4059,125,894.63,817.77,76.86,1313.8944,0.6809,0.02987571701720841,0.08591261191777606,1.7,1.83,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.052,1.217,0.00229,2.27,2.269,8.508750000000001,0.1254,0.009151,2.382e-06,0.1346,0.062299999999999994,0.02157,0.0001993,0.08407,0.8639,1.186,0.002088,2.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:43:34+00:00
fpmul_3_2_2_5nm_TT_0V7_25C_1000MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=2,5nm,TT,0.7,25.0,1.0,1000.0,3,2,2,V-2023.12-SP4,205,185,20,10.2732,6.9132,3.36,0.0975609756097561,0.3270645952575634,0.74,0.04,0.0,0,V-2023.12-SP4,190,170,20,9.65,6.29,3.36,14.0448,0.6872,0.10526315789473684,0.3481865284974093,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07833999999999999,0.03438,8.258e-05,0.1128,0.11271999999999999,0.11271999999999999,0.048319999999999995,0.0,0.0,0.048319999999999995,0.009795,0.002937,3.702e-05,0.01277,0.02023,0.031439999999999996,4.555e-05,0.05172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:43:52+00:00
fpmul_3_2_2_5nm_TT_0V7_25C_1000MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=2,5nm,TT,0.7,25.0,1.0,1000.0,3,2,2,V-2023.12-SP4,205,185,20,10.2732,6.9132,3.36,0.0975609756097561,0.3270645952575634,0.74,0.04,0.0,0,V-2023.12-SP4,190,170,20,9.65,6.29,3.36,14.0448,0.6872,0.10526315789473684,0.3481865284974093,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1154,0.07393000000000001,8.052e-05,0.18939999999999999,0.18933,0.18933,0.04859,0.0,0.0,0.04859,0.023459999999999998,0.007316,3.391e-05,0.030809999999999997,0.04332,0.06662,4.6609999999999996e-05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:43:59+00:00
fpmul_3_2_2_5nm_TT_0V7_25C_666p667MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=2,5nm,TT,0.7,25.0,1.5,666.6666666666666,3,2,2,V-2023.12-SP4,189,169,20,9.7692,6.4092,3.36,0.10582010582010581,0.34393809114359414,0.75,0.53,0.0,0,V-2023.12-SP4,181,161,20,9.25,5.89,3.36,13.6752,0.6763,0.11049723756906077,0.36324324324324325,0.57,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.05134,0.02129,7.952e-05,0.07271,0.07263,0.108945,0.03222,0.0,0.0,0.03222,0.006523,0.001964,3.703e-05,0.008524,0.01259,0.01933,4.2499999999999996e-05,0.03196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:45:57+00:00
fpmul_3_2_2_5nm_TT_0V7_25C_666p667MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=2,5nm,TT,0.7,25.0,1.5,666.6666666666666,3,2,2,V-2023.12-SP4,189,169,20,9.7692,6.4092,3.36,0.10582010582010581,0.34393809114359414,0.75,0.53,0.0,0,V-2023.12-SP4,181,161,20,9.25,5.89,3.36,13.6752,0.6763,0.11049723756906077,0.36324324324324325,0.57,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07497,0.04614,7.748e-05,0.1212,0.12111,0.181665,0.0324,0.0,0.0,0.0324,0.015290000000000002,0.004886000000000001,3.389e-05,0.020210000000000002,0.02728,0.04125,4.359e-05,0.06857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:46:04+00:00
fpmul_3_2_3_5nm_TT_0V7_25C_1000MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=3,5nm,TT,0.7,25.0,1.0,1000.0,3,2,3,V-2023.12-SP4,221,193,28,11.9532,7.2492,4.704,0.12669683257918551,0.3935347856640899,0.74,0.04,0.0,0,V-2023.12-SP4,205,177,28,11.31,6.61,4.7,16.5312,0.6845,0.13658536585365855,0.41556145004420864,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.10239999999999999,0.03537,0.00010010000000000001,0.1379,0.13777,0.13777,0.06741,0.0,0.0,0.06741,0.01341,0.003323,5.1790000000000004e-05,0.01678,0.02159,0.03204,4.83e-05,0.05368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:46:19+00:00
fpmul_3_2_3_5nm_TT_0V7_25C_666p667MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=3,5nm,TT,0.7,25.0,1.5,666.6666666666666,3,2,3,V-2023.12-SP4,213,185,28,11.6676,6.9636,4.704,0.13145539906103287,0.40316774658027354,0.77,0.51,0.0,0,V-2023.12-SP4,199,171,28,11.1,6.39,4.7,16.3296,0.6795,0.1407035175879397,0.42342342342342343,0.57,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06771,0.022269999999999998,9.841e-05,0.09008000000000001,0.08998,0.13497,0.0449,0.0,0.0,0.0449,0.008938,0.002223,5.176e-05,0.01121,0.013869999999999999,0.02005,4.664e-05,0.03397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:46:24+00:00
fpmul_3_2_3_5nm_TT_0V7_25C_1000MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=3,5nm,TT,0.7,25.0,1.0,1000.0,3,2,3,V-2023.12-SP4,221,193,28,11.9532,7.2492,4.704,0.12669683257918551,0.3935347856640899,0.74,0.04,0.0,0,V-2023.12-SP4,205,177,28,11.31,6.61,4.7,16.5312,0.6845,0.13658536585365855,0.41556145004420864,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.14320000000000002,0.07554999999999999,9.733e-05,0.2189,0.21875,0.21875,0.06777,0.0,0.0,0.06777,0.03053,0.008142,4.768e-05,0.038720000000000004,0.04494,0.06741,4.965e-05,0.1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:46:26+00:00
fpmul_3_2_3_5nm_TT_0V7_25C_666p667MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=3,5nm,TT,0.7,25.0,1.5,666.6666666666666,3,2,3,V-2023.12-SP4,213,185,28,11.6676,6.9636,4.704,0.13145539906103287,0.40316774658027354,0.77,0.51,0.0,0,V-2023.12-SP4,199,171,28,11.1,6.39,4.7,16.3296,0.6795,0.1407035175879397,0.42342342342342343,0.57,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09433,0.04833,9.570000000000001e-05,0.1428,0.14266,0.21399,0.04514,0.0,0.0,0.04514,0.02011,0.005443,4.765e-05,0.02561,0.029070000000000002,0.04289,4.8049999999999996e-05,0.07200999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:46:31+00:00
fpmul_3_2_5_5nm_TT_0V7_25C_1000MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=5,5nm,TT,0.7,25.0,1.0,1000.0,3,2,5,V-2023.12-SP4,253,209,44,15.3132,7.9212,7.392,0.17391304347826086,0.48272078990674716,0.74,0.04,0.0,0,V-2023.12-SP4,238,194,44,14.69,7.3,7.39,21.0924,0.6965,0.18487394957983194,0.5030633083730429,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.14980000000000002,0.03739,0.0001354,0.1873,0.18719000000000002,0.18719000000000002,0.10490000000000001,0.0,0.0,0.10490000000000001,0.02064,0.004212,8.115999999999999e-05,0.02493,0.02426,0.033179999999999994,5.424e-05,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:48:33+00:00
fpmul_3_2_5_5nm_TT_0V7_25C_1000MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=5,5nm,TT,0.7,25.0,1.0,1000.0,3,2,5,V-2023.12-SP4,253,209,44,15.3132,7.9212,7.392,0.17391304347826086,0.48272078990674716,0.74,0.04,0.0,0,V-2023.12-SP4,238,194,44,14.69,7.3,7.39,21.0924,0.6965,0.18487394957983194,0.5030633083730429,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.19870000000000002,0.07926,0.0001315,0.27809999999999996,0.27796,0.27796,0.1054,0.0,0.0,0.1054,0.0446,0.01007,7.527e-05,0.054740000000000004,0.04875,0.06919,5.62e-05,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:48:40+00:00
fpmul_3_2_5_5nm_TT_0V7_25C_666p667MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=5,5nm,TT,0.7,25.0,1.5,666.6666666666666,3,2,5,V-2023.12-SP4,243,199,44,15.0024,7.6104,7.392,0.18106995884773663,0.49272116461366183,0.76,0.52,0.0,0,V-2023.12-SP4,230,186,44,14.46,7.06,7.39,20.8656,0.6928,0.19130434782608696,0.5110650069156293,0.57,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09925,0.023540000000000002,0.00013370000000000002,0.12290000000000001,0.12279000000000001,0.18418500000000002,0.06978999999999999,0.0,0.0,0.06978999999999999,0.01374,0.002814,8.121e-05,0.01663,0.015719999999999998,0.02073,5.25e-05,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:48:54+00:00
fpmul_3_2_5_5nm_TT_0V7_25C_666p667MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=5,5nm,TT,0.7,25.0,1.5,666.6666666666666,3,2,5,V-2023.12-SP4,243,199,44,15.0024,7.6104,7.392,0.18106995884773663,0.49272116461366183,0.76,0.52,0.0,0,V-2023.12-SP4,230,186,44,14.46,7.06,7.39,20.8656,0.6928,0.19130434782608696,0.5110650069156293,0.57,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1306,0.049190000000000005,0.0001298,0.1799,0.17979,0.269685,0.07013,0.0,0.0,0.07013,0.02878,0.0067209999999999995,7.523000000000001e-05,0.03558,0.03166,0.04247,5.452e-05,0.07418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:49:01+00:00
