flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,acc_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intmac_8_8_24_24_5_20nm_TT_0V9_25C_333p333MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=5,20nm,TT,0.9,25.0,3.0,333.3333333333333,8,8,24,24,5,V-2023.12-SP4,685,549,136,581.961597,294.729598,287.231998,0.19854014598540146,0.49355833697734525,2.42,0.34,0.0,0,V-2023.12-SP4,687,551,136,583.02,295.79,287.23,828.7488,0.7035,0.19796215429403202,0.4926589139309115,1.84,0.95,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4559,0.1072,0.0005350999999999999,0.5637,0.5631,1.6893000000000002,0.2637,0.00033939999999999996,5.767e-07,0.2641,0.09843,0.02128,0.0002333,0.1199,0.09377,0.08558,0.0003012,0.1796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T06:06:37+00:00
intmac_8_8_32_32_2_20nm_TT_0V9_25C_444p444MHz,intmac,a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=2,20nm,TT,0.9,25.0,2.25,444.44444444444446,8,8,32,32,2,V-2023.12-SP4,721,657,64,471.820797,336.652798,135.167999,0.08876560332871013,0.2864816469715726,2.0,0.0,0.0,0,V-2023.12-SP4,707,643,64,494.84,359.46,135.38,662.3232,0.7471,0.09052333804809053,0.27358338048662195,1.4,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.429,0.16870000000000002,0.2582,0.8558,0.5977,1.344825,0.2828,0.041749999999999995,0.2577,0.5823,0.03229,0.01029,9.675000000000001e-05,0.04267000000000001,0.1139,0.1167,0.000339,0.2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T06:06:39+00:00
intmac_16_16_40_40_2_10nm_TT_0V8_25C_444p444MHz,intmac,a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,16,16,40,40,2,V-2023.12-SP4,1293,1189,104,293.990407,230.092804,63.897603,0.08043310131477185,0.2173458775476303,1.74,0.29,0.0,0,V-2023.12-SP4,1265,1161,104,291.96,228.07,63.9,416.809,0.7005,0.08221343873517786,0.21886559802712702,1.37,0.76,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6304000000000001,0.4247,0.0007741,1.056,1.0551000000000001,2.373975,0.1938,0.034409999999999996,1.0179999999999999e-05,0.2282,0.07335,0.0174,0.0001617,0.09090999999999999,0.36319999999999997,0.3729,0.0006023000000000001,0.7366999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T06:06:43+00:00
intmac_8_8_24_24_5_20nm_TT_0V9_25C_333p333MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=5,20nm,TT,0.9,25.0,3.0,333.3333333333333,8,8,24,24,5,V-2023.12-SP4,685,549,136,581.961597,294.729598,287.231998,0.19854014598540146,0.49355833697734525,2.42,0.34,0.0,0,V-2023.12-SP4,687,551,136,583.02,295.79,287.23,828.7488,0.7035,0.19796215429403202,0.4926589139309115,1.84,0.95,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3805,0.06459000000000001,0.0005268,0.4456,0.44509,1.33527,0.2637,0.00033939999999999996,5.767e-07,0.264,0.06276,0.012289999999999999,0.0002286,0.07528,0.0541,0.05196,0.0002976,0.1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T06:06:44+00:00
intmac_8_8_32_32_2_20nm_TT_0V9_25C_444p444MHz,intmac,a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=2,20nm,TT,0.9,25.0,2.25,444.44444444444446,8,8,32,32,2,V-2023.12-SP4,721,657,64,471.820797,336.652798,135.167999,0.08876560332871013,0.2864816469715726,2.0,0.0,0.0,0,V-2023.12-SP4,707,643,64,494.84,359.46,135.38,662.3232,0.7471,0.09052333804809053,0.27358338048662195,1.4,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5265,0.2354,0.2582,1.02,0.7619,1.714275,0.2832,0.041749999999999995,0.2577,0.5827,0.0662,0.01631,0.0001082,0.08261,0.1771,0.1774,0.0003463,0.3548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T06:06:45+00:00
intmac_16_16_40_40_2_10nm_TT_0V8_25C_444p444MHz,intmac,a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,16,16,40,40,2,V-2023.12-SP4,1293,1189,104,293.990407,230.092804,63.897603,0.08043310131477185,0.2173458775476303,1.74,0.29,0.0,0,V-2023.12-SP4,1265,1161,104,291.96,228.07,63.9,416.809,0.7005,0.08221343873517786,0.21886559802712702,1.37,0.76,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5662,0.3699,0.0007693,0.9369,0.9361,2.1062250000000002,0.1938,0.034409999999999996,1.0179999999999999e-05,0.2282,0.06806,0.027440000000000003,0.0001617,0.09566999999999999,0.3043,0.3081,0.0005974,0.6130000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T06:06:49+00:00
intmac_8_8_24_24_5_20nm_TT_0V9_25C_333p333MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=5,20nm,TT,0.9,25.0,3.0,333.3333333333333,8,8,24,24,5,V-2023.12-SP4,685,549,136,581.961597,294.729598,287.231998,0.19854014598540146,0.49355833697734525,2.42,0.34,0.0,0,V-2023.12-SP4,687,551,136,583.02,295.79,287.23,828.7488,0.7035,0.19796215429403202,0.4926589139309115,1.84,0.95,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4009,0.07783000000000001,0.0005152,0.4792,0.47873,1.4361899999999999,0.2636,0.00033939999999999996,5.767e-07,0.2639,0.07265,0.01607,0.00022119999999999998,0.08894,0.06464,0.06142,0.00029340000000000003,0.1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T06:06:51+00:00
intmac_8_8_32_32_2_20nm_TT_0V9_25C_444p444MHz,intmac,a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=2,20nm,TT,0.9,25.0,2.25,444.44444444444446,8,8,32,32,2,V-2023.12-SP4,721,657,64,471.820797,336.652798,135.167999,0.08876560332871013,0.2864816469715726,2.0,0.0,0.0,0,V-2023.12-SP4,707,643,64,494.84,359.46,135.38,662.3232,0.7471,0.09052333804809053,0.27358338048662195,1.4,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4674,0.188,0.2582,0.9137000000000001,0.6554,1.47465,0.2833,0.041749999999999995,0.2577,0.5828,0.046560000000000004,0.008012,0.0001172,0.05469,0.1376,0.1383,0.0003549,0.2762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T06:06:52+00:00
intmac_16_16_40_40_2_10nm_TT_0V8_25C_444p444MHz,intmac,a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,16,16,40,40,2,V-2023.12-SP4,1293,1189,104,293.990407,230.092804,63.897603,0.08043310131477185,0.2173458775476303,1.74,0.29,0.0,0,V-2023.12-SP4,1265,1161,104,291.96,228.07,63.9,416.809,0.7005,0.08221343873517786,0.21886559802712702,1.37,0.76,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1939,0.034409999999999996,0.0007664,0.229,0.22830999999999999,0.5136974999999999,0.1939,0.034409999999999996,1.0179999999999999e-05,0.2283,0.0,0.0,0.0001578,0.0001578,0.0,0.0,0.0005983999999999999,0.0005983999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T06:06:56+00:00
intmac_8_8_24_24_5_20nm_TT_0V9_25C_333p333MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=5,20nm,TT,0.9,25.0,3.0,333.3333333333333,8,8,24,24,5,V-2023.12-SP4,685,549,136,581.961597,294.729598,287.231998,0.19854014598540146,0.49355833697734525,2.42,0.34,0.0,0,V-2023.12-SP4,687,551,136,583.02,295.79,287.23,828.7488,0.7035,0.19796215429403202,0.4926589139309115,1.84,0.95,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2632,0.00033939999999999996,0.0004708,0.264,0.2635394,0.7906181999999999,0.2632,0.00033939999999999996,5.767e-07,0.2635,0.0,0.0,0.0001876,0.0001876,0.0,0.0,0.0002827,0.0002827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T06:06:58+00:00
intmac_8_8_32_32_2_20nm_TT_0V9_25C_444p444MHz,intmac,a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=2,20nm,TT,0.9,25.0,2.25,444.44444444444446,8,8,32,32,2,V-2023.12-SP4,721,657,64,471.820797,336.652798,135.167999,0.08876560332871013,0.2864816469715726,2.0,0.0,0.0,0,V-2023.12-SP4,707,643,64,494.84,359.46,135.38,662.3232,0.7471,0.09052333804809053,0.27358338048662195,1.4,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4511,0.1762,0.2582,0.8855,0.6273,1.411425,0.2833,0.041749999999999995,0.2577,0.5827,0.04654,0.01245,0.00012020000000000001,0.05911,0.1212,0.122,0.0003502,0.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T06:06:59+00:00
intmac_8_8_32_32_2_20nm_TT_0V9_25C_444p444MHz,intmac,a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=2,20nm,TT,0.9,25.0,2.25,444.44444444444446,8,8,32,32,2,V-2023.12-SP4,721,657,64,471.820797,336.652798,135.167999,0.08876560332871013,0.2864816469715726,2.0,0.0,0.0,0,V-2023.12-SP4,707,643,64,494.84,359.46,135.38,662.3232,0.7471,0.09052333804809053,0.27358338048662195,1.4,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2828,0.041749999999999995,0.2582,0.5827,0.32455,0.7302375,0.2828,0.041749999999999995,0.2577,0.5823,0.0,0.0,0.000111,0.000111,0.0,0.0,0.0003461,0.0003461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T06:07:06+00:00
intmac_8_8_32_32_2_20nm_TT_0V9_25C_266p667MHz,intmac,a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=2,20nm,TT,0.9,25.0,3.75,266.6666666666667,8,8,32,32,2,V-2023.12-SP4,684,620,64,458.620798,323.241598,135.379199,0.0935672514619883,0.29518765740754743,3.51,0.0,0.0,0,V-2023.12-SP4,655,591,64,451.76,316.38,135.38,631.8048,0.715,0.09770992366412214,0.2996723924207544,2.17,1.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1931,0.08174,0.0004242,0.27530000000000004,0.27484,1.0306499999999998,0.1072,0.009852,5.226e-06,0.1171,0.01938,0.006433,9.750000000000001e-05,0.025910000000000002,0.06652,0.06545000000000001,0.0003215,0.1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T06:07:39+00:00
intmac_8_8_32_32_2_20nm_TT_0V9_25C_266p667MHz,intmac,a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=2,20nm,TT,0.9,25.0,3.75,266.6666666666667,8,8,32,32,2,V-2023.12-SP4,684,620,64,458.620798,323.241598,135.379199,0.0935672514619883,0.29518765740754743,3.51,0.0,0.0,0,V-2023.12-SP4,655,591,64,451.76,316.38,135.38,631.8048,0.715,0.09770992366412214,0.2996723924207544,2.17,1.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.26699999999999996,0.13119999999999998,0.0004412,0.3986,0.39819999999999994,1.4932499999999997,0.1075,0.009852,5.226e-06,0.1173,0.041690000000000005,0.01043,0.0001082,0.05223,0.1179,0.1109,0.0003278,0.22910000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T06:07:45+00:00
intmac_8_8_32_32_2_20nm_TT_0V9_25C_266p667MHz,intmac,a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=2,20nm,TT,0.9,25.0,3.75,266.6666666666667,8,8,32,32,2,V-2023.12-SP4,684,620,64,458.620798,323.241598,135.379199,0.0935672514619883,0.29518765740754743,3.51,0.0,0.0,0,V-2023.12-SP4,655,591,64,451.76,316.38,135.38,631.8048,0.715,0.09770992366412214,0.2996723924207544,2.17,1.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2403,0.10830000000000001,0.0004544,0.34909999999999997,0.3486,1.30725,0.1075,0.009852,5.226e-06,0.1173,0.03206,0.005609,0.000117,0.037790000000000004,0.1008,0.09284999999999999,0.0003321,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T06:07:52+00:00
intmac_8_8_24_24_3_16nm_TT_0V85_25C_571p429MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,8,24,24,3,V-2023.12-SP4,656,574,82,273.590793,171.569669,102.021125,0.125,0.3728967772683783,1.47,0.04,0.0,0,V-2023.12-SP4,660,578,82,285.78,180.03,105.75,387.0582,0.7383,0.12424242424242424,0.37003989082511024,1.02,0.58,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.422,0.1462,0.129,0.6973,0.5682,0.9943500000000001,0.2917,0.042339999999999996,0.1285,0.4625,0.04788,0.012140000000000001,0.0003053,0.06033,0.08242999999999999,0.09175,0.0002425,0.1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T06:07:53+00:00
intmac_8_8_32_32_2_20nm_TT_0V9_25C_266p667MHz,intmac,a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=2,20nm,TT,0.9,25.0,3.75,266.6666666666667,8,8,32,32,2,V-2023.12-SP4,684,620,64,458.620798,323.241598,135.379199,0.0935672514619883,0.29518765740754743,3.51,0.0,0.0,0,V-2023.12-SP4,655,591,64,451.76,316.38,135.38,631.8048,0.715,0.09770992366412214,0.2996723924207544,2.17,1.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.22460000000000002,0.1004,0.0004538,0.3255,0.325,1.21875,0.1075,0.009852,5.226e-06,0.1173,0.030340000000000002,0.008077,0.00012069999999999999,0.03853,0.08681,0.08248,0.000328,0.1696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T06:08:00+00:00
intmac_8_8_24_24_3_16nm_TT_0V85_25C_571p429MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,8,24,24,3,V-2023.12-SP4,656,574,82,273.590793,171.569669,102.021125,0.125,0.3728967772683783,1.47,0.04,0.0,0,V-2023.12-SP4,660,578,82,285.78,180.03,105.75,387.0582,0.7383,0.12424242424242424,0.37003989082511024,1.02,0.58,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5148,0.20809999999999998,0.129,0.8519000000000001,0.7229,1.265075,0.292,0.042339999999999996,0.1285,0.4628,0.09532,0.02415,0.0002578,0.1197,0.1275,0.1416,0.000248,0.2694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T06:08:00+00:00
intmac_8_8_32_32_2_20nm_TT_0V9_25C_266p667MHz,intmac,a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=2,20nm,TT,0.9,25.0,3.75,266.6666666666667,8,8,32,32,2,V-2023.12-SP4,684,620,64,458.620798,323.241598,135.379199,0.0935672514619883,0.29518765740754743,3.51,0.0,0.0,0,V-2023.12-SP4,655,591,64,451.76,316.38,135.38,631.8048,0.715,0.09770992366412214,0.2996723924207544,2.17,1.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1073,0.009852,0.0004411,0.1176,0.117152,0.43932000000000004,0.1073,0.009852,5.226e-06,0.1172,0.0,0.0,0.0001123,0.0001123,0.0,0.0,0.0003236,0.0003236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T06:08:07+00:00
intmac_8_8_24_24_3_16nm_TT_0V85_25C_571p429MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,8,24,24,3,V-2023.12-SP4,656,574,82,273.590793,171.569669,102.021125,0.125,0.3728967772683783,1.47,0.04,0.0,0,V-2023.12-SP4,660,578,82,285.78,180.03,105.75,387.0582,0.7383,0.12424242424242424,0.37003989082511024,1.02,0.58,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4394,0.152,0.129,0.7203999999999999,0.5914,1.03495,0.2919,0.042339999999999996,0.1285,0.4628,0.06221,0.01405,0.0002723,0.07654,0.08529,0.09556999999999999,0.0002467,0.1811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T06:08:07+00:00
intmac_8_8_24_24_3_16nm_TT_0V85_25C_571p429MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,8,24,24,3,V-2023.12-SP4,656,574,82,273.590793,171.569669,102.021125,0.125,0.3728967772683783,1.47,0.04,0.0,0,V-2023.12-SP4,660,578,82,285.78,180.03,105.75,387.0582,0.7383,0.12424242424242424,0.37003989082511024,1.02,0.58,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.451,0.1607,0.129,0.7406999999999999,0.6117,1.070475,0.2919,0.042339999999999996,0.1285,0.4627,0.07143,0.018609999999999998,0.00029630000000000005,0.09034,0.08774,0.09972,0.0002437,0.1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T06:08:14+00:00
intmac_8_8_24_24_3_16nm_TT_0V85_25C_571p429MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,8,24,24,3,V-2023.12-SP4,656,574,82,273.590793,171.569669,102.021125,0.125,0.3728967772683783,1.47,0.04,0.0,0,V-2023.12-SP4,660,578,82,285.78,180.03,105.75,387.0582,0.7383,0.12424242424242424,0.37003989082511024,1.02,0.58,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.29159999999999997,0.042339999999999996,0.129,0.46299999999999997,0.33393999999999996,0.5843949999999999,0.29159999999999997,0.042339999999999996,0.1285,0.46240000000000003,0.0,0.0,0.0003291,0.0003291,0.0,0.0,0.0002375,0.0002375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T06:08:21+00:00
intmac_8_8_32_32_3_20nm_TT_0V9_25C_444p444MHz,intmac,a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=3,20nm,TT,0.9,25.0,2.25,444.44444444444446,8,8,32,32,3,V-2023.12-SP4,804,714,90,528.316797,338.025598,190.291199,0.11194029850746269,0.36018388981866883,2.0,0.0,0.0,0,V-2023.12-SP4,794,704,90,528.95,338.66,190.29,746.8032,0.7083,0.11335012594458438,0.3597504490027412,1.31,0.7,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3925,0.1388,0.0004955,0.5318,0.5313,1.195425,0.2512,0.02519,1.016e-05,0.2764,0.044520000000000004,0.013309999999999999,0.000136,0.05796,0.0968,0.1003,0.0003493,0.1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T06:09:32+00:00
intmac_8_8_32_32_3_20nm_TT_0V9_25C_444p444MHz,intmac,a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=3,20nm,TT,0.9,25.0,2.25,444.44444444444446,8,8,32,32,3,V-2023.12-SP4,804,714,90,528.316797,338.025598,190.291199,0.11194029850746269,0.36018388981866883,2.0,0.0,0.0,0,V-2023.12-SP4,794,704,90,528.95,338.66,190.29,746.8032,0.7083,0.11335012594458438,0.3597504490027412,1.31,0.7,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5072,0.2183,0.0005197,0.726,0.7255,1.6323750000000001,0.2517,0.02519,1.016e-05,0.27690000000000003,0.09444,0.02333,0.0001535,0.1179,0.161,0.1698,0.00035610000000000004,0.3312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T06:09:39+00:00
intmac_8_8_32_32_3_20nm_TT_0V9_25C_285p714MHz,intmac,a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=3,20nm,TT,0.9,25.0,3.5,285.7142857142857,8,8,32,32,3,V-2023.12-SP4,648,558,90,494.947197,304.867198,190.079999,0.1388888888888889,0.3840409646768845,3.18,0.07,0.0,0,V-2023.12-SP4,645,555,90,502.66,312.58,190.08,700.4448,0.7176,0.13953488372093023,0.3781482513030677,2.06,1.33,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2577,0.07287,0.05199,0.3826,0.33057,1.156995,0.1782,0.015719999999999998,0.05156,0.2455,0.028419999999999997,0.007836,0.0001359,0.036390000000000006,0.051109999999999996,0.04932,0.0002982,0.1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T06:09:43+00:00
intmac_8_8_32_32_3_20nm_TT_0V9_25C_444p444MHz,intmac,a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=3,20nm,TT,0.9,25.0,2.25,444.44444444444446,8,8,32,32,3,V-2023.12-SP4,804,714,90,528.316797,338.025598,190.291199,0.11194029850746269,0.36018388981866883,2.0,0.0,0.0,0,V-2023.12-SP4,794,704,90,528.95,338.66,190.29,746.8032,0.7083,0.11335012594458438,0.3597504490027412,1.31,0.7,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.40850000000000003,0.1404,0.0005248000000000001,0.5494,0.5489,1.235025,0.2517,0.02519,1.016e-05,0.27690000000000003,0.062360000000000006,0.01388,0.0001596,0.0764,0.09447,0.1013,0.0003551,0.1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T06:09:46+00:00
intmac_8_8_32_32_3_20nm_TT_0V9_25C_285p714MHz,intmac,a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=3,20nm,TT,0.9,25.0,3.5,285.7142857142857,8,8,32,32,3,V-2023.12-SP4,648,558,90,494.947197,304.867198,190.079999,0.1388888888888889,0.3840409646768845,3.18,0.07,0.0,0,V-2023.12-SP4,645,555,90,502.66,312.58,190.08,700.4448,0.7176,0.13953488372093023,0.3781482513030677,2.06,1.33,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3191,0.11270000000000001,0.05202,0.4838,0.4318,1.5113,0.1784,0.015719999999999998,0.05156,0.2456,0.05739,0.01433,0.0001526,0.07187,0.08334,0.08267000000000001,0.0003051,0.1663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T06:09:50+00:00
intmac_8_8_32_32_3_20nm_TT_0V9_25C_444p444MHz,intmac,a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=3,20nm,TT,0.9,25.0,2.25,444.44444444444446,8,8,32,32,3,V-2023.12-SP4,804,714,90,528.316797,338.025598,190.291199,0.11194029850746269,0.36018388981866883,2.0,0.0,0.0,0,V-2023.12-SP4,794,704,90,528.95,338.66,190.29,746.8032,0.7083,0.11335012594458438,0.3597504490027412,1.31,0.7,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4545,0.185,0.0005225,0.6401,0.6395,1.438875,0.2516,0.02519,1.016e-05,0.2768,0.07252,0.018199999999999997,0.00015790000000000002,0.09087,0.1305,0.1417,0.0003544,0.2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T06:09:53+00:00
