flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmac_11_52_2_7nm_TT_0V75_25C_285p714MHz,fpmac,exp_bits=11;mantissa_bits=52;pipeline_stages=2,7nm,TT,0.75,25.0,3.5,285.7142857142857,11,52,2,V-2023.12-SP4,13605,13089,516,1449.649147,1283.143669,166.505478,0.03792723263506064,0.11485915633074215,3.29,0.0,0.0,0,V-2023.12-SP4,12492,11976,516,1402.68,1236.24,166.44,2064.0614,0.6796,0.04130643611911623,0.1186585678843357,1.57,1.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.294,2.762,0.006194000000000001,5.061999999999999,5.056,17.696,0.4262,0.0954,2.216e-05,0.5216,0.16,0.08498,0.001468,0.24649999999999997,1.7080000000000002,2.581,0.004704,4.2940000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T04:12:09+00:00
fpmac_11_52_2_7nm_TT_0V75_25C_285p714MHz,fpmac,exp_bits=11;mantissa_bits=52;pipeline_stages=2,7nm,TT,0.75,25.0,3.5,285.7142857142857,11,52,2,V-2023.12-SP4,13605,13089,516,1449.649147,1283.143669,166.505478,0.03792723263506064,0.11485915633074215,3.29,0.0,0.0,0,V-2023.12-SP4,12492,11976,516,1402.68,1236.24,166.44,2064.0614,0.6796,0.04130643611911623,0.1186585678843357,1.57,1.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4265,0.0954,0.005832,0.5277,0.5219,1.82665,0.4265,0.0954,2.216e-05,0.5218999999999999,0.0,0.0,0.00106,0.00106,0.0,0.0,0.004749,0.004749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T04:12:17+00:00
fpmac_3_2_2_7nm_TT_0V75_25C_1000MHz,fpmac,exp_bits=3;mantissa_bits=2;pipeline_stages=2,7nm,TT,0.75,25.0,1.0,1000.0,3,2,2,V-2023.12-SP4,525,473,52,47.706624,30.933504,16.773121,0.09904761904761905,0.35158893238808936,0.78,0.0,0.0,0,V-2023.12-SP4,478,426,52,45.55,28.77,16.77,66.0603,0.6895,0.1087866108786611,0.3681668496158068,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.22619999999999998,0.08487,0.0002566,0.31129999999999997,0.31106999999999996,0.31106999999999996,0.14400000000000002,0.0005126999999999999,3.61e-07,0.14459999999999998,0.02677,0.008038,0.00013209999999999999,0.03494,0.05533,0.07632,0.00012419999999999998,0.1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T04:15:45+00:00
fpmac_3_2_2_7nm_TT_0V75_25C_1000MHz,fpmac,exp_bits=3;mantissa_bits=2;pipeline_stages=2,7nm,TT,0.75,25.0,1.0,1000.0,3,2,2,V-2023.12-SP4,525,473,52,47.706624,30.933504,16.773121,0.09904761904761905,0.35158893238808936,0.78,0.0,0.0,0,V-2023.12-SP4,478,426,52,45.55,28.77,16.77,66.0603,0.6895,0.1087866108786611,0.3681668496158068,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.32739999999999997,0.1813,0.000283,0.509,0.5086999999999999,0.5086999999999999,0.14400000000000002,0.0005126999999999999,3.61e-07,0.1445,0.06240999999999999,0.01965,0.0001576,0.08222,0.1211,0.16119999999999998,0.000125,0.2824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T04:15:52+00:00
fpmac_3_2_2_7nm_TT_0V75_25C_1000MHz,fpmac,exp_bits=3;mantissa_bits=2;pipeline_stages=2,7nm,TT,0.75,25.0,1.0,1000.0,3,2,2,V-2023.12-SP4,525,473,52,47.706624,30.933504,16.773121,0.09904761904761905,0.35158893238808936,0.78,0.0,0.0,0,V-2023.12-SP4,478,426,52,45.55,28.77,16.77,66.0603,0.6895,0.1087866108786611,0.3681668496158068,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.29569999999999996,0.14550000000000002,0.0002823,0.4415,0.4412,0.4412,0.14400000000000002,0.0005126999999999999,3.61e-07,0.1445,0.052450000000000004,0.01524,0.0001567,0.06784,0.09926,0.1298,0.0001252,0.2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-27T04:15:59+00:00
fpmac_3_2_2_7nm_TT_0V75_25C_1000MHz,fpmac,exp_bits=3;mantissa_bits=2;pipeline_stages=2,7nm,TT,0.75,25.0,1.0,1000.0,3,2,2,V-2023.12-SP4,525,473,52,47.706624,30.933504,16.773121,0.09904761904761905,0.35158893238808936,0.78,0.0,0.0,0,V-2023.12-SP4,478,426,52,45.55,28.77,16.77,66.0603,0.6895,0.1087866108786611,0.3681668496158068,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3119,0.1634,0.0002766,0.4756,0.4753,0.4753,0.14400000000000002,0.0005126999999999999,3.61e-07,0.1445,0.05808,0.01804,0.0001507,0.07627,0.1099,0.1449,0.00012550000000000001,0.2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T04:16:05+00:00
fpmac_3_2_2_7nm_TT_0V75_25C_1000MHz,fpmac,exp_bits=3;mantissa_bits=2;pipeline_stages=2,7nm,TT,0.75,25.0,1.0,1000.0,3,2,2,V-2023.12-SP4,525,473,52,47.706624,30.933504,16.773121,0.09904761904761905,0.35158893238808936,0.78,0.0,0.0,0,V-2023.12-SP4,478,426,52,45.55,28.77,16.77,66.0603,0.6895,0.1087866108786611,0.3681668496158068,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1441,0.0005126999999999999,0.0002363,0.14479999999999998,0.1446127,0.1446127,0.1441,0.0005126999999999999,3.61e-07,0.14459999999999998,0.0,0.0,0.00011059999999999999,0.00011059999999999999,0.0,0.0,0.00012529999999999998,0.00012529999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T04:16:12+00:00
fpmac_11_52_5_7nm_TT_0V75_25C_444p444MHz,fpmac,exp_bits=11;mantissa_bits=52;pipeline_stages=5,7nm,TT,0.75,25.0,2.25,444.44444444444446,11,52,5,V-2023.12-SP4,14582,13868,714,1552.932862,1322.463733,230.469129,0.048964476752160195,0.14840894583374464,2.04,0.0,0.0,0,V-2023.12-SP4,13568,12854,714,1510.69,1280.35,230.34,2204.8589,0.6852,0.05262382075471698,0.1524733730944138,0.95,1.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.819,2.609,0.006739,5.433999999999999,5.428,12.213,1.004,0.2496,9.421e-05,1.254,0.1634,0.058730000000000004,0.00182,0.2239,1.6509999999999998,2.3,0.004825,3.9560000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T04:18:41+00:00
fpmac_11_52_5_7nm_TT_0V75_25C_444p444MHz,fpmac,exp_bits=11;mantissa_bits=52;pipeline_stages=5,7nm,TT,0.75,25.0,2.25,444.44444444444446,11,52,5,V-2023.12-SP4,14582,13868,714,1552.932862,1322.463733,230.469129,0.048964476752160195,0.14840894583374464,2.04,0.0,0.0,0,V-2023.12-SP4,13568,12854,714,1510.69,1280.35,230.34,2204.8589,0.6852,0.05262382075471698,0.1524733730944138,0.95,1.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.83,5.463,0.00708,10.3,10.293,23.15925,1.004,0.2496,9.428e-05,1.254,0.3987,0.1443,0.002142,0.5450999999999999,3.427,5.069,0.004843,8.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T04:18:50+00:00
fpmac_11_52_5_7nm_TT_0V75_25C_444p444MHz,fpmac,exp_bits=11;mantissa_bits=52;pipeline_stages=5,7nm,TT,0.75,25.0,2.25,444.44444444444446,11,52,5,V-2023.12-SP4,14582,13868,714,1552.932862,1322.463733,230.469129,0.048964476752160195,0.14840894583374464,2.04,0.0,0.0,0,V-2023.12-SP4,13568,12854,714,1510.69,1280.35,230.34,2204.8589,0.6852,0.05262382075471698,0.1524733730944138,0.95,1.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.539,4.8469999999999995,0.00713,9.393,9.386,21.118499999999997,1.004,0.2496,9.428e-05,1.254,0.3726,0.1236,0.00218,0.49839999999999995,3.162,4.473999999999999,0.004855,7.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-27T04:19:00+00:00
fpmac_11_52_5_7nm_TT_0V75_25C_444p444MHz,fpmac,exp_bits=11;mantissa_bits=52;pipeline_stages=5,7nm,TT,0.75,25.0,2.25,444.44444444444446,11,52,5,V-2023.12-SP4,14582,13868,714,1552.932862,1322.463733,230.469129,0.048964476752160195,0.14840894583374464,2.04,0.0,0.0,0,V-2023.12-SP4,13568,12854,714,1510.69,1280.35,230.34,2204.8589,0.6852,0.05262382075471698,0.1524733730944138,0.95,1.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.0,4.381,0.007112,8.389000000000001,8.381,18.85725,1.004,0.2496,9.428e-05,1.254,0.3483,0.1249,0.0020719999999999996,0.4752,2.648,4.007000000000001,0.004946,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T04:19:10+00:00
fpmac_11_52_5_7nm_TT_0V75_25C_444p444MHz,fpmac,exp_bits=11;mantissa_bits=52;pipeline_stages=5,7nm,TT,0.75,25.0,2.25,444.44444444444446,11,52,5,V-2023.12-SP4,14582,13868,714,1552.932862,1322.463733,230.469129,0.048964476752160195,0.14840894583374464,2.04,0.0,0.0,0,V-2023.12-SP4,13568,12854,714,1510.69,1280.35,230.34,2204.8589,0.6852,0.05262382075471698,0.1524733730944138,0.95,1.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.0050000000000001,0.2496,0.006554,1.261,1.2546000000000002,2.8228500000000003,1.0050000000000001,0.2496,9.428e-05,1.254,0.0,0.0,0.001473,0.001473,0.0,0.0,0.004987,0.004987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T04:19:20+00:00
fpmac_4_6_2_7nm_TT_0V75_25C_666p667MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,7nm,TT,0.75,25.0,1.5,666.6666666666666,4,6,2,V-2023.12-SP4,1208,1116,92,106.928641,77.25312,29.675521,0.076158940397351,0.2775264019300498,1.28,0.0,0.0,0,V-2023.12-SP4,1105,1013,92,103.17,73.5,29.68,152.5225,0.6764,0.0832579185520362,0.2876805272850635,0.57,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3723,0.213,0.0005545999999999999,0.5859,0.5853,0.87795,0.2361,0.04844,2.859e-05,0.28459999999999996,0.03203,0.01162,0.0002339,0.04389,0.1042,0.153,0.0002921,0.2574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T04:20:59+00:00
fpmac_4_6_2_7nm_TT_0V75_25C_666p667MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,7nm,TT,0.75,25.0,1.5,666.6666666666666,4,6,2,V-2023.12-SP4,1208,1116,92,106.928641,77.25312,29.675521,0.076158940397351,0.2775264019300498,1.28,0.0,0.0,0,V-2023.12-SP4,1105,1013,92,103.17,73.5,29.68,152.5225,0.6764,0.0832579185520362,0.2876805272850635,0.57,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5605,0.43110000000000004,0.0006009,0.9922,0.9916,1.4874,0.2361,0.04844,2.864e-05,0.28459999999999996,0.07829,0.028560000000000002,0.00027780000000000003,0.1071,0.24620000000000003,0.35409999999999997,0.0002945,0.6005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T04:21:07+00:00
fpmac_4_6_2_7nm_TT_0V75_25C_666p667MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,7nm,TT,0.75,25.0,1.5,666.6666666666666,4,6,2,V-2023.12-SP4,1208,1116,92,106.928641,77.25312,29.675521,0.076158940397351,0.2775264019300498,1.28,0.0,0.0,0,V-2023.12-SP4,1105,1013,92,103.17,73.5,29.68,152.5225,0.6764,0.0832579185520362,0.2876805272850635,0.57,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5327,0.3962,0.0005997,0.9295,0.9289,1.3933499999999999,0.2361,0.04844,2.864e-05,0.28459999999999996,0.07052,0.022189999999999998,0.00027539999999999997,0.09298,0.2261,0.3255,0.0002957,0.5519000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-27T04:21:15+00:00
fpmac_4_6_2_7nm_TT_0V75_25C_666p667MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,7nm,TT,0.75,25.0,1.5,666.6666666666666,4,6,2,V-2023.12-SP4,1208,1116,92,106.928641,77.25312,29.675521,0.076158940397351,0.2775264019300498,1.28,0.0,0.0,0,V-2023.12-SP4,1105,1013,92,103.17,73.5,29.68,152.5225,0.6764,0.0832579185520362,0.2876805272850635,0.57,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5107999999999999,0.3734,0.0005873,0.8848,0.8841999999999999,1.3262999999999998,0.2361,0.04844,2.864e-05,0.28459999999999996,0.06684999999999999,0.02489,0.0002637,0.09201,0.2079,0.3001,0.00029499999999999996,0.5083000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T04:21:24+00:00
fpmac_4_6_2_7nm_TT_0V75_25C_666p667MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,7nm,TT,0.75,25.0,1.5,666.6666666666666,4,6,2,V-2023.12-SP4,1208,1116,92,106.928641,77.25312,29.675521,0.076158940397351,0.2775264019300498,1.28,0.0,0.0,0,V-2023.12-SP4,1105,1013,92,103.17,73.5,29.68,152.5225,0.6764,0.0832579185520362,0.2876805272850635,0.57,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2362,0.04844,0.0005193999999999999,0.2852,0.28464,0.42696,0.2362,0.04844,2.864e-05,0.2847,0.0,0.0,0.00019229999999999999,0.00019229999999999999,0.0,0.0,0.00029840000000000004,0.00029840000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T04:21:33+00:00
fpmac_4_6_5_7nm_TT_0V75_25C_800MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=5,7nm,TT,0.75,25.0,1.25,800.0,4,6,5,V-2023.12-SP4,1373,1242,131,125.750017,83.494656,42.255362,0.09541150764748725,0.33602669015941367,1.03,0.0,0.0,0,V-2023.12-SP4,1283,1152,131,125.98,83.72,42.26,178.6499,0.7052,0.10210444271239283,0.33545007143991107,0.44,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6411,0.3129,0.0007278,0.9548,0.954,1.1925,0.4502,0.09252,6.633999999999999e-05,0.5428,0.053779999999999994,0.01521,0.0003341,0.06931999999999999,0.1371,0.2052,0.0003274,0.34259999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T04:25:01+00:00
fpmac_4_6_5_7nm_TT_0V75_25C_800MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=5,7nm,TT,0.75,25.0,1.25,800.0,4,6,5,V-2023.12-SP4,1373,1242,131,125.750017,83.494656,42.255362,0.09541150764748725,0.33602669015941367,1.03,0.0,0.0,0,V-2023.12-SP4,1283,1152,131,125.98,83.72,42.26,178.6499,0.7052,0.10210444271239283,0.33545007143991107,0.44,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9041,0.6064,0.000794,1.511,1.5105,1.888125,0.4501,0.09252,6.645e-05,0.5427000000000001,0.1256,0.037020000000000004,0.0003974,0.163,0.3285,0.4769,0.0003301,0.8057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T04:25:10+00:00
fpmac_4_6_5_7nm_TT_0V75_25C_800MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=5,7nm,TT,0.75,25.0,1.25,800.0,4,6,5,V-2023.12-SP4,1373,1242,131,125.750017,83.494656,42.255362,0.09541150764748725,0.33602669015941367,1.03,0.0,0.0,0,V-2023.12-SP4,1283,1152,131,125.98,83.72,42.26,178.6499,0.7052,0.10210444271239283,0.33545007143991107,0.44,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8635999999999999,0.5519999999999999,0.0007911,1.416,1.4156,1.7694999999999999,0.4501,0.09252,6.645e-05,0.5427000000000001,0.115,0.029220000000000003,0.0003931,0.14459999999999998,0.2985,0.43019999999999997,0.00033150000000000003,0.7290000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-27T04:25:18+00:00
fpmac_4_6_5_7nm_TT_0V75_25C_800MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=5,7nm,TT,0.75,25.0,1.25,800.0,4,6,5,V-2023.12-SP4,1373,1242,131,125.750017,83.494656,42.255362,0.09541150764748725,0.33602669015941367,1.03,0.0,0.0,0,V-2023.12-SP4,1283,1152,131,125.98,83.72,42.26,178.6499,0.7052,0.10210444271239283,0.33545007143991107,0.44,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8334,0.5128,0.0007797,1.3470000000000002,1.3462,1.68275,0.4501,0.09252,6.645e-05,0.5427000000000001,0.1147,0.03301,0.00038449999999999997,0.14809999999999998,0.2686,0.3873,0.00032879999999999997,0.6562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T04:25:26+00:00
fpmac_4_6_5_7nm_TT_0V75_25C_800MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=5,7nm,TT,0.75,25.0,1.25,800.0,4,6,5,V-2023.12-SP4,1373,1242,131,125.750017,83.494656,42.255362,0.09541150764748725,0.33602669015941367,1.03,0.0,0.0,0,V-2023.12-SP4,1283,1152,131,125.98,83.72,42.26,178.6499,0.7052,0.10210444271239283,0.33545007143991107,0.44,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4503,0.09252,0.000675,0.5435,0.54282,0.6785249999999999,0.4503,0.09252,6.645e-05,0.5429,0.0,0.0,0.0002783,0.0002783,0.0,0.0,0.0003302,0.0003302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T04:25:34+00:00
fpmac_6_5_2_7nm_TT_0V75_25C_800MHz,fpmac,exp_bits=6;mantissa_bits=5;pipeline_stages=2,7nm,TT,0.75,25.0,1.25,800.0,6,5,2,V-2023.12-SP4,1276,1176,100,115.492609,82.849536,32.643073,0.07836990595611286,0.28264209530499046,1.03,0.0,0.0,0,V-2023.12-SP4,1189,1089,100,112.33,79.72,32.61,161.28,0.6965,0.08410428931875526,0.2903053503071308,0.44,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.45199999999999996,0.2388,0.0006012999999999999,0.6914,0.6908,0.8634999999999999,0.2877,0.056069999999999995,3.0390000000000002e-05,0.3438,0.04199,0.01399,0.0002451,0.05622,0.12229999999999999,0.1688,0.0003258,0.2914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T04:26:52+00:00
fpmac_6_5_2_7nm_TT_0V75_25C_800MHz,fpmac,exp_bits=6;mantissa_bits=5;pipeline_stages=2,7nm,TT,0.75,25.0,1.25,800.0,6,5,2,V-2023.12-SP4,1276,1176,100,115.492609,82.849536,32.643073,0.07836990595611286,0.28264209530499046,1.03,0.0,0.0,0,V-2023.12-SP4,1189,1089,100,112.33,79.72,32.61,161.28,0.6965,0.08410428931875526,0.2903053503071308,0.44,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6883,0.4885999999999999,0.0006451,1.178,1.1768999999999998,1.4711249999999998,0.2888,0.056069999999999995,3.048e-05,0.3449,0.1026,0.0343,0.0002866,0.1372,0.297,0.3982,0.000328,0.6955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T04:27:00+00:00
fpmac_6_5_2_7nm_TT_0V75_25C_800MHz,fpmac,exp_bits=6;mantissa_bits=5;pipeline_stages=2,7nm,TT,0.75,25.0,1.25,800.0,6,5,2,V-2023.12-SP4,1276,1176,100,115.492609,82.849536,32.643073,0.07836990595611286,0.28264209530499046,1.03,0.0,0.0,0,V-2023.12-SP4,1189,1089,100,112.33,79.72,32.61,161.28,0.6965,0.08410428931875526,0.2903053503071308,0.44,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6229,0.4104,0.0006447,1.034,1.0333,1.2916250000000002,0.2893,0.056069999999999995,3.048e-05,0.3454,0.0858,0.02606,0.0002861,0.1121,0.2478,0.32830000000000004,0.0003281,0.5764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-27T04:27:09+00:00
fpmac_6_5_2_7nm_TT_0V75_25C_800MHz,fpmac,exp_bits=6;mantissa_bits=5;pipeline_stages=2,7nm,TT,0.75,25.0,1.25,800.0,6,5,2,V-2023.12-SP4,1276,1176,100,115.492609,82.849536,32.643073,0.07836990595611286,0.28264209530499046,1.03,0.0,0.0,0,V-2023.12-SP4,1189,1089,100,112.33,79.72,32.61,161.28,0.6965,0.08410428931875526,0.2903053503071308,0.44,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6359,0.43629999999999997,0.0006345,1.073,1.0722,1.3402500000000002,0.2895,0.056069999999999995,3.048e-05,0.3456,0.08983,0.0299,0.00027539999999999997,0.12000000000000001,0.2566,0.3503,0.0003286,0.6072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T04:27:17+00:00
fpmac_6_5_2_7nm_TT_0V75_25C_800MHz,fpmac,exp_bits=6;mantissa_bits=5;pipeline_stages=2,7nm,TT,0.75,25.0,1.25,800.0,6,5,2,V-2023.12-SP4,1276,1176,100,115.492609,82.849536,32.643073,0.07836990595611286,0.28264209530499046,1.03,0.0,0.0,0,V-2023.12-SP4,1189,1089,100,112.33,79.72,32.61,161.28,0.6965,0.08410428931875526,0.2903053503071308,0.44,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2944,0.056069999999999995,0.0005765,0.3511,0.35047,0.4380875,0.2944,0.056069999999999995,3.048e-05,0.35050000000000003,0.0,0.0,0.0002131,0.0002131,0.0,0.0,0.00033299999999999996,0.00033299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T04:27:24+00:00
fpmac_11_52_5_7nm_TT_0V75_25C_285p714MHz,fpmac,exp_bits=11;mantissa_bits=52;pipeline_stages=5,7nm,TT,0.75,25.0,3.5,285.7142857142857,11,52,5,V-2023.12-SP4,14023,13309,714,1526.724862,1296.417013,230.307849,0.05091635170790844,0.15085091933218286,3.28,0.0,0.0,0,V-2023.12-SP4,13056,12342,714,1489.05,1258.74,230.31,2175.1027,0.6846,0.0546875,0.1546690843155032,1.57,1.75,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.796,1.625,0.0065969999999999996,3.427,3.4210000000000003,11.973500000000001,0.6424,0.14109999999999998,9.053e-05,0.7836,0.1051,0.04299,0.00182,0.1499,1.049,1.4400000000000002,0.004687,2.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T04:28:24+00:00
fpmac_11_52_5_7nm_TT_0V75_25C_285p714MHz,fpmac,exp_bits=11;mantissa_bits=52;pipeline_stages=5,7nm,TT,0.75,25.0,3.5,285.7142857142857,11,52,5,V-2023.12-SP4,14023,13309,714,1526.724862,1296.417013,230.307849,0.05091635170790844,0.15085091933218286,3.28,0.0,0.0,0,V-2023.12-SP4,13056,12342,714,1489.05,1258.74,230.31,2175.1027,0.6846,0.0546875,0.1546690843155032,1.57,1.75,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.077,3.428,0.006951,6.5120000000000005,6.505,22.7675,0.6422,0.14109999999999998,9.055e-05,0.7834,0.2477,0.1054,0.002157,0.3552,2.1870000000000003,3.1809999999999996,0.004703,5.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T04:28:33+00:00
