flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,terminals_per_leaf,num_leaves,num_spines,oversubscription,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
foldedclos_64_4_8_4_1p0_16nm_TT_0V85_25C_571p429MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,64,4,8,4,1.0,V-2023.12-SP4,95136,95136,0,22771.860984,22771.860984,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,86746,86746,0,22184.55,22184.55,0.0,32516.7437,0.6823,0.0,0.0,1.65,-0.1,-1.91,96,V-2023.12-SP3,V-2023.12-SP4,4.575,10.7,0.03665,15.299999999999999,15.274999999999999,26.731249999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575,10.7,0.03665,15.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T23:20:30+00:00
foldedclos_64_4_8_4_1p0_16nm_TT_0V85_25C_571p429MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,64,4,8,4,1.0,V-2023.12-SP4,95136,95136,0,22771.860984,22771.860984,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,86746,86746,0,22184.55,22184.55,0.0,32516.7437,0.6823,0.0,0.0,1.65,-0.1,-1.91,96,V-2023.12-SP3,V-2023.12-SP4,7.222,15.9,0.03613,23.099999999999998,23.122,40.463499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.222,15.9,0.03613,23.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T23:20:53+00:00
foldedclos_64_4_8_4_1p0_16nm_TT_0V85_25C_571p429MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,64,4,8,4,1.0,V-2023.12-SP4,95136,95136,0,22771.860984,22771.860984,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,86746,86746,0,22184.55,22184.55,0.0,32516.7437,0.6823,0.0,0.0,1.65,-0.1,-1.91,96,V-2023.12-SP3,V-2023.12-SP4,3.5620000000000003,9.594,0.0356,13.2,13.155999999999999,23.022999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5620000000000003,9.594,0.0356,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T23:21:15+00:00
foldedclos_64_4_8_4_1p0_16nm_TT_0V85_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,64,4,8,4,1.0,V-2023.12-SP4,90766,90766,0,22104.182552,22104.182552,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,96487,96487,0,26168.6,26168.6,0.0,31518.3053,0.8303,0.0,0.0,1.23,-0.18,-46.06,1361,V-2023.12-SP3,V-2023.12-SP4,7.764,14.9,0.04956,22.700000000000003,22.664,28.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.764,14.9,0.04956,22.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T23:22:58+00:00
foldedclos_64_4_8_4_1p0_16nm_TT_0V85_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,64,4,8,4,1.0,V-2023.12-SP4,90766,90766,0,22104.182552,22104.182552,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,96487,96487,0,26168.6,26168.6,0.0,31518.3053,0.8303,0.0,0.0,1.23,-0.18,-46.06,1361,V-2023.12-SP3,V-2023.12-SP4,12.0,22.1,0.04906,34.2,34.1,42.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.1,0.04906,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T23:23:20+00:00
foldedclos_64_4_8_4_1p0_16nm_TT_0V85_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,64,4,8,4,1.0,V-2023.12-SP4,90766,90766,0,22104.182552,22104.182552,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,96487,96487,0,26168.6,26168.6,0.0,31518.3053,0.8303,0.0,0.0,1.23,-0.18,-46.06,1361,V-2023.12-SP3,V-2023.12-SP4,5.899,13.100000000000001,0.04838,19.0,18.999000000000002,23.74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.899,13.100000000000001,0.04838,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T23:23:44+00:00
foldedclos_64_8_4_4_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,64,8,4,4,1.0,V-2023.12-SP4,107811,107811,0,6613.125093,6613.125093,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,87278,87278,0,5496.26,5496.26,0.0,9425.687,0.5831,0.0,0.0,1.12,-0.07,-0.76,56,V-2023.12-SP3,V-2023.12-SP4,3.519,9.254999999999999,0.02189,12.8,12.774,15.9675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.519,9.254999999999999,0.02189,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T23:39:53+00:00
foldedclos_64_8_4_4_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,64,8,4,4,1.0,V-2023.12-SP4,107811,107811,0,6613.125093,6613.125093,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,87278,87278,0,5496.26,5496.26,0.0,9425.687,0.5831,0.0,0.0,1.12,-0.07,-0.76,56,V-2023.12-SP3,V-2023.12-SP4,5.718,13.6,0.02157,19.400000000000002,19.317999999999998,24.147499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.718,13.6,0.02157,19.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T23:40:13+00:00
foldedclos_64_8_4_4_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,64,8,4,4,1.0,V-2023.12-SP4,107811,107811,0,6613.125093,6613.125093,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,87278,87278,0,5496.26,5496.26,0.0,9425.687,0.5831,0.0,0.0,1.12,-0.07,-0.76,56,V-2023.12-SP3,V-2023.12-SP4,2.657,8.335,0.021339999999999998,11.0,10.992,13.740000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.657,8.335,0.021339999999999998,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T23:40:35+00:00
foldedclos_32_4_4_4_0p5_16nm_TT_0V85_25C_1000MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5,16nm,TT,0.85,25.0,1.0,1000.0,32,4,4,4,0.5,V-2023.12-SP4,13236,13236,0,3101.317699,3101.317699,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,11465,11465,0,2825.67,2825.67,0.0,4406.8147,0.6412,0.0,0.0,0.88,-0.08,-2.07,149,V-2023.12-SP3,V-2023.12-SP4,1.1260000000000001,2.174,0.004423,3.305,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1260000000000001,2.174,0.004423,3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T23:43:01+00:00
foldedclos_32_4_4_4_0p5_16nm_TT_0V85_25C_1000MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5,16nm,TT,0.85,25.0,1.0,1000.0,32,4,4,4,0.5,V-2023.12-SP4,13236,13236,0,3101.317699,3101.317699,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,11465,11465,0,2825.67,2825.67,0.0,4406.8147,0.6412,0.0,0.0,0.88,-0.08,-2.07,149,V-2023.12-SP3,V-2023.12-SP4,1.746,3.197,0.004377,4.948,4.943,4.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.746,3.197,0.004377,4.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T23:43:10+00:00
foldedclos_32_4_4_4_0p5_16nm_TT_0V85_25C_1000MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5,16nm,TT,0.85,25.0,1.0,1000.0,32,4,4,4,0.5,V-2023.12-SP4,13236,13236,0,3101.317699,3101.317699,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,11465,11465,0,2825.67,2825.67,0.0,4406.8147,0.6412,0.0,0.0,0.88,-0.08,-2.07,149,V-2023.12-SP3,V-2023.12-SP4,0.7868,1.6509999999999998,0.004299,2.442,2.4377999999999997,2.4377999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7868,1.6509999999999998,0.004299,2.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T23:43:19+00:00
foldedclos_64_8_4_4_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,64,8,4,4,1.0,V-2023.12-SP4,102983,102983,0,6423.992047,6423.992047,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,91340,91340,0,5831.97,5831.97,0.0,9168.4454,0.6361,0.0,0.0,0.62,-0.07,-5.49,672,V-2023.12-SP3,V-2023.12-SP4,5.382,14.3,0.02493,19.7,19.682000000000002,14.761500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.382,14.3,0.02493,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T23:52:19+00:00
foldedclos_64_8_4_4_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,64,8,4,4,1.0,V-2023.12-SP4,102983,102983,0,6423.992047,6423.992047,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,91340,91340,0,5831.97,5831.97,0.0,9168.4454,0.6361,0.0,0.0,0.62,-0.07,-5.49,672,V-2023.12-SP3,V-2023.12-SP4,8.297,20.299999999999997,0.02474,28.7,28.596999999999998,21.44775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.297,20.299999999999997,0.02474,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T23:52:39+00:00
foldedclos_64_8_4_4_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,64,8,4,4,1.0,V-2023.12-SP4,102983,102983,0,6423.992047,6423.992047,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,91340,91340,0,5831.97,5831.97,0.0,9168.4454,0.6361,0.0,0.0,0.62,-0.07,-5.49,672,V-2023.12-SP3,V-2023.12-SP4,4.14,13.2,0.024470000000000002,17.4,17.34,13.004999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,13.2,0.024470000000000002,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T23:52:57+00:00
foldedclos_32_4_4_4_0p5_16nm_TT_0V85_25C_666p667MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5,16nm,TT,0.85,25.0,1.5,666.6666666666666,32,4,4,4,0.5,V-2023.12-SP4,13141,13141,0,3084.272703,3084.272703,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,11227,11227,0,2735.47,2735.47,0.0,4392.5069,0.6228,0.0,0.0,1.35,-0.05,-0.28,15,V-2023.12-SP3,V-2023.12-SP4,0.8262,1.578,0.004223,2.4090000000000003,2.4042000000000003,3.6063000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8262,1.578,0.004223,2.4090000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T23:57:24+00:00
foldedclos_32_4_4_4_0p5_16nm_TT_0V85_25C_666p667MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5,16nm,TT,0.85,25.0,1.5,666.6666666666666,32,4,4,4,0.5,V-2023.12-SP4,13141,13141,0,3084.272703,3084.272703,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,11227,11227,0,2735.47,2735.47,0.0,4392.5069,0.6228,0.0,0.0,1.35,-0.05,-0.28,15,V-2023.12-SP3,V-2023.12-SP4,1.359,2.4099999999999997,0.004159,3.7720000000000002,3.7689999999999997,5.653499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.359,2.4099999999999997,0.004159,3.7720000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T23:57:33+00:00
foldedclos_32_4_4_4_0p5_16nm_TT_0V85_25C_666p667MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5,16nm,TT,0.85,25.0,1.5,666.6666666666666,32,4,4,4,0.5,V-2023.12-SP4,13141,13141,0,3084.272703,3084.272703,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,11227,11227,0,2735.47,2735.47,0.0,4392.5069,0.6228,0.0,0.0,1.35,-0.05,-0.28,15,V-2023.12-SP3,V-2023.12-SP4,0.6072,1.258,0.004076,1.869,1.8652,2.7978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6072,1.258,0.004076,1.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T23:57:42+00:00
foldedclos_32_4_8_4_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,32,4,8,4,1.0,V-2023.12-SP4,57088,57088,0,3527.693554,3527.693554,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,45953,45953,0,2913.93,2913.93,0.0,5025.9525,0.5798,0.0,0.0,1.09,-0.04,-0.29,42,V-2023.12-SP3,V-2023.12-SP4,1.941,4.827999999999999,0.01166,6.781,6.768999999999999,8.46125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941,4.827999999999999,0.01166,6.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T00:28:18+00:00
foldedclos_32_4_8_4_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,32,4,8,4,1.0,V-2023.12-SP4,57088,57088,0,3527.693554,3527.693554,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,45953,45953,0,2913.93,2913.93,0.0,5025.9525,0.5798,0.0,0.0,1.09,-0.04,-0.29,42,V-2023.12-SP3,V-2023.12-SP4,3.093,6.973,0.01149,10.1,10.065999999999999,12.5825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.093,6.973,0.01149,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T00:28:32+00:00
foldedclos_32_4_8_4_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,32,4,8,4,1.0,V-2023.12-SP4,57088,57088,0,3527.693554,3527.693554,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,45953,45953,0,2913.93,2913.93,0.0,5025.9525,0.5798,0.0,0.0,1.09,-0.04,-0.29,42,V-2023.12-SP3,V-2023.12-SP4,1.432,4.158,0.011250000000000001,5.602,5.59,6.9875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432,4.158,0.011250000000000001,5.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-05T00:28:47+00:00
foldedclos_32_8_4_4_0p5_20nm_TT_0V9_25C_500MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=0.5,20nm,TT,0.9,25.0,2.0,500.0,32,8,4,4,0.5,V-2023.12-SP4,49514,49514,0,19973.183892,19973.183892,0.0,0.0,0.0,1.8,0.0,0.0,0,V-2023.12-SP4,48652,48652,0,21210.82,21210.82,0.0,28498.1664,0.7443,0.0,0.0,2.01,-0.21,-34.46,752,V-2023.12-SP3,V-2023.12-SP4,2.664,5.695,0.026420000000000003,8.386,8.359,16.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.664,5.695,0.026420000000000003,8.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T01:00:09+00:00
foldedclos_32_8_4_4_0p5_20nm_TT_0V9_25C_500MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=0.5,20nm,TT,0.9,25.0,2.0,500.0,32,8,4,4,0.5,V-2023.12-SP4,49514,49514,0,19973.183892,19973.183892,0.0,0.0,0.0,1.8,0.0,0.0,0,V-2023.12-SP4,48652,48652,0,21210.82,21210.82,0.0,28498.1664,0.7443,0.0,0.0,2.01,-0.21,-34.46,752,V-2023.12-SP3,V-2023.12-SP4,4.076,8.245000000000001,0.0261,12.3,12.321000000000002,24.642000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.076,8.245000000000001,0.0261,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T01:00:26+00:00
foldedclos_32_8_4_4_0p5_20nm_TT_0V9_25C_500MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=0.5,20nm,TT,0.9,25.0,2.0,500.0,32,8,4,4,0.5,V-2023.12-SP4,49514,49514,0,19973.183892,19973.183892,0.0,0.0,0.0,1.8,0.0,0.0,0,V-2023.12-SP4,48652,48652,0,21210.82,21210.82,0.0,28498.1664,0.7443,0.0,0.0,2.01,-0.21,-34.46,752,V-2023.12-SP3,V-2023.12-SP4,1.91,4.814,0.02563,6.749,6.724,13.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,4.814,0.02563,6.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-05T01:00:41+00:00
foldedclos_32_8_4_4_0p5_16nm_TT_0V85_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=0.5,16nm,TT,0.85,25.0,1.25,800.0,32,8,4,4,0.5,V-2023.12-SP4,49815,49815,0,11962.59868,11962.59868,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,48076,48076,0,12452.98,12452.98,0.0,17011.3997,0.732,0.0,0.0,1.2,-0.15,-51.87,1099,V-2023.12-SP3,V-2023.12-SP4,3.455,7.135,0.02173,10.6,10.59,13.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.455,7.135,0.02173,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T01:24:46+00:00
foldedclos_32_8_4_4_0p5_16nm_TT_0V85_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=0.5,16nm,TT,0.85,25.0,1.25,800.0,32,8,4,4,0.5,V-2023.12-SP4,49815,49815,0,11962.59868,11962.59868,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,48076,48076,0,12452.98,12452.98,0.0,17011.3997,0.732,0.0,0.0,1.2,-0.15,-51.87,1099,V-2023.12-SP3,V-2023.12-SP4,5.1659999999999995,10.1,0.021509999999999998,15.299999999999999,15.265999999999998,19.082499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1659999999999995,10.1,0.021509999999999998,15.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T01:25:07+00:00
foldedclos_32_8_4_4_0p5_16nm_TT_0V85_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=0.5,16nm,TT,0.85,25.0,1.25,800.0,32,8,4,4,0.5,V-2023.12-SP4,49815,49815,0,11962.59868,11962.59868,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,48076,48076,0,12452.98,12452.98,0.0,17011.3997,0.732,0.0,0.0,1.2,-0.15,-51.87,1099,V-2023.12-SP3,V-2023.12-SP4,2.307,5.808,0.02125,8.136,8.115,10.14375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.307,5.808,0.02125,8.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-05T01:25:29+00:00
foldedclos_32_4_4_4_0p25_20nm_TT_0V9_25C_571p429MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.25,20nm,TT,0.9,25.0,1.75,571.4285714285714,32,4,4,4,0.25,V-2023.12-SP4,13122,13122,0,5058.979173,5058.979173,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,11779,11779,0,4808.92,4808.92,0.0,7208.6784,0.6671,0.0,0.0,1.79,-0.24,-0.8,22,V-2023.12-SP3,V-2023.12-SP4,0.8734,1.692,0.005493,2.5709999999999997,2.5654,4.48945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8734,1.692,0.005493,2.5709999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T01:46:55+00:00
foldedclos_32_4_4_4_0p25_20nm_TT_0V9_25C_571p429MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.25,20nm,TT,0.9,25.0,1.75,571.4285714285714,32,4,4,4,0.25,V-2023.12-SP4,13122,13122,0,5058.979173,5058.979173,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,11779,11779,0,4808.92,4808.92,0.0,7208.6784,0.6671,0.0,0.0,1.79,-0.24,-0.8,22,V-2023.12-SP3,V-2023.12-SP4,1.423,2.564,0.0054210000000000005,3.993,3.987,6.97725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,2.564,0.0054210000000000005,3.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T01:47:11+00:00
