flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,terminals_per_leaf,num_leaves,num_spines,oversubscription,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
foldedclos_64_4_4_4_1p0_10nm_TT_0V8_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,64,4,4,4,1.0,V-2023.12-SP4,26127,26127,0,3016.519674,3016.519674,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,21750,21750,0,2627.14,2627.14,0.0,4282.368,0.6135,0.0,0.0,0.69,-0.14,-2.37,183,V-2023.12-SP3,V-2023.12-SP4,1.825,3.887,0.007390000000000001,5.719,5.712,4.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825,3.887,0.007390000000000001,5.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-03T07:53:56+00:00
foldedclos_64_4_4_4_1p0_10nm_TT_0V8_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,64,4,4,4,1.0,V-2023.12-SP4,15232,15232,0,2030.438437,2030.438437,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,15344,15344,0,2079.5,2079.5,0.0,2894.4384,0.7184,0.0,0.0,1.08,-0.03,-0.06,4,V-2023.12-SP3,V-2023.12-SP4,1.0050000000000001,2.055,0.0058390000000000004,3.0660000000000003,3.0600000000000005,3.8250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0050000000000001,2.055,0.0058390000000000004,3.0660000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T08:34:29+00:00
foldedclos_64_4_4_4_1p0_10nm_TT_0V8_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,64,4,4,4,1.0,V-2023.12-SP4,15232,15232,0,2030.438437,2030.438437,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,15344,15344,0,2079.5,2079.5,0.0,2894.4384,0.7184,0.0,0.0,1.08,-0.03,-0.06,4,V-2023.12-SP3,V-2023.12-SP4,1.625,3.093,0.005755,4.724,4.718,5.8975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,3.093,0.005755,4.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T08:34:42+00:00
foldedclos_64_4_4_4_1p0_10nm_TT_0V8_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,64,4,4,4,1.0,V-2023.12-SP4,15232,15232,0,2030.438437,2030.438437,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,15344,15344,0,2079.5,2079.5,0.0,2894.4384,0.7184,0.0,0.0,1.08,-0.03,-0.06,4,V-2023.12-SP3,V-2023.12-SP4,0.8375,1.655,0.005628,2.4979999999999998,2.4925,3.115625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8375,1.655,0.005628,2.4979999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-03T08:34:55+00:00
foldedclos_32_8_4_4_1p0_10nm_TT_0V8_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,32,8,4,4,1.0,V-2023.12-SP4,56232,56232,0,6572.17534,6572.17534,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,46544,46544,0,5574.82,5574.82,0.0,9374.8838,0.5947,0.0,0.0,1.08,-0.03,-0.28,27,V-2023.12-SP3,V-2023.12-SP4,2.396,5.966,0.0158,8.377,8.362,10.4525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.396,5.966,0.0158,8.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T08:58:06+00:00
foldedclos_32_8_4_4_1p0_10nm_TT_0V8_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,32,8,4,4,1.0,V-2023.12-SP4,56232,56232,0,6572.17534,6572.17534,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,46544,46544,0,5574.82,5574.82,0.0,9374.8838,0.5947,0.0,0.0,1.08,-0.03,-0.28,27,V-2023.12-SP3,V-2023.12-SP4,3.725,8.542,0.01558,12.3,12.267,15.333749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.725,8.542,0.01558,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T08:58:21+00:00
foldedclos_32_8_4_4_1p0_10nm_TT_0V8_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,32,8,4,4,1.0,V-2023.12-SP4,56232,56232,0,6572.17534,6572.17534,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,46544,46544,0,5574.82,5574.82,0.0,9374.8838,0.5947,0.0,0.0,1.08,-0.03,-0.28,27,V-2023.12-SP3,V-2023.12-SP4,1.7570000000000001,5.176,0.01526,6.948,6.933,8.66625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7570000000000001,5.176,0.01526,6.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-03T08:58:36+00:00
foldedclos_64_8_4_4_1p0_10nm_TT_0V8_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,64,8,4,4,1.0,V-2023.12-SP4,104382,104382,0,12199.065573,12199.065573,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,87824,87824,0,10624.6,10624.6,0.0,17385.984,0.6111,0.0,0.0,1.13,-0.08,-1.29,116,V-2023.12-SP3,V-2023.12-SP4,4.383,11.4,0.03021,15.8,15.783000000000001,19.72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.383,11.4,0.03021,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T10:46:38+00:00
foldedclos_64_8_4_4_1p0_10nm_TT_0V8_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,64,8,4,4,1.0,V-2023.12-SP4,104382,104382,0,12199.065573,12199.065573,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,87824,87824,0,10624.6,10624.6,0.0,17385.984,0.6111,0.0,0.0,1.13,-0.08,-1.29,116,V-2023.12-SP3,V-2023.12-SP4,6.9639999999999995,16.8,0.02981,23.8,23.764,29.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9639999999999995,16.8,0.02981,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T10:47:00+00:00
foldedclos_64_8_4_4_1p0_10nm_TT_0V8_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,64,8,4,4,1.0,V-2023.12-SP4,104382,104382,0,12199.065573,12199.065573,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,87824,87824,0,10624.6,10624.6,0.0,17385.984,0.6111,0.0,0.0,1.13,-0.08,-1.29,116,V-2023.12-SP3,V-2023.12-SP4,3.335,10.3,0.0294,13.700000000000001,13.635000000000002,17.043750000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.335,10.3,0.0294,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-03T10:47:22+00:00
foldedclos_64_8_4_4_1p0_10nm_TT_0V8_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,64,8,4,4,1.0,V-2023.12-SP4,106177,106177,0,12467.742701,12467.742701,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,104237,104237,0,13170.95,13170.95,0.0,17780.6131,0.7407,0.0,0.0,0.78,-0.23,-53.98,1900,V-2023.12-SP3,V-2023.12-SP4,8.663,19.0,0.04521,27.7,27.663,20.74725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.663,19.0,0.04521,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T11:08:28+00:00
foldedclos_64_8_4_4_1p0_10nm_TT_0V8_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,64,8,4,4,1.0,V-2023.12-SP4,106177,106177,0,12467.742701,12467.742701,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,104237,104237,0,13170.95,13170.95,0.0,17780.6131,0.7407,0.0,0.0,0.78,-0.23,-53.98,1900,V-2023.12-SP3,V-2023.12-SP4,13.299999999999999,27.5,0.04487,40.800000000000004,40.8,30.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.299999999999999,27.5,0.04487,40.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T11:08:49+00:00
foldedclos_64_8_4_4_1p0_10nm_TT_0V8_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,64,8,4,4,1.0,V-2023.12-SP4,106177,106177,0,12467.742701,12467.742701,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,104237,104237,0,13170.95,13170.95,0.0,17780.6131,0.7407,0.0,0.0,0.78,-0.23,-53.98,1900,V-2023.12-SP3,V-2023.12-SP4,6.487,17.3,0.04428,23.8,23.787,17.840249999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.487,17.3,0.04428,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-03T11:09:12+00:00
foldedclos_32_4_8_4_1p0_10nm_TT_0V8_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,32,4,8,4,1.0,V-2023.12-SP4,56232,56232,0,6572.17534,6572.17534,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,46544,46544,0,5574.82,5574.82,0.0,9374.8838,0.5947,0.0,0.0,1.09,-0.04,-0.32,32,V-2023.12-SP3,V-2023.12-SP4,2.396,5.965,0.0158,8.377,8.361,10.451250000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.396,5.965,0.0158,8.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T11:21:24+00:00
foldedclos_32_4_8_4_1p0_10nm_TT_0V8_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,32,4,8,4,1.0,V-2023.12-SP4,56232,56232,0,6572.17534,6572.17534,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,46544,46544,0,5574.82,5574.82,0.0,9374.8838,0.5947,0.0,0.0,1.09,-0.04,-0.32,32,V-2023.12-SP3,V-2023.12-SP4,3.7239999999999998,8.540000000000001,0.01558,12.3,12.264000000000001,15.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7239999999999998,8.540000000000001,0.01558,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T11:21:38+00:00
foldedclos_32_4_8_4_1p0_10nm_TT_0V8_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,32,4,8,4,1.0,V-2023.12-SP4,56232,56232,0,6572.17534,6572.17534,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,46544,46544,0,5574.82,5574.82,0.0,9374.8838,0.5947,0.0,0.0,1.09,-0.04,-0.32,32,V-2023.12-SP3,V-2023.12-SP4,1.7570000000000001,5.175,0.01526,6.947,6.932,8.665000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7570000000000001,5.175,0.01526,6.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-03T11:21:53+00:00
foldedclos_64_4_8_4_1p0_10nm_TT_0V8_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,64,4,8,4,1.0,V-2023.12-SP4,104382,104382,0,12199.065573,12199.065573,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,87824,87824,0,10624.6,10624.6,0.0,17385.984,0.6111,0.0,0.0,1.12,-0.07,-1.33,131,V-2023.12-SP3,V-2023.12-SP4,4.383,11.4,0.03021,15.8,15.783000000000001,19.72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.383,11.4,0.03021,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T13:02:36+00:00
foldedclos_64_4_8_4_1p0_10nm_TT_0V8_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,64,4,8,4,1.0,V-2023.12-SP4,104382,104382,0,12199.065573,12199.065573,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,87824,87824,0,10624.6,10624.6,0.0,17385.984,0.6111,0.0,0.0,1.12,-0.07,-1.33,131,V-2023.12-SP3,V-2023.12-SP4,6.97,16.8,0.02981,23.8,23.77,29.7125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,16.8,0.02981,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T13:02:54+00:00
foldedclos_64_4_8_4_1p0_10nm_TT_0V8_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,64,4,8,4,1.0,V-2023.12-SP4,104382,104382,0,12199.065573,12199.065573,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,87824,87824,0,10624.6,10624.6,0.0,17385.984,0.6111,0.0,0.0,1.12,-0.07,-1.33,131,V-2023.12-SP3,V-2023.12-SP4,3.336,10.3,0.0294,13.700000000000001,13.636000000000001,17.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.336,10.3,0.0294,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-03T13:03:15+00:00
foldedclos_64_4_8_4_1p0_10nm_TT_0V8_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,64,4,8,4,1.0,V-2023.12-SP4,106177,106177,0,12467.742701,12467.742701,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,104237,104237,0,13170.95,13170.95,0.0,17780.6131,0.7407,0.0,0.0,0.78,-0.23,-55.17,1907,V-2023.12-SP3,V-2023.12-SP4,8.664,19.0,0.04521,27.7,27.664,20.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.664,19.0,0.04521,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T13:10:02+00:00
foldedclos_64_4_8_4_1p0_10nm_TT_0V8_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,64,4,8,4,1.0,V-2023.12-SP4,106177,106177,0,12467.742701,12467.742701,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,104237,104237,0,13170.95,13170.95,0.0,17780.6131,0.7407,0.0,0.0,0.78,-0.23,-55.17,1907,V-2023.12-SP3,V-2023.12-SP4,13.299999999999999,27.5,0.04487,40.9,40.8,30.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.299999999999999,27.5,0.04487,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T13:10:26+00:00
foldedclos_64_4_8_4_1p0_10nm_TT_0V8_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,64,4,8,4,1.0,V-2023.12-SP4,106177,106177,0,12467.742701,12467.742701,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,104237,104237,0,13170.95,13170.95,0.0,17780.6131,0.7407,0.0,0.0,0.78,-0.23,-55.17,1907,V-2023.12-SP3,V-2023.12-SP4,6.4879999999999995,17.3,0.04428,23.8,23.788,17.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4879999999999995,17.3,0.04428,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-03T13:10:50+00:00
foldedclos_32_4_4_4_0p5_10nm_TT_0V8_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,32,4,4,4,0.5,V-2023.12-SP4,13725,13725,0,1590.190079,1590.190079,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,11406,11406,0,1345.35,1345.35,0.0,2266.5216,0.5936,0.0,0.0,0.61,-0.06,-11.46,455,V-2023.12-SP3,V-2023.12-SP4,1.211,2.3489999999999998,0.003791,3.564,3.5599999999999996,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.211,2.3489999999999998,0.003791,3.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T13:24:44+00:00
foldedclos_32_4_4_4_0p5_10nm_TT_0V8_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,32,4,4,4,0.5,V-2023.12-SP4,13725,13725,0,1590.190079,1590.190079,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,11406,11406,0,1345.35,1345.35,0.0,2266.5216,0.5936,0.0,0.0,0.61,-0.06,-11.46,455,V-2023.12-SP3,V-2023.12-SP4,1.949,3.532,0.0037359999999999997,5.485,5.481,4.1107499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.949,3.532,0.0037359999999999997,5.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T13:24:53+00:00
foldedclos_32_4_4_4_0p5_10nm_TT_0V8_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,32,4,4,4,0.5,V-2023.12-SP4,13725,13725,0,1590.190079,1590.190079,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,11406,11406,0,1345.35,1345.35,0.0,2266.5216,0.5936,0.0,0.0,0.61,-0.06,-11.46,455,V-2023.12-SP3,V-2023.12-SP4,0.9051,1.829,0.003681,2.738,2.7340999999999998,2.050575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051,1.829,0.003681,2.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-03T13:25:03+00:00
foldedclos_32_4_4_4_0p5_10nm_TT_0V8_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5,10nm,TT,0.8,25.0,1.25,800.0,32,4,4,4,0.5,V-2023.12-SP4,8281,8281,0,1084.3853,1084.3853,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,8225,8225,0,1091.79,1091.79,0.0,1538.519,0.7096,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5373,1.0610000000000002,0.003062,1.601,1.5983,1.997875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373,1.0610000000000002,0.003062,1.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T13:50:57+00:00
foldedclos_32_4_4_4_0p5_10nm_TT_0V8_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5,10nm,TT,0.8,25.0,1.25,800.0,32,4,4,4,0.5,V-2023.12-SP4,8281,8281,0,1084.3853,1084.3853,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,8225,8225,0,1091.79,1091.79,0.0,1538.519,0.7096,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8619,1.556,0.003017,2.42,2.4179,3.022375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8619,1.556,0.003017,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T13:51:05+00:00
foldedclos_32_4_4_4_0p5_10nm_TT_0V8_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5,10nm,TT,0.8,25.0,1.25,800.0,32,4,4,4,0.5,V-2023.12-SP4,8281,8281,0,1084.3853,1084.3853,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,8225,8225,0,1091.79,1091.79,0.0,1538.519,0.7096,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4027,0.7691,0.002957,1.175,1.1718,1.46475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4027,0.7691,0.002957,1.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-03T13:51:12+00:00
foldedclos_32_8_4_4_0p5_10nm_TT_0V8_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=0.5,10nm,TT,0.8,25.0,1.25,800.0,32,8,4,4,0.5,V-2023.12-SP4,56232,56232,0,6572.17534,6572.17534,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,46544,46544,0,5574.82,5574.82,0.0,9374.8838,0.5947,0.0,0.0,1.08,-0.03,-0.29,27,V-2023.12-SP3,V-2023.12-SP4,2.396,5.966,0.0158,8.378,8.362,10.4525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.396,5.966,0.0158,8.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T16:00:20+00:00
