flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpadd_8_7_3_20nm_TT_0V9_25C_285p714MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=3,20nm,TT,0.9,25.0,3.5,285.7142857142857,8,7,3,V-2023.12-SP4,784,693,91,482.591997,290.399998,192.191999,0.11607142857142858,0.39824945335759476,2.86,0.39,0.0,0,V-2023.12-SP4,747,656,91,468.23,276.04,192.19,669.0816,0.6998,0.12182061579651941,0.41046067103773787,1.62,1.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.26899999999999996,0.08417000000000001,0.0004471,0.35359999999999997,0.35317,1.236095,0.1515,0.0,0.0,0.1515,0.048659999999999995,0.01846,0.00015480000000000002,0.06728,0.06885000000000001,0.06571,0.0002923,0.1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:23:04+00:00
fpadd_8_7_5_10nm_TT_0V8_25C_1333p33MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,8,7,5,V-2023.12-SP4,1034,848,186,217.651205,103.311359,114.339845,0.17988394584139264,0.5253352261477257,0.53,0.0,0.0,0,V-2023.12-SP4,983,797,186,220.32,105.98,114.34,304.128,0.7244,0.18921668362156663,0.5189724037763254,0.2,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.39,0.3781,0.0006193,1.769,1.7681,1.326075,1.109,0.1945,7.105e-05,1.303,0.154,0.0457,0.000273,0.2,0.1275,0.1379,0.00027529999999999997,0.2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:23:05+00:00
fpadd_8_7_5_10nm_TT_0V8_25C_1333p33MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,8,7,5,V-2023.12-SP4,1034,848,186,217.651205,103.311359,114.339845,0.17988394584139264,0.5253352261477257,0.53,0.0,0.0,0,V-2023.12-SP4,983,797,186,220.32,105.98,114.34,304.128,0.7244,0.18921668362156663,0.5189724037763254,0.2,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.5579999999999998,0.49629999999999996,0.0006455,2.055,2.0542999999999996,1.5407249999999997,1.108,0.1945,7.106e-05,1.303,0.24420000000000003,0.08901,0.00028789999999999995,0.33349999999999996,0.2059,0.2127,0.00028649999999999997,0.4189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:23:12+00:00
fpadd_8_7_5_10nm_TT_0V8_25C_800MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=5,10nm,TT,0.8,25.0,1.25,800.0,8,7,5,V-2023.12-SP4,835,649,186,203.980806,89.7024,114.278405,0.22275449101796407,0.560240971888306,0.91,0.12,0.0,0,V-2023.12-SP4,798,612,186,199.86,85.59,114.28,287.9078,0.6942,0.23308270676691728,0.5718002601821275,0.45,0.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.773,0.2039,0.0004913,0.9773,0.9769,1.221125,0.6099,0.1017,5.816e-06,0.7115999999999999,0.0926,0.02897,0.00026950000000000005,0.1218,0.07049,0.07318,0.000216,0.1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:23:12+00:00
fpadd_5_10_5_7nm_TT_0V75_25C_800MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=5,7nm,TT,0.75,25.0,1.25,800.0,5,10,5,V-2023.12-SP4,853,667,186,108.525314,48.077568,60.447746,0.21805392731535755,0.5569921318080684,0.84,0.19,0.0,0,V-2023.12-SP4,839,653,186,108.11,48.11,60.0,153.3128,0.7051,0.22169249106078665,0.5549902876699658,0.44,0.69,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6011000000000001,0.1855,0.0006533999999999999,0.7873,0.7866000000000001,0.9832500000000001,0.47140000000000004,0.09309,1.942e-05,0.5645,0.07338,0.02605,0.0004634,0.0999,0.056350000000000004,0.06634000000000001,0.0001706,0.12290000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:23:14+00:00
fpadd_8_7_5_10nm_TT_0V8_25C_800MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=5,10nm,TT,0.8,25.0,1.25,800.0,8,7,5,V-2023.12-SP4,835,649,186,203.980806,89.7024,114.278405,0.22275449101796407,0.560240971888306,0.91,0.12,0.0,0,V-2023.12-SP4,798,612,186,199.86,85.59,114.28,287.9078,0.6942,0.23308270676691728,0.5718002601821275,0.45,0.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8777,0.26830000000000004,0.0005208,1.147,1.1460000000000001,1.4325,0.6095999999999999,0.1017,5.816e-06,0.7114,0.1485,0.0531,0.0002852,0.2019,0.1196,0.11349999999999999,0.0002298,0.2333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:23:19+00:00
fpadd_5_10_5_7nm_TT_0V75_25C_800MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=5,7nm,TT,0.75,25.0,1.25,800.0,5,10,5,V-2023.12-SP4,853,667,186,108.525314,48.077568,60.447746,0.21805392731535755,0.5569921318080684,0.84,0.19,0.0,0,V-2023.12-SP4,839,653,186,108.11,48.11,60.0,153.3128,0.7051,0.22169249106078665,0.5549902876699658,0.44,0.69,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7200000000000001,0.26739999999999997,0.0007231,0.9881,0.9874,1.23425,0.4713,0.09309,1.942e-05,0.5643999999999999,0.13290000000000002,0.05429,0.0005254,0.1877,0.1158,0.12000000000000001,0.0001783,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:23:21+00:00
fpadd_8_7_5_20nm_TT_0V9_25C_400MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=5,20nm,TT,0.9,25.0,2.5,400.0,8,7,5,V-2023.12-SP4,817,631,186,698.649596,305.817598,392.831998,0.22766217870257038,0.5622732772610092,2.16,0.09,0.0,0,V-2023.12-SP4,816,630,186,714.17,321.13,393.04,984.2976,0.7256,0.22794117647058823,0.5503451559152583,1.12,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6286,0.1391,0.0006247000000000001,0.7684000000000001,0.7677,1.9192500000000001,0.4943,0.06892,5.9779999999999993e-05,0.5633,0.07646,0.0204,0.0002742,0.09713,0.05783,0.04979,0.00029069999999999996,0.1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:23:30+00:00
fpadd_8_7_5_20nm_TT_0V9_25C_666p667MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=5,20nm,TT,0.9,25.0,1.5,666.6666666666666,8,7,5,V-2023.12-SP4,1006,820,186,740.150396,347.318398,392.831998,0.1848906560636183,0.5307461836445467,1.26,0.0,0.0,0,V-2023.12-SP4,984,798,186,751.45,358.62,392.83,1039.104,0.7232,0.18902439024390244,0.5227626588595382,0.61,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.0430000000000001,0.21589999999999998,0.0006958,1.26,1.2589000000000001,1.8883500000000002,0.8101,0.08864000000000001,4.876e-05,0.8987999999999999,0.12769999999999998,0.03242,0.0002743,0.1604,0.1054,0.09488,0.0003727,0.2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:23:31+00:00
fpadd_8_7_5_20nm_TT_0V9_25C_400MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=5,20nm,TT,0.9,25.0,2.5,400.0,8,7,5,V-2023.12-SP4,817,631,186,698.649596,305.817598,392.831998,0.22766217870257038,0.5622732772610092,2.16,0.09,0.0,0,V-2023.12-SP4,816,630,186,714.17,321.13,393.04,984.2976,0.7256,0.22794117647058823,0.5503451559152583,1.12,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.716,0.1834,0.0006796,0.9001,0.8994,2.2485,0.49470000000000003,0.06892,5.9779999999999993e-05,0.5637,0.1216,0.03786,0.0003077,0.1598,0.09967999999999999,0.07664,0.0003121,0.1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:23:36+00:00
fpadd_8_7_5_20nm_TT_0V9_25C_666p667MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=5,20nm,TT,0.9,25.0,1.5,666.6666666666666,8,7,5,V-2023.12-SP4,1006,820,186,740.150396,347.318398,392.831998,0.1848906560636183,0.5307461836445467,1.26,0.0,0.0,0,V-2023.12-SP4,984,798,186,751.45,358.62,392.83,1039.104,0.7232,0.18902439024390244,0.5227626588595382,0.61,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.1869999999999998,0.3008,0.0007478,1.489,1.4877999999999998,2.2316999999999996,0.8106,0.08864000000000001,4.876e-05,0.8993,0.2021,0.062459999999999995,0.0003073,0.26489999999999997,0.1744,0.1497,0.0003918,0.32449999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:23:38+00:00
fpadd_8_7_3_16nm_TT_0V85_25C_363p636MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=3,16nm,TT,0.85,25.0,2.75,363.6363636363636,8,7,3,V-2023.12-SP4,775,684,91,281.988872,167.899395,114.089477,0.11741935483870967,0.4045885789422215,2.13,0.38,0.0,0,V-2023.12-SP4,744,653,91,284.1,164.04,120.06,391.2883,0.7261,0.12231182795698925,0.42259767687434,1.22,1.39,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2577,0.08266,0.00047700000000000005,0.3408,0.34036,0.93599,0.1858,0.02631,1.616e-05,0.2122,0.031860000000000006,0.009598,0.00023239999999999998,0.041699999999999994,0.03998,0.04675,0.0002285,0.08696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:23:59+00:00
fpadd_8_7_3_16nm_TT_0V85_25C_363p636MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=3,16nm,TT,0.85,25.0,2.75,363.6363636363636,8,7,3,V-2023.12-SP4,775,684,91,281.988872,167.899395,114.089477,0.11741935483870967,0.4045885789422215,2.13,0.38,0.0,0,V-2023.12-SP4,744,653,91,284.1,164.04,120.06,391.2883,0.7261,0.12231182795698925,0.42259767687434,1.22,1.39,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3144,0.12430000000000001,0.0004681,0.4392,0.43870000000000003,1.206425,0.186,0.02631,1.616e-05,0.2124,0.05756,0.02108,0.000215,0.07885,0.07085999999999999,0.07693,0.000237,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:24:06+00:00
fpadd_5_10_9_7nm_TT_0V75_25C_1333p33MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=9,7nm,TT,0.75,25.0,0.75,1333.3333333333333,5,10,9,V-2023.12-SP4,1238,879,359,174.714628,58.14144,116.573188,0.28998384491114704,0.6672205374812692,0.53,0.0,0.0,0,V-2023.12-SP4,1231,872,359,177.07,61.27,115.8,245.9843,0.7198,0.2916328188464663,0.6539786525103066,0.19,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.7910000000000001,0.5498999999999999,0.001175,2.342,2.3409,1.755675,1.4189999999999998,0.3272,3.422e-05,1.747,0.2354,0.05922,0.0009000999999999999,0.29550000000000004,0.13620000000000002,0.16349999999999998,0.0002403,0.2999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:24:06+00:00
fpadd_5_10_9_7nm_TT_0V75_25C_1333p33MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=9,7nm,TT,0.75,25.0,0.75,1333.3333333333333,5,10,9,V-2023.12-SP4,1238,879,359,174.714628,58.14144,116.573188,0.28998384491114704,0.6672205374812692,0.53,0.0,0.0,0,V-2023.12-SP4,1231,872,359,177.07,61.27,115.8,245.9843,0.7198,0.2916328188464663,0.6539786525103066,0.19,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.02,0.6589999999999999,0.001282,2.6809999999999996,2.679,2.0092499999999998,1.4189999999999998,0.3272,3.427e-05,1.746,0.38489999999999996,0.1137,0.0009921,0.4996,0.2165,0.2181,0.0002553,0.4348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:24:13+00:00
fpadd_8_7_5_16nm_TT_0V85_25C_800MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=5,16nm,TT,0.85,25.0,1.25,800.0,8,7,5,V-2023.12-SP4,1008,822,186,444.538382,210.138628,234.399754,0.18452380952380953,0.527287999172139,1.02,0.0,0.0,0,V-2023.12-SP4,969,783,186,450.14,205.54,244.6,623.262,0.7222,0.19195046439628483,0.5433865019771627,0.47,0.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.0150000000000001,0.2033,0.0008355,1.219,1.2183000000000002,1.5228750000000002,0.7685,0.06849999999999999,2.103e-05,0.837,0.1447,0.034910000000000004,0.0005173,0.1802,0.102,0.09987,0.0002972,0.20220000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:24:31+00:00
fpadd_8_7_5_16nm_TT_0V85_25C_500MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=5,16nm,TT,0.85,25.0,2.0,500.0,8,7,5,V-2023.12-SP4,811,625,186,411.63035,178.599171,233.031178,0.22934648581997533,0.5661175809801197,1.56,0.21,0.0,0,V-2023.12-SP4,803,617,186,423.51,177.79,245.72,585.2529,0.7236,0.23163138231631383,0.5801988146678945,0.85,0.99,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6281,0.1469,0.0007208000000000001,0.7758,0.775,1.55,0.479,0.07049,1.223e-05,0.5495,0.09187,0.021849999999999998,0.0004693,0.1142,0.057229999999999996,0.054599999999999996,0.0002393,0.1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:24:32+00:00
fpadd_8_7_3_5nm_TT_0V7_25C_666p667MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=3,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,3,V-2023.12-SP4,732,641,91,39.143999,23.856,15.288,0.12431693989071038,0.3905579498916296,1.16,0.12,0.0,0,V-2023.12-SP4,707,616,91,38.59,22.98,15.61,55.0704,0.7007,0.12871287128712872,0.40450894013993255,0.57,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2473,0.1038,0.0003236,0.3514,0.35109999999999997,0.52665,0.1752,0.03296,9.655e-06,0.20809999999999998,0.0287,0.01206,0.0001618,0.04093,0.04347,0.058730000000000004,0.0001522,0.10239999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:24:34+00:00
fpadd_8_7_5_16nm_TT_0V85_25C_800MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=5,16nm,TT,0.85,25.0,1.25,800.0,8,7,5,V-2023.12-SP4,1008,822,186,444.538382,210.138628,234.399754,0.18452380952380953,0.527287999172139,1.02,0.0,0.0,0,V-2023.12-SP4,969,783,186,450.14,205.54,244.6,623.262,0.7222,0.19195046439628483,0.5433865019771627,0.47,0.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.153,0.2914,0.0007911,1.445,1.4444,1.8054999999999999,0.7693,0.06849999999999999,2.103e-05,0.8378,0.2144,0.06819,0.0004573,0.283,0.1692,0.1547,0.0003128,0.32420000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:24:38+00:00
fpadd_8_7_5_16nm_TT_0V85_25C_500MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=5,16nm,TT,0.85,25.0,2.0,500.0,8,7,5,V-2023.12-SP4,811,625,186,411.63035,178.599171,233.031178,0.22934648581997533,0.5661175809801197,1.56,0.21,0.0,0,V-2023.12-SP4,803,617,186,423.51,177.79,245.72,585.2529,0.7236,0.23163138231631383,0.5801988146678945,0.85,0.99,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7174,0.19349999999999998,0.0006982000000000001,0.9115,0.9109,1.8218,0.4794,0.07049,1.223e-05,0.5498999999999999,0.1389,0.04026,0.00042899999999999997,0.1796,0.09906000000000001,0.08271,0.00025689999999999996,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:24:39+00:00
fpadd_8_7_3_5nm_TT_0V7_25C_666p667MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=3,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,3,V-2023.12-SP4,732,641,91,39.143999,23.856,15.288,0.12431693989071038,0.3905579498916296,1.16,0.12,0.0,0,V-2023.12-SP4,707,616,91,38.59,22.98,15.61,55.0704,0.7007,0.12871287128712872,0.40450894013993255,0.57,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.30820000000000003,0.1604,0.0003149,0.46890000000000004,0.4686,0.7029000000000001,0.176,0.03296,9.655e-06,0.20900000000000002,0.05184,0.02668,0.0001482,0.07866,0.08034000000000001,0.1008,0.000157,0.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:24:41+00:00
fpadd_5_10_9_7nm_TT_0V75_25C_800MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=9,7nm,TT,0.75,25.0,1.25,800.0,5,10,9,V-2023.12-SP4,1163,804,359,173.81146,57.238272,116.573188,0.30868443680137575,0.670687582970651,0.73,0.3,0.0,0,V-2023.12-SP4,1182,823,359,176.88,61.08,115.8,245.9843,0.7191,0.30372250423011843,0.6546811397557666,0.44,0.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.1869999999999998,0.3147,0.0011769999999999999,1.503,1.5016999999999998,1.8771249999999997,0.9637,0.1848,4.635e-05,1.149,0.1414,0.03596,0.0009,0.1783,0.08165,0.09393,0.0002306,0.17579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:24:49+00:00
fpadd_5_10_9_7nm_TT_0V75_25C_800MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=9,7nm,TT,0.75,25.0,1.25,800.0,5,10,9,V-2023.12-SP4,1163,804,359,173.81146,57.238272,116.573188,0.30868443680137575,0.670687582970651,0.73,0.3,0.0,0,V-2023.12-SP4,1182,823,359,176.88,61.08,115.8,245.9843,0.7191,0.30372250423011843,0.6546811397557666,0.44,0.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.3259999999999998,0.3778,0.001287,1.7049999999999998,1.7037999999999998,2.1297499999999996,0.9634999999999999,0.1848,4.651e-05,1.148,0.2325,0.06896000000000001,0.0009948,0.3025,0.12990000000000002,0.124,0.00024559999999999995,0.2542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:24:56+00:00
fpadd_8_7_9_10nm_TT_0V8_25C_1333p33MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=9,10nm,TT,0.8,25.0,0.75,1333.3333333333333,8,7,9,V-2023.12-SP4,1258,902,356,330.51649,111.79008,218.72641,0.28298887122416533,0.6617715503392887,0.53,0.0,0.0,0,V-2023.12-SP4,1242,886,356,333.04,114.31,218.73,466.2067,0.7144,0.286634460547504,0.6567679558011049,0.2,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.337,0.6116999999999999,0.0008703,2.949,2.9487,2.211525,1.863,0.35369999999999996,4.181e-05,2.2169999999999996,0.296,0.06869,0.0005177000000000001,0.36519999999999997,0.178,0.1893,0.0003108,0.3676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:25:15+00:00
fpadd_8_7_5_5nm_TT_0V7_25C_1333p33MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,8,7,5,V-2023.12-SP4,1018,832,186,60.983999,29.736,31.248,0.18271119842829076,0.5123967026170259,0.53,0.0,0.0,0,V-2023.12-SP4,954,768,186,59.78,27.63,32.16,85.932,0.6957,0.1949685534591195,0.5379725660756105,0.19,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.903,0.29910000000000003,0.0005386,1.203,1.2021000000000002,0.9015750000000001,0.6905,0.1412,2.575e-05,0.8318000000000001,0.1216,0.04056,0.00032710000000000004,0.1625,0.0909,0.1173,0.00018580000000000002,0.2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:25:17+00:00
fpadd_8_7_5_5nm_TT_0V7_25C_800MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,8,7,5,V-2023.12-SP4,839,653,186,57.506399,26.2584,31.248,0.22169249106078665,0.543383006819815,0.72,0.31,0.0,0,V-2023.12-SP4,802,616,186,57.38,25.23,32.16,80.5812,0.7121,0.23192019950124687,0.5604740327640292,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5486,0.17320000000000002,0.0005053999999999999,0.7222,0.7218,0.90225,0.4249,0.08848,1.965e-05,0.5134,0.07282,0.024450000000000003,0.000327,0.0976,0.05083,0.06023,0.00015879999999999998,0.11120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:25:20+00:00
fpadd_8_7_9_10nm_TT_0V8_25C_1333p33MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=9,10nm,TT,0.8,25.0,0.75,1333.3333333333333,8,7,9,V-2023.12-SP4,1258,902,356,330.51649,111.79008,218.72641,0.28298887122416533,0.6617715503392887,0.53,0.0,0.0,0,V-2023.12-SP4,1242,886,356,333.04,114.31,218.73,466.2067,0.7144,0.286634460547504,0.6567679558011049,0.2,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.502,0.6851999999999999,0.0009111999999999999,3.1879999999999997,3.1872,2.3903999999999996,1.8619999999999999,0.35369999999999996,4.181e-05,2.216,0.41209999999999997,0.1189,0.0005363999999999999,0.5315,0.22790000000000002,0.2125,0.00033299999999999996,0.44079999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:25:22+00:00
fpadd_8_7_5_5nm_TT_0V7_25C_1333p33MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,8,7,5,V-2023.12-SP4,1018,832,186,60.983999,29.736,31.248,0.18271119842829076,0.5123967026170259,0.53,0.0,0.0,0,V-2023.12-SP4,954,768,186,59.78,27.63,32.16,85.932,0.6957,0.1949685534591195,0.5379725660756105,0.19,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.03,0.4047,0.0005241,1.435,1.4347,1.076025,0.6925,0.1412,2.575e-05,0.8338,0.18080000000000002,0.07423,0.0003016,0.2553,0.1568,0.1893,0.0001967,0.3463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:25:24+00:00
fpadd_8_7_5_5nm_TT_0V7_25C_800MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,8,7,5,V-2023.12-SP4,839,653,186,57.506399,26.2584,31.248,0.22169249106078665,0.543383006819815,0.72,0.31,0.0,0,V-2023.12-SP4,802,616,186,57.38,25.23,32.16,80.5812,0.7121,0.23192019950124687,0.5604740327640292,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6262000000000001,0.2281,0.0004909000000000001,0.8548,0.8543000000000001,1.0678750000000001,0.4262,0.08848,1.965e-05,0.5146999999999999,0.10919999999999999,0.04469,0.0003014,0.1542,0.09076000000000001,0.09493,0.0001699,0.18589999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:25:27+00:00
