flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpadd_8_23_5_20nm_TT_0V9_25C_142p857MHz,fpadd,exp_bits=8;mantissa_bits=23;pipeline_stages=5,20nm,TT,0.9,25.0,7.0,142.85714285714286,8,23,5,V-2023.12-SP4,1867,1667,200,1135.094394,712.694396,422.399998,0.10712372790573112,0.3721276399855077,6.54,0.24,0.0,0,V-2023.12-SP4,1769,1569,200,1117.78,695.38,422.4,1610.4,0.6941,0.11305822498586772,0.3778918928590599,3.36,3.4,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.367,0.1627,0.001129,0.5308999999999999,0.5297000000000001,3.7079000000000004,0.1735,0.0,0.0,0.1735,0.06959,0.02035,0.0003629,0.0903,0.1239,0.1424,0.0007662,0.2671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:05:57+00:00
fpadd_7_15_2_10nm_TT_0V8_25C_500MHz,fpadd,exp_bits=7;mantissa_bits=15;pipeline_stages=2,10nm,TT,0.8,25.0,2.0,500.0,7,15,2,V-2023.12-SP4,1226,1155,71,189.788162,146.16576,43.622402,0.05791190864600326,0.22984785531565452,1.78,0.0,0.0,0,V-2023.12-SP4,1119,1048,71,182.48,138.85,43.62,264.4992,0.6899,0.06344950848972297,0.23903989478298993,0.83,0.96,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3937,0.2889,0.0005141,0.6830999999999999,0.6826,1.3652,0.1615,0.013260000000000001,2.294e-05,0.17479999999999998,0.058100000000000006,0.03079,0.0001118,0.08901,0.1741,0.24489999999999998,0.0003793,0.4193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:05:58+00:00
fpadd_7_15_2_10nm_TT_0V8_25C_333p333MHz,fpadd,exp_bits=7;mantissa_bits=15;pipeline_stages=2,10nm,TT,0.8,25.0,3.0,333.3333333333333,7,15,2,V-2023.12-SP4,1111,1040,71,174.827521,131.205119,43.622402,0.0639063906390639,0.2495167908947242,2.69,0.09,0.0,0,V-2023.12-SP4,994,923,71,165.67,122.05,43.62,248.1254,0.6677,0.07142857142857142,0.26329450111667774,1.33,1.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1669,0.08705,0.00045159999999999997,0.2544,0.25395,0.76185,0.1059,0.01735,1.573e-05,0.12329999999999999,0.01598,0.006363,0.00010389999999999999,0.02245,0.04502,0.06334,0.000332,0.1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:05:59+00:00
fpadd_7_15_2_10nm_TT_0V8_25C_333p333MHz,fpadd,exp_bits=7;mantissa_bits=15;pipeline_stages=2,10nm,TT,0.8,25.0,3.0,333.3333333333333,7,15,2,V-2023.12-SP4,1111,1040,71,174.827521,131.205119,43.622402,0.0639063906390639,0.2495167908947242,2.69,0.09,0.0,0,V-2023.12-SP4,994,923,71,165.67,122.05,43.62,248.1254,0.6677,0.07142857142857142,0.26329450111667774,1.33,1.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2578,0.1896,0.0004639,0.44789999999999996,0.44739999999999996,1.3421999999999998,0.1059,0.01735,1.573e-05,0.12320000000000002,0.03913,0.015889999999999998,0.0001123,0.055130000000000005,0.1128,0.1564,0.0003359,0.2696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:06:07+00:00
fpadd_7_15_3_10nm_TT_0V8_25C_500MHz,fpadd,exp_bits=7;mantissa_bits=15;pipeline_stages=3,10nm,TT,0.8,25.0,2.0,500.0,7,15,3,V-2023.12-SP4,1275,1179,96,208.158722,149.17632,58.982403,0.07529411764705882,0.2833530223153464,1.78,0.0,0.0,0,V-2023.12-SP4,1161,1065,96,198.24,139.25,58.98,290.6112,0.6821,0.082687338501292,0.29751815980629537,0.83,0.98,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2963,0.1504,0.0005337,0.4473,0.4467,0.8934,0.19010000000000002,0.035859999999999996,1.006e-05,0.2259,0.031760000000000004,0.01307,0.0001406,0.044969999999999996,0.07452,0.1015,0.000383,0.1764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:06:20+00:00
fpadd_7_15_3_10nm_TT_0V8_25C_500MHz,fpadd,exp_bits=7;mantissa_bits=15;pipeline_stages=3,10nm,TT,0.8,25.0,2.0,500.0,7,15,3,V-2023.12-SP4,1275,1179,96,208.158722,149.17632,58.982403,0.07529411764705882,0.2833530223153464,1.78,0.0,0.0,0,V-2023.12-SP4,1161,1065,96,198.24,139.25,58.98,290.6112,0.6821,0.082687338501292,0.29751815980629537,0.83,0.98,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4436,0.3151,0.0005502,0.7593,0.7586999999999999,1.5173999999999999,0.1899,0.035859999999999996,1.006e-05,0.2258,0.07464,0.03243,0.0001515,0.1072,0.179,0.2468,0.0003886,0.4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:06:27+00:00
fpadd_3_2_2_5nm_TT_0V7_25C_1000MHz,fpadd,exp_bits=3;mantissa_bits=2;pipeline_stages=2,5nm,TT,0.7,25.0,1.0,1000.0,3,2,2,V-2023.12-SP4,316,296,20,13.9272,10.5672,3.36,0.06329113924050633,0.24125452352231605,0.78,0.0,0.0,0,V-2023.12-SP4,277,257,20,12.41,9.05,3.36,19.4376,0.6383,0.07220216606498195,0.2707493956486704,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09108999999999999,0.050260000000000006,0.00010879999999999999,0.1415,0.14135,0.14135,0.048279999999999997,0.0,0.0,0.048279999999999997,0.009911,0.003721,3.693e-05,0.01367,0.0329,0.04654,7.184e-05,0.07951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:06:32+00:00
fpadd_3_2_2_5nm_TT_0V7_25C_1000MHz,fpadd,exp_bits=3;mantissa_bits=2;pipeline_stages=2,5nm,TT,0.7,25.0,1.0,1000.0,3,2,2,V-2023.12-SP4,316,296,20,13.9272,10.5672,3.36,0.06329113924050633,0.24125452352231605,0.78,0.0,0.0,0,V-2023.12-SP4,277,257,20,12.41,9.05,3.36,19.4376,0.6383,0.07220216606498195,0.2707493956486704,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.15109999999999998,0.1163,0.0001065,0.2675,0.26739999999999997,0.26739999999999997,0.04855,0.0,0.0,0.04855,0.02366,0.009233,3.375e-05,0.03293,0.07884,0.1071,7.272000000000001e-05,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:06:39+00:00
fpadd_3_2_2_5nm_TT_0V7_25C_571p429MHz,fpadd,exp_bits=3;mantissa_bits=2;pipeline_stages=2,5nm,TT,0.7,25.0,1.75,571.4285714285714,3,2,2,V-2023.12-SP4,258,238,20,11.886,8.526,3.36,0.07751937984496124,0.2826855123674912,1.05,0.48,0.0,0,V-2023.12-SP4,228,208,20,10.74,7.38,3.36,16.5312,0.6494,0.08771929824561403,0.3128491620111732,0.69,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.04805,0.025490000000000002,8.942000000000001e-05,0.07363,0.07354000000000001,0.128695,0.02732,0.0,0.0,0.02732,0.005660999999999999,0.00204,3.6939999999999995e-05,0.007737999999999999,0.01507,0.023450000000000002,5.247e-05,0.03857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:07:17+00:00
fpadd_3_2_2_5nm_TT_0V7_25C_571p429MHz,fpadd,exp_bits=3;mantissa_bits=2;pipeline_stages=2,5nm,TT,0.7,25.0,1.75,571.4285714285714,3,2,2,V-2023.12-SP4,258,238,20,11.886,8.526,3.36,0.07751937984496124,0.2826855123674912,1.05,0.48,0.0,0,V-2023.12-SP4,228,208,20,10.74,7.38,3.36,16.5312,0.6494,0.08771929824561403,0.3128491620111732,0.69,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07776,0.06106,8.735e-05,0.1389,0.13882,0.242935,0.02748,0.0,0.0,0.02748,0.013689999999999999,0.005082,3.371e-05,0.0188,0.03659,0.05598,5.365e-05,0.09263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:07:24+00:00
fpadd_11_52_2_20nm_TT_0V9_25C_129p032MHz,fpadd,exp_bits=11;mantissa_bits=52;pipeline_stages=2,20nm,TT,0.9,25.0,7.75,129.03225806451613,11,52,2,V-2023.12-SP4,3647,3453,194,1839.55199,1429.823992,409.727998,0.05319440636139293,0.22273249151278407,7.5,0.01,0.0,0,V-2023.12-SP4,3439,3245,194,1822.66,1412.93,409.73,2622.2592,0.6951,0.056411747601046815,0.22479782296204448,3.77,3.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2714,0.1404,0.001818,0.4136,0.41179999999999994,3.1914499999999997,0.152,0.007946,4.355e-06,0.16,0.02751,0.01276,0.00029340000000000003,0.04057,0.09181,0.1197,0.00152,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:08:04+00:00
fpadd_11_52_2_20nm_TT_0V9_25C_129p032MHz,fpadd,exp_bits=11;mantissa_bits=52;pipeline_stages=2,20nm,TT,0.9,25.0,7.75,129.03225806451613,11,52,2,V-2023.12-SP4,3647,3453,194,1839.55199,1429.823992,409.727998,0.05319440636139293,0.22273249151278407,7.5,0.01,0.0,0,V-2023.12-SP4,3439,3245,194,1822.66,1412.93,409.73,2622.2592,0.6951,0.056411747601046815,0.22479782296204448,3.77,3.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4415,0.3284,0.0018980000000000002,0.7718999999999999,0.7699,5.966725,0.1522,0.007946,4.355e-06,0.1601,0.06619,0.03185,0.0003538,0.0984,0.2232,0.2886,0.0015400000000000001,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:08:11+00:00
fpadd_11_52_2_20nm_TT_0V9_25C_210p526MHz,fpadd,exp_bits=11;mantissa_bits=52;pipeline_stages=2,20nm,TT,0.9,25.0,4.75,210.52631578947367,11,52,2,V-2023.12-SP4,3786,3592,194,1952.332789,1541.337592,410.995198,0.051241415742208134,0.2105149287640223,4.54,0.0,0.0,0,V-2023.12-SP4,3754,3560,194,1995.42,1585.06,410.36,2787.84,0.7158,0.051678209909429944,0.2056509406540979,2.24,2.27,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4758,0.2509,0.06825,0.7948999999999999,0.7267,3.451825,0.2651,0.01938,0.05156,0.3361,0.04509,0.01979,0.0002948,0.06518,0.1656,0.2117,0.016390000000000002,0.3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:08:26+00:00
fpadd_11_52_2_20nm_TT_0V9_25C_210p526MHz,fpadd,exp_bits=11;mantissa_bits=52;pipeline_stages=2,20nm,TT,0.9,25.0,4.75,210.52631578947367,11,52,2,V-2023.12-SP4,3786,3592,194,1952.332789,1541.337592,410.995198,0.051241415742208134,0.2105149287640223,4.54,0.0,0.0,0,V-2023.12-SP4,3754,3560,194,1995.42,1585.06,410.36,2787.84,0.7158,0.051678209909429944,0.2056509406540979,2.24,2.27,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8445,0.6704,0.06845,1.583,1.5149,7.195774999999999,0.2654,0.01938,0.05156,0.3364,0.11349999999999999,0.0491,0.0003553,0.163,0.46549999999999997,0.6019000000000001,0.01653,1.0839999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:08:33+00:00
fpadd_7_15_3_10nm_TT_0V8_25C_333p333MHz,fpadd,exp_bits=7;mantissa_bits=15;pipeline_stages=3,10nm,TT,0.8,25.0,3.0,333.3333333333333,7,15,3,V-2023.12-SP4,1161,1065,96,193.259522,134.277119,58.982403,0.082687338501292,0.3051979141291677,2.69,0.09,0.0,0,V-2023.12-SP4,1045,949,96,182.88,123.89,58.98,273.4387,0.6688,0.09186602870813397,0.32250656167979,1.32,1.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1943,0.09342,0.0004917,0.2882,0.28772,0.8631599999999999,0.1257,0.02211,3.372e-06,0.1478,0.02112,0.007078,0.0001405,0.02834,0.04752,0.06423,0.0003479,0.1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:08:43+00:00
fpadd_3_2_3_5nm_TT_0V7_25C_1000MHz,fpadd,exp_bits=3;mantissa_bits=2;pipeline_stages=3,5nm,TT,0.7,25.0,1.0,1000.0,3,2,3,V-2023.12-SP4,332,304,28,15.5904,10.8864,4.704,0.08433734939759036,0.3017241379310345,0.78,0.0,0.0,0,V-2023.12-SP4,293,265,28,14.23,9.53,4.7,22.1088,0.6436,0.09556313993174062,0.3302881236823612,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.11510000000000001,0.05186,0.0001275,0.1671,0.16696,0.16696,0.06679,0.0,0.0,0.06679,0.013550000000000001,0.004216999999999999,5.163e-05,0.01782,0.034749999999999996,0.047639999999999995,7.583999999999999e-05,0.08246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:08:48+00:00
fpadd_7_15_3_10nm_TT_0V8_25C_333p333MHz,fpadd,exp_bits=7;mantissa_bits=15;pipeline_stages=3,10nm,TT,0.8,25.0,3.0,333.3333333333333,7,15,3,V-2023.12-SP4,1161,1065,96,193.259522,134.277119,58.982403,0.082687338501292,0.3051979141291677,2.69,0.09,0.0,0,V-2023.12-SP4,1045,949,96,182.88,123.89,58.98,273.4387,0.6688,0.09186602870813397,0.32250656167979,1.32,1.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2931,0.1968,0.0005077,0.4904,0.4899,1.4697,0.1256,0.02211,3.372e-06,0.14770000000000003,0.05009,0.01757,0.0001516,0.0678,0.11739999999999999,0.1571,0.00035269999999999995,0.27490000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:08:51+00:00
fpadd_3_2_3_5nm_TT_0V7_25C_1000MHz,fpadd,exp_bits=3;mantissa_bits=2;pipeline_stages=3,5nm,TT,0.7,25.0,1.0,1000.0,3,2,3,V-2023.12-SP4,332,304,28,15.5904,10.8864,4.704,0.08433734939759036,0.3017241379310345,0.78,0.0,0.0,0,V-2023.12-SP4,293,265,28,14.23,9.53,4.7,22.1088,0.6436,0.09556313993174062,0.3302881236823612,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1804,0.12010000000000001,0.00012429999999999999,0.3006,0.3005,0.3005,0.06717,0.0,0.0,0.06717,0.03047,0.01029,4.731e-05,0.04081,0.08276,0.1098,7.7e-05,0.1926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:08:55+00:00
fpadd_3_2_3_5nm_TT_0V7_25C_571p429MHz,fpadd,exp_bits=3;mantissa_bits=2;pipeline_stages=3,5nm,TT,0.7,25.0,1.75,571.4285714285714,3,2,3,V-2023.12-SP4,274,246,28,13.566,8.862,4.704,0.10218978102189781,0.3467492260061919,1.05,0.48,0.0,0,V-2023.12-SP4,244,216,28,12.38,7.68,4.7,19.2192,0.6442,0.11475409836065574,0.37964458804523427,0.69,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.061900000000000004,0.02618,0.00010669999999999999,0.08818,0.08808,0.15414,0.0384,0.0,0.0,0.0384,0.0077209999999999996,0.002281,5.171e-05,0.01005,0.01577,0.0239,5.5010000000000004e-05,0.03973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:09:05+00:00
fpadd_3_2_3_5nm_TT_0V7_25C_571p429MHz,fpadd,exp_bits=3;mantissa_bits=2;pipeline_stages=3,5nm,TT,0.7,25.0,1.75,571.4285714285714,3,2,3,V-2023.12-SP4,274,246,28,13.566,8.862,4.704,0.10218978102189781,0.3467492260061919,1.05,0.48,0.0,0,V-2023.12-SP4,244,216,28,12.38,7.68,4.7,19.2192,0.6442,0.11475409836065574,0.37964458804523427,0.69,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09375,0.06257,0.0001038,0.1564,0.15632000000000001,0.27356,0.03862,0.0,0.0,0.03862,0.01753,0.00558,4.7279999999999995e-05,0.02316,0.0376,0.05699,5.651e-05,0.09465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:09:12+00:00
fpadd_7_15_5_10nm_TT_0V8_25C_333p333MHz,fpadd,exp_bits=7;mantissa_bits=15;pipeline_stages=5,10nm,TT,0.8,25.0,3.0,333.3333333333333,7,15,5,V-2023.12-SP4,1261,1115,146,230.123523,140.421119,89.702404,0.11578112609040445,0.3898011069472459,2.69,0.09,0.0,0,V-2023.12-SP4,1154,1008,146,220.51,130.81,89.7,326.3078,0.6758,0.1265164644714038,0.4067842728220943,1.33,1.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.28009999999999996,0.10900000000000001,0.0005923,0.3897,0.3891,1.1673,0.1964,0.03388,4.826e-06,0.23029999999999998,0.031529999999999996,0.008183,0.0002138,0.03993,0.052169999999999994,0.06692000000000001,0.00037370000000000003,0.11950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:09:15+00:00
fpadd_7_15_5_10nm_TT_0V8_25C_333p333MHz,fpadd,exp_bits=7;mantissa_bits=15;pipeline_stages=5,10nm,TT,0.8,25.0,3.0,333.3333333333333,7,15,5,V-2023.12-SP4,1261,1115,146,230.123523,140.421119,89.702404,0.11578112609040445,0.3898011069472459,2.69,0.09,0.0,0,V-2023.12-SP4,1154,1008,146,220.51,130.81,89.7,326.3078,0.6758,0.1265164644714038,0.4067842728220943,1.33,1.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.386,0.20550000000000002,0.0006169,0.5922,0.5915,1.7745000000000002,0.1963,0.03388,4.829e-06,0.23020000000000002,0.0711,0.02008,0.0002309,0.09142,0.1186,0.1516,0.0003812,0.2706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:09:22+00:00
fpadd_3_2_5_5nm_TT_0V7_25C_571p429MHz,fpadd,exp_bits=3;mantissa_bits=2;pipeline_stages=5,5nm,TT,0.7,25.0,1.75,571.4285714285714,3,2,5,V-2023.12-SP4,306,262,44,16.926,9.534,7.392,0.1437908496732026,0.4367245657568239,1.05,0.48,0.0,0,V-2023.12-SP4,276,232,44,15.76,8.35,7.41,23.8728,0.6601,0.15942028985507245,0.4701776649746193,0.69,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.08889,0.027290000000000002,0.0001417,0.1163,0.11618,0.20331500000000002,0.059759999999999994,0.0,0.0,0.059759999999999994,0.011909999999999999,0.002792,8.092e-05,0.014780000000000001,0.01723,0.0245,6.0790000000000006e-05,0.04179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:11:21+00:00
fpadd_3_2_5_5nm_TT_0V7_25C_571p429MHz,fpadd,exp_bits=3;mantissa_bits=2;pipeline_stages=5,5nm,TT,0.7,25.0,1.75,571.4285714285714,3,2,5,V-2023.12-SP4,306,262,44,16.926,9.534,7.392,0.1437908496732026,0.4367245657568239,1.05,0.48,0.0,0,V-2023.12-SP4,276,232,44,15.76,8.35,7.41,23.8728,0.6601,0.15942028985507245,0.4701776649746193,0.69,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.125,0.06456,0.0001371,0.1897,0.18956,0.33173,0.060090000000000005,0.0,0.0,0.060090000000000005,0.02534,0.006647,7.418000000000001e-05,0.03206,0.03961,0.057909999999999996,6.292e-05,0.09758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:11:28+00:00
fpadd_4_6_2_5nm_TT_0V7_25C_444p444MHz,fpadd,exp_bits=4;mantissa_bits=6;pipeline_stages=2,5nm,TT,0.7,25.0,2.25,444.44444444444446,4,6,2,V-2023.12-SP4,469,434,35,22.4616,16.5816,5.88,0.07462686567164178,0.2617801047120419,1.55,0.48,0.0,0,V-2023.12-SP4,429,394,35,21.27,15.37,5.9,31.3236,0.679,0.08158508158508158,0.2773859896567936,0.94,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.08421,0.05184,0.00017889999999999998,0.13620000000000002,0.13605,0.3061125,0.05204,0.01203,1.019e-05,0.06408,0.007843,0.00297,6.411999999999999e-05,0.010879999999999999,0.024329999999999997,0.036829999999999995,0.0001045,0.06127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:11:54+00:00
fpadd_4_6_2_5nm_TT_0V7_25C_444p444MHz,fpadd,exp_bits=4;mantissa_bits=6;pipeline_stages=2,5nm,TT,0.7,25.0,2.25,444.44444444444446,4,6,2,V-2023.12-SP4,469,434,35,22.4616,16.5816,5.88,0.07462686567164178,0.2617801047120419,1.55,0.48,0.0,0,V-2023.12-SP4,429,394,35,21.27,15.37,5.9,31.3236,0.679,0.08158508158508158,0.2773859896567936,0.94,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1353,0.1106,0.0001748,0.2461,0.2459,0.553275,0.05226,0.01203,1.019e-05,0.06431,0.02012,0.00741,5.8110000000000004e-05,0.02759,0.06294999999999999,0.09114,0.0001065,0.1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:12:01+00:00
fpadd_11_52_3_20nm_TT_0V9_25C_129p032MHz,fpadd,exp_bits=11;mantissa_bits=52;pipeline_stages=3,20nm,TT,0.9,25.0,7.75,129.03225806451613,11,52,3,V-2023.12-SP4,3787,3527,260,2009.779189,1460.659192,549.119997,0.06865592817533668,0.27322404371856596,7.48,0.03,0.0,0,V-2023.12-SP4,3560,3300,260,2006.08,1456.96,549.12,2822.688,0.7107,0.07303370786516854,0.2737278672834583,3.76,3.75,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.34400000000000003,0.1631,0.053529999999999994,0.5606,0.5071,3.930025,0.2128,0.02681,0.05158,0.29119999999999996,0.036340000000000004,0.01349,0.00039359999999999997,0.050219999999999994,0.09482,0.1228,0.001551,0.21919999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:12:06+00:00
fpadd_9_31_2_10nm_TT_0V8_25C_285p714MHz,fpadd,exp_bits=9;mantissa_bits=31;pipeline_stages=2,10nm,TT,0.8,25.0,3.5,285.7142857142857,9,31,2,V-2023.12-SP4,2190,2065,125,342.804483,266.004479,76.800004,0.05707762557077625,0.22403442139349153,3.25,0.04,0.0,0,V-2023.12-SP4,1977,1852,125,321.05,244.25,76.8,483.287,0.6643,0.06322711178553364,0.23921507553340599,1.57,1.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.26170000000000004,0.1438,0.0008661,0.40640000000000004,0.4055000000000001,1.4192500000000003,0.1633,0.0262,2.617e-05,0.1895,0.024110000000000003,0.01345,0.0001831,0.03774,0.07433000000000001,0.1042,0.0006568,0.17909999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:12:07+00:00
fpadd_9_31_2_10nm_TT_0V8_25C_285p714MHz,fpadd,exp_bits=9;mantissa_bits=31;pipeline_stages=2,10nm,TT,0.8,25.0,3.5,285.7142857142857,9,31,2,V-2023.12-SP4,2190,2065,125,342.804483,266.004479,76.800004,0.05707762557077625,0.22403442139349153,3.25,0.04,0.0,0,V-2023.12-SP4,1977,1852,125,321.05,244.25,76.8,483.287,0.6643,0.06322711178553364,0.23921507553340599,1.57,1.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.40030000000000004,0.3092,0.0008861,0.7104,0.7095,2.48325,0.1632,0.0262,2.617e-05,0.18939999999999999,0.057909999999999996,0.033519999999999994,0.0001976,0.09163,0.1792,0.2495,0.0006623,0.42939999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:12:14+00:00
