flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intmul_6_6_12_5_5nm_TT_0V7_25C_800MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,6,6,12,5,V-2023.12-SP4,308,230,78,23.3772,10.2732,13.104,0.2532467532467532,0.5605461731943946,0.08,0.53,0.0,0,V-2023.12-SP4,312,234,78,24.23,10.79,13.44,32.844,0.7376,0.25,0.5546842756912918,0.5,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.26899999999999996,0.08229,0.0002082,0.3515,0.35129,0.4391125,0.1799,0.0339,9.655e-06,0.2138,0.05493,0.018170000000000002,0.000129,0.07323,0.03424,0.03022,6.953000000000001e-05,0.06452999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:56:18+00:00
intmul_16_16_32_2_10nm_TT_0V8_25C_444p444MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,16,16,32,2,V-2023.12-SP4,849,783,66,217.098246,176.547844,40.550402,0.07773851590106007,0.18678364633125594,1.78,0.26,0.0,0,V-2023.12-SP4,892,826,66,223.24,182.69,40.55,304.128,0.734,0.07399103139013453,0.18164307471779248,1.26,0.85,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2821,0.19,0.0005133000000000001,0.4726,0.4721,1.062225,0.11739999999999999,0.02105,2.6449999999999997e-06,0.1385,0.02215,0.01354,9.635e-05,0.03579,0.1425,0.1554,0.0004143,0.2983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:56:19+00:00
intmul_16_16_32_2_10nm_TT_0V8_25C_444p444MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,16,16,32,2,V-2023.12-SP4,849,783,66,217.098246,176.547844,40.550402,0.07773851590106007,0.18678364633125594,1.78,0.26,0.0,0,V-2023.12-SP4,892,826,66,223.24,182.69,40.55,304.128,0.734,0.07399103139013453,0.18164307471779248,1.26,0.85,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4158,0.3139,0.000531,0.7302,0.7297,1.641825,0.11739999999999999,0.02105,2.6470000000000002e-06,0.1384,0.05896,0.03082,0.0001035,0.08988,0.2394,0.262,0.00042479999999999997,0.5019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:56:25+00:00
intmul_8_8_16_2_5nm_TT_0V7_25C_1333p33MHz,intmul,a_width=8;b_width=8;out_width=16;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,8,8,16,2,V-2023.12-SP4,350,316,34,22.0164,16.3044,5.712,0.09714285714285714,0.2594429607020221,0.49,0.04,0.0,0,V-2023.12-SP4,354,320,34,21.5,15.72,5.78,31.0464,0.6926,0.096045197740113,0.2688372093023256,0.3,0.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.20670000000000002,0.09009,0.00017140000000000002,0.297,0.29679,0.2225925,0.1078,0.0,0.0,0.1078,0.024159999999999997,0.01378,6.152e-05,0.038,0.07478,0.07631,0.0001099,0.1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:56:45+00:00
intmul_8_8_16_2_5nm_TT_0V7_25C_1333p33MHz,intmul,a_width=8;b_width=8;out_width=16;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,8,8,16,2,V-2023.12-SP4,350,316,34,22.0164,16.3044,5.712,0.09714285714285714,0.2594429607020221,0.49,0.04,0.0,0,V-2023.12-SP4,354,320,34,21.5,15.72,5.78,31.0464,0.6926,0.096045197740113,0.2688372093023256,0.3,0.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2455,0.1219,0.00016759999999999998,0.3676,0.3674,0.27555,0.10830000000000001,0.0,0.0,0.10830000000000001,0.0465,0.03027,5.709e-05,0.07683,0.09072999999999999,0.09163,0.0001105,0.1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:56:52+00:00
intmul_16_16_32_2_16nm_TT_0V85_25C_444p444MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=2,16nm,TT,0.85,25.0,2.25,444.44444444444446,16,16,32,2,V-2023.12-SP4,1012,946,66,462.889743,380.650763,82.23898,0.06521739130434782,0.17766429531794573,2.02,0.0,0.0,0,V-2023.12-SP4,1015,949,66,464.82,380.09,84.73,651.4422,0.7135,0.06502463054187192,0.1822856159373521,1.56,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.389,0.2163,0.0008085999999999999,0.6061000000000001,0.6053,1.3619249999999998,0.1478,0.007907,2.203e-06,0.15569999999999998,0.03166,0.01184,0.0002664,0.04376,0.2096,0.1966,0.00054,0.4067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:56:58+00:00
intmul_16_16_32_2_16nm_TT_0V85_25C_444p444MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=2,16nm,TT,0.85,25.0,2.25,444.44444444444446,16,16,32,2,V-2023.12-SP4,1012,946,66,462.889743,380.650763,82.23898,0.06521739130434782,0.17766429531794573,2.02,0.0,0.0,0,V-2023.12-SP4,1015,949,66,464.82,380.09,84.73,651.4422,0.7135,0.06502463054187192,0.1822856159373521,1.56,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5963,0.38,0.0007743,0.9771000000000001,0.9763000000000001,2.196675,0.14809999999999998,0.007907,2.203e-06,0.156,0.08222,0.02756,0.0002276,0.11,0.366,0.34450000000000003,0.0005444,0.7111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:57:05+00:00
intmul_8_8_16_2_5nm_TT_0V7_25C_800MHz,intmul,a_width=8;b_width=8;out_width=16;pipeline_stages=2,5nm,TT,0.7,25.0,1.25,800.0,8,8,16,2,V-2023.12-SP4,314,280,34,20.3784,14.6664,5.712,0.10828025477707007,0.2802967848309975,0.7,0.33,0.0,0,V-2023.12-SP4,314,280,34,20.9,15.12,5.78,28.7616,0.7266,0.10828025477707007,0.276555023923445,0.54,0.58,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1463,0.07457,0.0001643,0.221,0.22087,0.27608750000000004,0.09131,0.02127,1.019e-05,0.1126,0.01446,0.008546,6.159999999999999e-05,0.02307,0.04049,0.04475,9.248000000000001e-05,0.08533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:57:30+00:00
intmul_8_8_16_2_5nm_TT_0V7_25C_800MHz,intmul,a_width=8;b_width=8;out_width=16;pipeline_stages=2,5nm,TT,0.7,25.0,1.25,800.0,8,8,16,2,V-2023.12-SP4,314,280,34,20.3784,14.6664,5.712,0.10828025477707007,0.2802967848309975,0.7,0.33,0.0,0,V-2023.12-SP4,314,280,34,20.9,15.12,5.78,28.7616,0.7266,0.10828025477707007,0.276555023923445,0.54,0.58,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1692,0.09317,0.0001624,0.2625,0.26237,0.3279625,0.09161,0.02127,1.019e-05,0.1129,0.029589999999999998,0.0188,5.667e-05,0.04844,0.048010000000000004,0.0531,9.552e-05,0.1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:57:37+00:00
intmul_12_12_24_5_20nm_TT_0V9_25C_363p636MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=5,20nm,TT,0.9,25.0,2.75,363.6363636363636,12,12,24,5,V-2023.12-SP4,786,623,163,736.771196,392.515198,344.255998,0.20737913486005088,0.4672495340059412,2.34,0.16,0.0,0,V-2023.12-SP4,782,619,163,738.25,393.78,344.47,1034.88,0.7134,0.20843989769820973,0.4666034541144599,1.78,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5018,0.09426,0.0005983999999999999,0.5967,0.59606,1.6391650000000002,0.3448,0.0,0.0,0.3448,0.06499999999999999,0.01872,0.00024480000000000004,0.08397,0.09205,0.07554,0.0003536,0.1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:57:44+00:00
intmul_12_12_24_5_20nm_TT_0V9_25C_363p636MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=5,20nm,TT,0.9,25.0,2.75,363.6363636363636,12,12,24,5,V-2023.12-SP4,786,623,163,736.771196,392.515198,344.255998,0.20737913486005088,0.4672495340059412,2.34,0.16,0.0,0,V-2023.12-SP4,782,619,163,738.25,393.78,344.47,1034.88,0.7134,0.20843989769820973,0.4666034541144599,1.78,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6839,0.1815,0.0006546999999999999,0.8661,0.8654,2.37985,0.34509999999999996,0.0,0.0,0.34509999999999996,0.1483,0.04143,0.0002821,0.19,0.1905,0.1401,0.0003726,0.3309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:57:51+00:00
intmul_16_16_32_2_16nm_TT_0V85_25C_285p714MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=2,16nm,TT,0.85,25.0,3.5,285.7142857142857,16,16,32,2,V-2023.12-SP4,861,795,66,442.796559,360.681996,82.114564,0.07665505226480836,0.18544535256878544,2.98,0.29,0.0,0,V-2023.12-SP4,919,853,66,465.75,380.4,85.35,620.587,0.7505,0.07181719260065289,0.18325281803542673,2.13,1.2,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2622,0.1472,0.1292,0.5385,0.4094,1.4329,0.1206,0.02065,0.1285,0.2697,0.02062,0.01048,0.00023999999999999998,0.03134,0.121,0.116,0.0004573,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:58:22+00:00
intmul_16_16_32_2_16nm_TT_0V85_25C_285p714MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=2,16nm,TT,0.85,25.0,3.5,285.7142857142857,16,16,32,2,V-2023.12-SP4,861,795,66,442.796559,360.681996,82.114564,0.07665505226480836,0.18544535256878544,2.98,0.29,0.0,0,V-2023.12-SP4,919,853,66,465.75,380.4,85.35,620.587,0.7505,0.07181719260065289,0.18325281803542673,2.13,1.2,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3734,0.2392,0.1291,0.7418,0.6126,2.1441,0.1207,0.02065,0.1285,0.2698,0.05175,0.02508,0.00021150000000000002,0.07704,0.201,0.19349999999999998,0.0004718,0.39490000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:58:28+00:00
intmul_8_8_16_3_5nm_TT_0V7_25C_1333p33MHz,intmul,a_width=8;b_width=8;out_width=16;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,8,8,16,3,V-2023.12-SP4,385,326,59,25.5192,15.6072,9.912,0.15324675324675324,0.38841342988808425,0.5,0.03,0.0,0,V-2023.12-SP4,379,320,59,25.52,15.47,10.05,35.28,0.7233,0.15567282321899736,0.3938087774294671,0.3,0.24,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.29550000000000004,0.09273,0.0002064,0.3884,0.3882300000000001,0.29117250000000006,0.18660000000000002,0.0,0.0,0.18660000000000002,0.04041,0.01764,0.0001065,0.058159999999999996,0.06849000000000001,0.07508000000000001,9.99e-05,0.1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:58:40+00:00
intmul_8_8_16_3_5nm_TT_0V7_25C_1333p33MHz,intmul,a_width=8;b_width=8;out_width=16;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,8,8,16,3,V-2023.12-SP4,385,326,59,25.5192,15.6072,9.912,0.15324675324675324,0.38841342988808425,0.5,0.03,0.0,0,V-2023.12-SP4,379,320,59,25.52,15.47,10.05,35.28,0.7233,0.15567282321899736,0.3938087774294671,0.3,0.24,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.36269999999999997,0.1367,0.00020270000000000002,0.4996,0.49939999999999996,0.37454999999999994,0.1873,0.0,0.0,0.1873,0.08088,0.038439999999999995,9.902e-05,0.1194,0.09451,0.09824,0.0001037,0.1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:58:47+00:00
intmul_16_16_32_3_16nm_TT_0V85_25C_571p429MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,16,16,32,3,V-2023.12-SP4,1332,1217,115,591.349266,448.146444,143.202822,0.08633633633633633,0.24216284729437715,1.51,0.0,0.0,0,V-2023.12-SP4,1314,1199,115,594.09,445.91,148.18,836.6976,0.71,0.08751902587519025,0.24942348802370012,1.18,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7052,0.3323,0.001091,1.039,1.0375,1.8156250000000003,0.32830000000000004,0.02418,5.375e-06,0.3524,0.06859000000000001,0.02734,0.0004413,0.09636,0.3084,0.2807,0.000644,0.5897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:58:53+00:00
intmul_16_16_32_3_16nm_TT_0V85_25C_571p429MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,16,16,32,3,V-2023.12-SP4,1332,1217,115,591.349266,448.146444,143.202822,0.08633633633633633,0.24216284729437715,1.51,0.0,0.0,0,V-2023.12-SP4,1314,1199,115,594.09,445.91,148.18,836.6976,0.71,0.08751902587519025,0.24942348802370012,1.18,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.064,0.5759,0.001043,1.641,1.6399,2.8698249999999996,0.32880000000000004,0.02418,5.375e-06,0.3529,0.17479999999999998,0.06174,0.00038280000000000003,0.2369,0.5605,0.49,0.0006552,1.0510000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:59:01+00:00
intmul_16_16_32_5_10nm_TT_0V8_25C_1000MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=5,10nm,TT,0.8,25.0,1.0,1000.0,16,16,32,5,V-2023.12-SP4,1609,1396,213,376.197129,245.329923,130.867206,0.13238036047234308,0.3478686994445404,0.78,0.0,0.0,0,V-2023.12-SP4,1644,1431,213,381.97,251.11,130.87,532.6848,0.7171,0.12956204379562045,0.3426185302510668,0.64,0.2,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.349,0.5846,0.001013,1.935,1.9336,1.9336,0.8479,0.1766,3.287e-05,1.0250000000000001,0.14479999999999998,0.04542,0.0003112,0.1905,0.3563,0.36269999999999997,0.000669,0.7196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:59:11+00:00
intmul_8_8_16_3_5nm_TT_0V7_25C_800MHz,intmul,a_width=8;b_width=8;out_width=16;pipeline_stages=3,5nm,TT,0.7,25.0,1.25,800.0,8,8,16,3,V-2023.12-SP4,385,326,59,25.5192,15.6072,9.912,0.15324675324675324,0.38841342988808425,0.12,0.49,0.0,0,V-2023.12-SP4,384,325,59,26.43,16.36,10.06,35.28,0.749,0.15364583333333334,0.38062807415815364,0.54,0.57,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2199,0.09145,0.0002242,0.3116,0.31135,0.3891875,0.1545,0.0357,1.8049999999999998e-05,0.19019999999999998,0.02432,0.01055,0.00010619999999999999,0.03498,0.04113,0.04519,9.99e-05,0.08642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:59:15+00:00
intmul_16_16_32_5_10nm_TT_0V8_25C_1000MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=5,10nm,TT,0.8,25.0,1.0,1000.0,16,16,32,5,V-2023.12-SP4,1609,1396,213,376.197129,245.329923,130.867206,0.13238036047234308,0.3478686994445404,0.78,0.0,0.0,0,V-2023.12-SP4,1644,1431,213,381.97,251.11,130.87,532.6848,0.7171,0.12956204379562045,0.3426185302510668,0.64,0.2,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.851,0.9261,0.001045,2.778,2.7771,2.7771,0.8474999999999999,0.1766,3.29e-05,1.024,0.34909999999999997,0.10500000000000001,0.0003321,0.45439999999999997,0.6545,0.6446,0.0006798,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:59:18+00:00
intmul_8_8_16_3_5nm_TT_0V7_25C_800MHz,intmul,a_width=8;b_width=8;out_width=16;pipeline_stages=3,5nm,TT,0.7,25.0,1.25,800.0,8,8,16,3,V-2023.12-SP4,385,326,59,25.5192,15.6072,9.912,0.15324675324675324,0.38841342988808425,0.12,0.49,0.0,0,V-2023.12-SP4,384,325,59,26.43,16.36,10.06,35.28,0.749,0.15364583333333334,0.38062807415815364,0.54,0.57,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.261,0.1188,0.00022,0.3799,0.3798,0.47475,0.155,0.0357,1.806e-05,0.1907,0.04895,0.02298,9.832e-05,0.07203,0.05704,0.060090000000000005,0.0001036,0.1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:59:23+00:00
intmul_16_16_32_2_20nm_TT_0V9_25C_200MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=2,20nm,TT,0.9,25.0,5.0,200.0,16,16,32,2,V-2023.12-SP4,886,820,66,757.891196,618.499197,139.391999,0.0744920993227991,0.18392085794858606,4.35,0.41,0.0,0,V-2023.12-SP4,917,851,66,773.73,634.13,139.6,1078.0704,0.7177,0.07197382769901854,0.18042469595336874,3.13,1.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1971,0.1013,0.0006557000000000001,0.299,0.2984,1.492,0.07667,0.0,0.0,0.07667,0.016290000000000002,0.0065309999999999995,9.942e-05,0.02292,0.1041,0.09473,0.0005563,0.1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:59:39+00:00
intmul_16_16_32_2_20nm_TT_0V9_25C_200MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=2,20nm,TT,0.9,25.0,5.0,200.0,16,16,32,2,V-2023.12-SP4,886,820,66,757.891196,618.499197,139.391999,0.0744920993227991,0.18392085794858606,4.35,0.41,0.0,0,V-2023.12-SP4,917,851,66,773.73,634.13,139.6,1078.0704,0.7177,0.07197382769901854,0.18042469595336874,3.13,1.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2858,0.17149999999999999,0.000691,0.458,0.4573,2.2864999999999998,0.07677999999999999,0.0,0.0,0.07677999999999999,0.04138,0.01523,0.0001171,0.05673,0.16770000000000002,0.1563,0.0005738000000000001,0.32449999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:59:46+00:00
intmul_16_16_32_3_16nm_TT_0V85_25C_363p636MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=3,16nm,TT,0.85,25.0,2.75,363.6363636363636,16,16,32,3,V-2023.12-SP4,1067,952,115,531.380754,388.302348,143.078406,0.1077788191190253,0.26925778723254246,2.41,0.11,0.0,0,V-2023.12-SP4,1079,964,115,544.82,395.64,149.17,745.5629,0.7307,0.10658016682113068,0.2737968503358907,1.76,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4139,0.2017,0.0008956000000000001,0.6164000000000001,0.6155999999999999,1.6928999999999998,0.2181,0.0318,1.175e-05,0.2499,0.04381,0.02358,0.0004015,0.06779,0.152,0.1463,0.0004824,0.2988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:59:46+00:00
intmul_16_16_32_3_16nm_TT_0V85_25C_363p636MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=3,16nm,TT,0.85,25.0,2.75,363.6363636363636,16,16,32,3,V-2023.12-SP4,1067,952,115,531.380754,388.302348,143.078406,0.1077788191190253,0.26925778723254246,2.41,0.11,0.0,0,V-2023.12-SP4,1079,964,115,544.82,395.64,149.17,745.5629,0.7307,0.10658016682113068,0.2737968503358907,1.76,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6248,0.3611,0.0008725,0.9867999999999999,0.9859,2.7112249999999998,0.2183,0.0318,1.175e-05,0.2501,0.1139,0.054830000000000004,0.00035800000000000003,0.1691,0.2926,0.2744,0.0005028,0.5675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:59:53+00:00
intmul_8_8_16_5_5nm_TT_0V7_25C_1333p33MHz,intmul,a_width=8;b_width=8;out_width=16;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,8,8,16,5,V-2023.12-SP4,468,357,111,36.1536,17.5056,18.648,0.23717948717948717,0.5157992565055762,0.45,0.08,0.0,0,V-2023.12-SP4,474,363,111,37.0,17.98,19.02,50.4504,0.7334,0.23417721518987342,0.514054054054054,0.29,0.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5124,0.1949,0.0003157,0.7076,0.7072999999999999,0.5304749999999999,0.3678,0.09805,7.307e-06,0.4659,0.07418,0.02487,0.00019810000000000002,0.09925,0.07046999999999999,0.07193,0.0001103,0.1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:00:02+00:00
intmul_8_8_16_5_5nm_TT_0V7_25C_1333p33MHz,intmul,a_width=8;b_width=8;out_width=16;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,8,8,16,5,V-2023.12-SP4,468,357,111,36.1536,17.5056,18.648,0.23717948717948717,0.5157992565055762,0.45,0.08,0.0,0,V-2023.12-SP4,474,363,111,37.0,17.98,19.02,50.4504,0.7334,0.23417721518987342,0.514054054054054,0.29,0.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.63,0.2524,0.00030629999999999996,0.8827,0.8824000000000001,0.6618,0.36910000000000004,0.09805,7.307e-06,0.4671,0.1429,0.05142,0.0001844,0.1945,0.1181,0.10289999999999999,0.0001146,0.22110000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:00:09+00:00
intmul_24_24_48_2_10nm_TT_0V8_25C_800MHz,intmul,a_width=24;b_width=24;out_width=48;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,24,24,48,2,V-2023.12-SP4,2177,2079,98,445.501448,385.290245,60.211203,0.04501607717041801,0.1351537762005209,1.03,0.0,0.0,0,V-2023.12-SP4,2124,2026,98,443.54,383.32,60.21,628.992,0.7052,0.046139359698681735,0.13574874870361184,0.99,0.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9856000000000001,0.7152000000000001,0.0011510000000000001,1.702,1.7008,2.1260000000000003,0.3972,0.026860000000000002,5.169e-05,0.42410000000000003,0.06054,0.01794,0.0001433,0.07862999999999999,0.5278,0.6704,0.0009555,1.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:00:17+00:00
intmul_24_24_48_2_10nm_TT_0V8_25C_800MHz,intmul,a_width=24;b_width=24;out_width=48;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,24,24,48,2,V-2023.12-SP4,2177,2079,98,445.501448,385.290245,60.211203,0.04501607717041801,0.1351537762005209,1.03,0.0,0.0,0,V-2023.12-SP4,2124,2026,98,443.54,383.32,60.21,628.992,0.7052,0.046139359698681735,0.13574874870361184,0.99,0.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.678,1.41,0.001169,3.089,3.088,3.8600000000000003,0.397,0.026860000000000002,5.168e-05,0.4239,0.1967,0.0408,0.00015319999999999998,0.2377,1.0839999999999999,1.342,0.0009641,2.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:00:24+00:00
