flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,num_inputs,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
simplemux_32_4_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=32;num_inputs=4,20nm,TT,0.9,25.0,0.75,1333.3333333333333,32,4,V-2023.12-SP4,109,109,0,48.4704,48.4704,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,108,108,0,49.53,49.53,0.0,66.528,0.7444,0.0,0.0,0.51,0.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03973,0.034100000000000005,5.092e-05,0.07388,0.07383,0.055372500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03973,0.034100000000000005,5.092e-05,0.07388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T17:19:14+00:00
simplemux_32_4_20nm_TT_0V9_25C_800MHz,simplemux,data_width=32;num_inputs=4,20nm,TT,0.9,25.0,1.25,800.0,32,4,V-2023.12-SP4,108,108,0,48.048,48.048,0.0,0.0,0.0,0.5,0.55,0.0,0,V-2023.12-SP4,108,108,0,48.05,48.05,0.0,65.472,0.7339,0.0,0.0,0.57,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.028249999999999997,0.02142,4.794e-05,0.04972,0.04967,0.0620875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028249999999999997,0.02142,4.794e-05,0.04972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T17:19:25+00:00
simplemux_32_4_20nm_TT_0V9_25C_800MHz,simplemux,data_width=32;num_inputs=4,20nm,TT,0.9,25.0,1.25,800.0,32,4,V-2023.12-SP4,108,108,0,48.048,48.048,0.0,0.0,0.0,0.5,0.55,0.0,0,V-2023.12-SP4,108,108,0,48.05,48.05,0.0,65.472,0.7339,0.0,0.0,0.57,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.017830000000000002,0.008103,4.8020000000000004e-05,0.02598,0.025933000000000005,0.03241625000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017830000000000002,0.008103,4.8020000000000004e-05,0.02598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T17:19:33+00:00
simplemux_32_4_20nm_TT_0V9_25C_800MHz,simplemux,data_width=32;num_inputs=4,20nm,TT,0.9,25.0,1.25,800.0,32,4,V-2023.12-SP4,108,108,0,48.048,48.048,0.0,0.0,0.0,0.5,0.55,0.0,0,V-2023.12-SP4,108,108,0,48.05,48.05,0.0,65.472,0.7339,0.0,0.0,0.57,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.02604,0.01977,4.829e-05,0.04586,0.045810000000000003,0.05726250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02604,0.01977,4.829e-05,0.04586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T17:19:42+00:00
simplemux_32_8_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=32;num_inputs=8,20nm,TT,0.9,25.0,0.75,1333.3333333333333,32,8,V-2023.12-SP4,279,279,0,116.793599,116.793599,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,260,260,0,115.21,115.21,0.0,163.8912,0.703,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06258999999999999,0.05977,0.00011779999999999999,0.1225,0.12236,0.09176999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06258999999999999,0.05977,0.00011779999999999999,0.1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T17:21:38+00:00
simplemux_32_8_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=32;num_inputs=8,20nm,TT,0.9,25.0,0.75,1333.3333333333333,32,8,V-2023.12-SP4,279,279,0,116.793599,116.793599,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,260,260,0,115.21,115.21,0.0,163.8912,0.703,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.02453,0.0162,0.00011779999999999999,0.04085,0.04073,0.030547500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02453,0.0162,0.00011779999999999999,0.04085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T17:21:45+00:00
simplemux_32_8_20nm_TT_0V9_25C_800MHz,simplemux,data_width=32;num_inputs=8,20nm,TT,0.9,25.0,1.25,800.0,32,8,V-2023.12-SP4,261,261,0,110.246399,110.246399,0.0,0.0,0.0,0.9,0.15,0.0,0,V-2023.12-SP4,254,254,0,109.4,109.4,0.0,150.48,0.727,0.0,0.0,0.9,0.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03225,0.03375,0.0001157,0.06612,0.066,0.0825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225,0.03375,0.0001157,0.06612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T17:21:51+00:00
simplemux_32_8_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=32;num_inputs=8,20nm,TT,0.9,25.0,0.75,1333.3333333333333,32,8,V-2023.12-SP4,279,279,0,116.793599,116.793599,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,260,260,0,115.21,115.21,0.0,163.8912,0.703,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07546,0.07097,0.0001189,0.14650000000000002,0.14643,0.1098225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07546,0.07097,0.0001189,0.14650000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T17:21:53+00:00
simplemux_32_8_20nm_TT_0V9_25C_800MHz,simplemux,data_width=32;num_inputs=8,20nm,TT,0.9,25.0,1.25,800.0,32,8,V-2023.12-SP4,261,261,0,110.246399,110.246399,0.0,0.0,0.0,0.9,0.15,0.0,0,V-2023.12-SP4,254,254,0,109.4,109.4,0.0,150.48,0.727,0.0,0.0,0.9,0.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01393,0.01023,0.0001179,0.024280000000000003,0.02416,0.0302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01393,0.01023,0.0001179,0.024280000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T17:21:59+00:00
simplemux_32_8_20nm_TT_0V9_25C_800MHz,simplemux,data_width=32;num_inputs=8,20nm,TT,0.9,25.0,1.25,800.0,32,8,V-2023.12-SP4,261,261,0,110.246399,110.246399,0.0,0.0,0.0,0.9,0.15,0.0,0,V-2023.12-SP4,254,254,0,109.4,109.4,0.0,150.48,0.727,0.0,0.0,0.9,0.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.038149999999999996,0.04013,0.0001152,0.07839,0.07827999999999999,0.09784999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038149999999999996,0.04013,0.0001152,0.07839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T17:22:06+00:00
simplemux_32_16_20nm_TT_0V9_25C_1000MHz,simplemux,data_width=32;num_inputs=16,20nm,TT,0.9,25.0,1.0,1000.0,32,16,V-2023.12-SP4,621,621,0,263.366399,263.366399,0.0,0.0,0.0,0.78,0.02,0.0,0,V-2023.12-SP4,591,591,0,260.73,260.73,0.0,370.0224,0.7046,0.0,0.0,0.82,-0.02,-0.03,3,V-2023.12-SP3,V-2023.12-SP4,0.1035,0.08806,0.0002678,0.19190000000000002,0.19156,0.19156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1035,0.08806,0.0002678,0.19190000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T17:22:34+00:00
simplemux_32_16_20nm_TT_0V9_25C_1000MHz,simplemux,data_width=32;num_inputs=16,20nm,TT,0.9,25.0,1.0,1000.0,32,16,V-2023.12-SP4,621,621,0,263.366399,263.366399,0.0,0.0,0.0,0.78,0.02,0.0,0,V-2023.12-SP4,591,591,0,260.73,260.73,0.0,370.0224,0.7046,0.0,0.0,0.82,-0.02,-0.03,3,V-2023.12-SP3,V-2023.12-SP4,0.07694000000000001,0.05648,0.00026220000000000003,0.13369999999999999,0.13342,0.13342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07694000000000001,0.05648,0.00026220000000000003,0.13369999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T17:22:42+00:00
simplemux_32_16_20nm_TT_0V9_25C_1000MHz,simplemux,data_width=32;num_inputs=16,20nm,TT,0.9,25.0,1.0,1000.0,32,16,V-2023.12-SP4,621,621,0,263.366399,263.366399,0.0,0.0,0.0,0.78,0.02,0.0,0,V-2023.12-SP4,591,591,0,260.73,260.73,0.0,370.0224,0.7046,0.0,0.0,0.82,-0.02,-0.03,3,V-2023.12-SP3,V-2023.12-SP4,0.1215,0.10900000000000001,0.000272,0.2307,0.2305,0.2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1215,0.10900000000000001,0.000272,0.2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T17:22:49+00:00
simplemux_64_2_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=64;num_inputs=2,20nm,TT,0.9,25.0,0.75,1333.3333333333333,64,2,V-2023.12-SP4,132,132,0,49.104,49.104,0.0,0.0,0.0,0.34,0.21,0.0,0,V-2023.12-SP4,135,135,0,50.58,50.58,0.0,66.528,0.7603,0.0,0.0,0.33,0.22,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.053270000000000005,0.05051,5.267e-05,0.1038,0.10378000000000001,0.07783500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053270000000000005,0.05051,5.267e-05,0.1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T17:24:42+00:00
simplemux_64_2_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=64;num_inputs=2,20nm,TT,0.9,25.0,0.75,1333.3333333333333,64,2,V-2023.12-SP4,132,132,0,49.104,49.104,0.0,0.0,0.0,0.34,0.21,0.0,0,V-2023.12-SP4,135,135,0,50.58,50.58,0.0,66.528,0.7603,0.0,0.0,0.33,0.22,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.055139999999999995,0.0306,5.537e-05,0.0858,0.08574,0.064305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055139999999999995,0.0306,5.537e-05,0.0858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T17:24:51+00:00
simplemux_32_16_20nm_TT_0V9_25C_666p667MHz,simplemux,data_width=32;num_inputs=16,20nm,TT,0.9,25.0,1.5,666.6666666666666,32,16,V-2023.12-SP4,485,485,0,220.809599,220.809599,0.0,0.0,0.0,1.29,0.01,0.0,0,V-2023.12-SP4,488,488,0,227.15,227.15,0.0,311.3088,0.7296,0.0,0.0,1.28,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.05541,0.05155,0.0002122,0.1072,0.10696,0.16044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05541,0.05155,0.0002122,0.1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T17:24:55+00:00
simplemux_64_2_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=64;num_inputs=2,20nm,TT,0.9,25.0,0.75,1333.3333333333333,64,2,V-2023.12-SP4,132,132,0,49.104,49.104,0.0,0.0,0.0,0.34,0.21,0.0,0,V-2023.12-SP4,135,135,0,50.58,50.58,0.0,66.528,0.7603,0.0,0.0,0.33,0.22,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03979,0.040080000000000005,5.109e-05,0.07991999999999999,0.07987,0.0599025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03979,0.040080000000000005,5.109e-05,0.07991999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T17:24:59+00:00
simplemux_32_16_20nm_TT_0V9_25C_666p667MHz,simplemux,data_width=32;num_inputs=16,20nm,TT,0.9,25.0,1.5,666.6666666666666,32,16,V-2023.12-SP4,485,485,0,220.809599,220.809599,0.0,0.0,0.0,1.29,0.01,0.0,0,V-2023.12-SP4,488,488,0,227.15,227.15,0.0,311.3088,0.7296,0.0,0.0,1.28,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.036680000000000004,0.02647,0.00020940000000000002,0.06336,0.06315000000000001,0.09472500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036680000000000004,0.02647,0.00020940000000000002,0.06336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T17:25:03+00:00
simplemux_32_16_20nm_TT_0V9_25C_666p667MHz,simplemux,data_width=32;num_inputs=16,20nm,TT,0.9,25.0,1.5,666.6666666666666,32,16,V-2023.12-SP4,485,485,0,220.809599,220.809599,0.0,0.0,0.0,1.29,0.01,0.0,0,V-2023.12-SP4,488,488,0,227.15,227.15,0.0,311.3088,0.7296,0.0,0.0,1.28,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06926,0.06842,0.00021260000000000002,0.1379,0.13768,0.20651999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06926,0.06842,0.00021260000000000002,0.1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T17:25:12+00:00
simplemux_64_2_20nm_TT_0V9_25C_800MHz,simplemux,data_width=64;num_inputs=2,20nm,TT,0.9,25.0,1.25,800.0,64,2,V-2023.12-SP4,132,132,0,49.104,49.104,0.0,0.0,0.0,0.34,0.71,0.0,0,V-2023.12-SP4,135,135,0,50.58,50.58,0.0,66.528,0.7603,0.0,0.0,0.33,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03197,0.03066,5.267e-05,0.06268,0.06262999999999999,0.07828749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03197,0.03066,5.267e-05,0.06268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T17:25:38+00:00
simplemux_64_2_20nm_TT_0V9_25C_800MHz,simplemux,data_width=64;num_inputs=2,20nm,TT,0.9,25.0,1.25,800.0,64,2,V-2023.12-SP4,132,132,0,49.104,49.104,0.0,0.0,0.0,0.34,0.71,0.0,0,V-2023.12-SP4,135,135,0,50.58,50.58,0.0,66.528,0.7603,0.0,0.0,0.33,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03306,0.018510000000000002,5.537e-05,0.051629999999999995,0.051570000000000005,0.0644625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03306,0.018510000000000002,5.537e-05,0.051629999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T17:25:48+00:00
simplemux_64_2_20nm_TT_0V9_25C_800MHz,simplemux,data_width=64;num_inputs=2,20nm,TT,0.9,25.0,1.25,800.0,64,2,V-2023.12-SP4,132,132,0,49.104,49.104,0.0,0.0,0.0,0.34,0.71,0.0,0,V-2023.12-SP4,135,135,0,50.58,50.58,0.0,66.528,0.7603,0.0,0.0,0.33,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.02388,0.02436,5.112e-05,0.048279999999999997,0.04824,0.0603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02388,0.02436,5.112e-05,0.048279999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T17:25:56+00:00
simplemux_64_4_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=64;num_inputs=4,20nm,TT,0.9,25.0,0.75,1333.3333333333333,64,4,V-2023.12-SP4,208,208,0,95.462399,95.462399,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,212,212,0,100.11,100.11,0.0,130.0992,0.7695,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.08945,0.08981,0.0001081,0.1794,0.17926,0.134445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08945,0.08981,0.0001081,0.1794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T17:27:51+00:00
simplemux_64_4_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=64;num_inputs=4,20nm,TT,0.9,25.0,0.75,1333.3333333333333,64,4,V-2023.12-SP4,208,208,0,95.462399,95.462399,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,212,212,0,100.11,100.11,0.0,130.0992,0.7695,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.05617,0.03074,0.0001078,0.08702,0.08691,0.0651825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05617,0.03074,0.0001078,0.08702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T17:28:01+00:00
simplemux_64_4_20nm_TT_0V9_25C_800MHz,simplemux,data_width=64;num_inputs=4,20nm,TT,0.9,25.0,1.25,800.0,64,4,V-2023.12-SP4,207,207,0,92.822399,92.822399,0.0,0.0,0.0,0.7,0.35,0.0,0,V-2023.12-SP4,211,211,0,96.52,96.52,0.0,128.6208,0.7504,0.0,0.0,0.64,0.41,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.04957,0.05205,9.927e-05,0.1017,0.10162,0.127025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04957,0.05205,9.927e-05,0.1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T17:28:07+00:00
simplemux_64_4_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=64;num_inputs=4,20nm,TT,0.9,25.0,0.75,1333.3333333333333,64,4,V-2023.12-SP4,208,208,0,95.462399,95.462399,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,212,212,0,100.11,100.11,0.0,130.0992,0.7695,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.08051,0.08571000000000001,0.00010860000000000001,0.1663,0.16622,0.124665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08051,0.08571000000000001,0.00010860000000000001,0.1663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T17:28:12+00:00
simplemux_64_4_20nm_TT_0V9_25C_800MHz,simplemux,data_width=64;num_inputs=4,20nm,TT,0.9,25.0,1.25,800.0,64,4,V-2023.12-SP4,207,207,0,92.822399,92.822399,0.0,0.0,0.0,0.7,0.35,0.0,0,V-2023.12-SP4,211,211,0,96.52,96.52,0.0,128.6208,0.7504,0.0,0.0,0.64,0.41,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03399,0.01889,9.921e-05,0.05297,0.052879999999999996,0.06609999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03399,0.01889,9.921e-05,0.05297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T17:28:17+00:00
simplemux_64_4_20nm_TT_0V9_25C_800MHz,simplemux,data_width=64;num_inputs=4,20nm,TT,0.9,25.0,1.25,800.0,64,4,V-2023.12-SP4,207,207,0,92.822399,92.822399,0.0,0.0,0.0,0.7,0.35,0.0,0,V-2023.12-SP4,211,211,0,96.52,96.52,0.0,128.6208,0.7504,0.0,0.0,0.64,0.41,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.04408,0.04838,9.962999999999999e-05,0.09255999999999999,0.09246,0.115575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04408,0.04838,9.962999999999999e-05,0.09255999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T17:28:25+00:00
simplemux_64_8_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=64;num_inputs=8,20nm,TT,0.9,25.0,0.75,1333.3333333333333,64,8,V-2023.12-SP4,553,553,0,233.375999,233.375999,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,576,576,0,258.72,258.72,0.0,320.6016,0.807,0.0,0.0,0.57,-0.02,-0.06,7,V-2023.12-SP3,V-2023.12-SP4,0.13770000000000002,0.1649,0.0002797,0.3029,0.3026,0.22694999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13770000000000002,0.1649,0.0002797,0.3029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T17:30:52+00:00
simplemux_64_8_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=64;num_inputs=8,20nm,TT,0.9,25.0,0.75,1333.3333333333333,64,8,V-2023.12-SP4,553,553,0,233.375999,233.375999,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,576,576,0,258.72,258.72,0.0,320.6016,0.807,0.0,0.0,0.57,-0.02,-0.06,7,V-2023.12-SP3,V-2023.12-SP4,0.0779,0.07485,0.00027959999999999997,0.153,0.15275,0.1145625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0779,0.07485,0.00027959999999999997,0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T17:31:01+00:00
simplemux_64_8_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=64;num_inputs=8,20nm,TT,0.9,25.0,0.75,1333.3333333333333,64,8,V-2023.12-SP4,553,553,0,233.375999,233.375999,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,576,576,0,258.72,258.72,0.0,320.6016,0.807,0.0,0.0,0.57,-0.02,-0.06,7,V-2023.12-SP3,V-2023.12-SP4,0.1657,0.2006,0.0002809,0.36660000000000004,0.36629999999999996,0.274725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1657,0.2006,0.0002809,0.36660000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T17:31:10+00:00
simplemux_64_8_20nm_TT_0V9_25C_800MHz,simplemux,data_width=64;num_inputs=8,20nm,TT,0.9,25.0,1.25,800.0,64,8,V-2023.12-SP4,482,482,0,209.299199,209.299199,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,492,492,0,217.64,217.64,0.0,288.288,0.7549,0.0,0.0,0.95,0.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06572,0.08123000000000001,0.0002354,0.1472,0.14695000000000003,0.18368750000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06572,0.08123000000000001,0.0002354,0.1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T17:31:38+00:00
simplemux_64_8_20nm_TT_0V9_25C_800MHz,simplemux,data_width=64;num_inputs=8,20nm,TT,0.9,25.0,1.25,800.0,64,8,V-2023.12-SP4,482,482,0,209.299199,209.299199,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,492,492,0,217.64,217.64,0.0,288.288,0.7549,0.0,0.0,0.95,0.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.02834,0.02488,0.0002403,0.05346,0.05322,0.066525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02834,0.02488,0.0002403,0.05346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T17:31:47+00:00
