flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,radix,num_levels,oversubscription,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fattree_128_2_2_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=128;radix=2;num_levels=2;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,128,2,2,1.0,V-2023.12-SP4,2670,2670,0,307.752963,307.752963,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,2440,2440,0,269.91,269.91,0.0,434.6266,0.621,0.0,0.0,0.56,-0.01,-0.06,19,V-2023.12-SP3,V-2023.12-SP4,0.3619,0.5701,0.0007233000000000001,0.9327,0.932,0.6990000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3619,0.5701,0.0007233000000000001,0.9327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-02T15:49:19+00:00
fattree_128_2_2_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=128;radix=2;num_levels=2;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,128,2,2,1.0,V-2023.12-SP4,2670,2670,0,307.752963,307.752963,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,2440,2440,0,269.91,269.91,0.0,434.6266,0.621,0.0,0.0,0.56,-0.01,-0.06,19,V-2023.12-SP3,V-2023.12-SP4,0.6545,0.9699,0.0007188,1.625,1.6244,1.2183000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6545,0.9699,0.0007188,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-02T15:49:26+00:00
fattree_128_2_2_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=128;radix=2;num_levels=2;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,128,2,2,1.0,V-2023.12-SP4,2670,2670,0,307.752963,307.752963,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,2440,2440,0,269.91,269.91,0.0,434.6266,0.621,0.0,0.0,0.56,-0.01,-0.06,19,V-2023.12-SP3,V-2023.12-SP4,0.2906,0.3437,0.0007317000000000001,0.635,0.6343000000000001,0.47572500000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2906,0.3437,0.0007317000000000001,0.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-02T15:49:34+00:00
fattree_32_2_3_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=3;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,32,2,3,1.0,V-2023.12-SP4,3812,3812,0,446.576634,446.576634,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2919,2919,0,339.95,339.95,0.0,628.992,0.5405,0.0,0.0,0.58,-0.03,-0.08,15,V-2023.12-SP3,V-2023.12-SP4,0.4057,0.8055,0.000909,1.212,1.2112,0.9084000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4057,0.8055,0.000909,1.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-02T15:53:26+00:00
fattree_32_2_3_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=3;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,32,2,3,1.0,V-2023.12-SP4,3812,3812,0,446.576634,446.576634,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2919,2919,0,339.95,339.95,0.0,628.992,0.5405,0.0,0.0,0.58,-0.03,-0.08,15,V-2023.12-SP3,V-2023.12-SP4,0.6883,1.1800000000000002,0.0008974,1.869,1.8683,1.4012250000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6883,1.1800000000000002,0.0008974,1.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-02T15:53:36+00:00
fattree_32_2_3_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=3;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,32,2,3,1.0,V-2023.12-SP4,3812,3812,0,446.576634,446.576634,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2919,2919,0,339.95,339.95,0.0,628.992,0.5405,0.0,0.0,0.58,-0.03,-0.08,15,V-2023.12-SP3,V-2023.12-SP4,0.3241,0.6792,0.0008870000000000001,1.004,1.0033,0.752475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3241,0.6792,0.0008870000000000001,1.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-02T15:53:45+00:00
fattree_128_2_2_1p0_10nm_TT_0V8_25C_800MHz,fattree,data_width=128;radix=2;num_levels=2;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,128,2,2,1.0,V-2023.12-SP4,1642,1642,0,216.268808,216.268808,0.0,0.0,0.0,0.88,0.17,0.0,0,V-2023.12-SP4,1671,1671,0,219.16,219.16,0.0,302.7456,0.7239,0.0,0.0,0.79,0.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1852,0.2691,0.0005594,0.45489999999999997,0.45430000000000004,0.567875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1852,0.2691,0.0005594,0.45489999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-02T15:58:12+00:00
fattree_128_2_2_1p0_10nm_TT_0V8_25C_800MHz,fattree,data_width=128;radix=2;num_levels=2;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,128,2,2,1.0,V-2023.12-SP4,1642,1642,0,216.268808,216.268808,0.0,0.0,0.0,0.88,0.17,0.0,0,V-2023.12-SP4,1671,1671,0,219.16,219.16,0.0,302.7456,0.7239,0.0,0.0,0.79,0.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.35,0.4728,0.0005562,0.8233999999999999,0.8228,1.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.4728,0.0005562,0.8233999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-02T15:58:19+00:00
fattree_128_2_2_1p0_10nm_TT_0V8_25C_800MHz,fattree,data_width=128;radix=2;num_levels=2;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,128,2,2,1.0,V-2023.12-SP4,1642,1642,0,216.268808,216.268808,0.0,0.0,0.0,0.88,0.17,0.0,0,V-2023.12-SP4,1671,1671,0,219.16,219.16,0.0,302.7456,0.7239,0.0,0.0,0.79,0.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1519,0.14909999999999998,0.0005582,0.30160000000000003,0.301,0.37625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519,0.14909999999999998,0.0005582,0.30160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-02T15:58:26+00:00
fattree_32_2_3_1p0_10nm_TT_0V8_25C_800MHz,fattree,data_width=32;radix=2;num_levels=3;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,32,2,3,1.0,V-2023.12-SP4,1998,1998,0,256.788483,256.788483,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,1983,1983,0,256.63,256.63,0.0,359.7619,0.7133,0.0,0.0,1.02,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1874,0.3304,0.0006764,0.5184,0.5178,0.6472500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874,0.3304,0.0006764,0.5184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-02T15:59:22+00:00
fattree_32_2_3_1p0_10nm_TT_0V8_25C_800MHz,fattree,data_width=32;radix=2;num_levels=3;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,32,2,3,1.0,V-2023.12-SP4,1998,1998,0,256.788483,256.788483,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,1983,1983,0,256.63,256.63,0.0,359.7619,0.7133,0.0,0.0,1.02,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3206,0.5031,0.0006692,0.8243,0.8237,1.029625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206,0.5031,0.0006692,0.8243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-02T15:59:30+00:00
fattree_32_2_3_1p0_10nm_TT_0V8_25C_800MHz,fattree,data_width=32;radix=2;num_levels=3;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,32,2,3,1.0,V-2023.12-SP4,1998,1998,0,256.788483,256.788483,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,1983,1983,0,256.63,256.63,0.0,359.7619,0.7133,0.0,0.0,1.02,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1444,0.2505,0.0006501,0.3955,0.39490000000000003,0.49362500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444,0.2505,0.0006501,0.3955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-02T15:59:37+00:00
fattree_64_2_3_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=64;radix=2;num_levels=3;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,64,2,3,1.0,V-2023.12-SP4,3942,3942,0,502.640646,502.640646,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,3876,3876,0,504.08,504.08,0.0,707.9731,0.712,0.0,0.0,0.55,-0.0,-0.0,2,V-2023.12-SP3,V-2023.12-SP4,0.5986,1.099,0.001316,1.699,1.6976,1.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5986,1.099,0.001316,1.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-02T16:19:36+00:00
fattree_64_2_3_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=64;radix=2;num_levels=3;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,64,2,3,1.0,V-2023.12-SP4,3942,3942,0,502.640646,502.640646,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,3876,3876,0,504.08,504.08,0.0,707.9731,0.712,0.0,0.0,0.55,-0.0,-0.0,2,V-2023.12-SP3,V-2023.12-SP4,0.94,1.607,0.001307,2.549,2.5469999999999997,1.9102499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.607,0.001307,2.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-02T16:19:46+00:00
fattree_64_2_3_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=64;radix=2;num_levels=3;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,64,2,3,1.0,V-2023.12-SP4,3942,3942,0,502.640646,502.640646,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,3876,3876,0,504.08,504.08,0.0,707.9731,0.712,0.0,0.0,0.55,-0.0,-0.0,2,V-2023.12-SP3,V-2023.12-SP4,0.5002,0.869,0.001282,1.371,1.3692,1.0269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002,0.869,0.001282,1.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-02T16:19:58+00:00
fattree_64_2_3_1p0_10nm_TT_0V8_25C_800MHz,fattree,data_width=64;radix=2;num_levels=3;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,64,2,3,1.0,V-2023.12-SP4,3940,3940,0,500.090886,500.090886,0.0,0.0,0.0,0.92,0.13,0.0,0,V-2023.12-SP4,3858,3858,0,497.6,497.6,0.0,707.9731,0.7029,0.0,0.0,0.75,0.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3585,0.6563,0.001279,1.016,1.0148,1.2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585,0.6563,0.001279,1.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-02T16:25:21+00:00
fattree_64_2_3_1p0_10nm_TT_0V8_25C_800MHz,fattree,data_width=64;radix=2;num_levels=3;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,64,2,3,1.0,V-2023.12-SP4,3940,3940,0,500.090886,500.090886,0.0,0.0,0.0,0.92,0.13,0.0,0,V-2023.12-SP4,3858,3858,0,497.6,497.6,0.0,707.9731,0.7029,0.0,0.0,0.75,0.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5726,0.9581999999999999,0.001269,1.532,1.5308,1.9135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5726,0.9581999999999999,0.001269,1.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-02T16:25:30+00:00
fattree_64_2_3_1p0_10nm_TT_0V8_25C_800MHz,fattree,data_width=64;radix=2;num_levels=3;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,64,2,3,1.0,V-2023.12-SP4,3940,3940,0,500.090886,500.090886,0.0,0.0,0.0,0.92,0.13,0.0,0,V-2023.12-SP4,3858,3858,0,497.6,497.6,0.0,707.9731,0.7029,0.0,0.0,0.75,0.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3019,0.5256,0.0012419999999999998,0.8287,0.8274999999999999,1.0343749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3019,0.5256,0.0012419999999999998,0.8287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-02T16:25:38+00:00
fattree_32_2_4_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=4;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,32,2,4,1.0,V-2023.12-SP4,13725,13725,0,1590.190079,1590.190079,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,11406,11406,0,1345.35,1345.35,0.0,2266.5216,0.5936,0.0,0.0,0.61,-0.06,-11.36,458,V-2023.12-SP3,V-2023.12-SP4,1.211,2.35,0.003791,3.565,3.561,2.67075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.211,2.35,0.003791,3.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-02T16:42:49+00:00
fattree_32_2_4_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=4;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,32,2,4,1.0,V-2023.12-SP4,13725,13725,0,1590.190079,1590.190079,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,11406,11406,0,1345.35,1345.35,0.0,2266.5216,0.5936,0.0,0.0,0.61,-0.06,-11.36,458,V-2023.12-SP3,V-2023.12-SP4,1.951,3.538,0.0037359999999999997,5.492999999999999,5.489,4.11675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.951,3.538,0.0037359999999999997,5.492999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-02T16:42:58+00:00
fattree_32_2_4_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=4;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,32,2,4,1.0,V-2023.12-SP4,13725,13725,0,1590.190079,1590.190079,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,11406,11406,0,1345.35,1345.35,0.0,2266.5216,0.5936,0.0,0.0,0.61,-0.06,-11.36,458,V-2023.12-SP3,V-2023.12-SP4,0.9051,1.83,0.003681,2.7390000000000003,2.7351,2.0513250000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051,1.83,0.003681,2.7390000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-02T16:43:07+00:00
fattree_128_2_3_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=128;radix=2;num_levels=3;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,128,2,3,1.0,V-2023.12-SP4,10507,10507,0,1250.181122,1250.181122,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,9303,9303,0,1129.48,1129.48,0.0,1784.2176,0.633,0.0,0.0,0.59,-0.04,-0.61,80,V-2023.12-SP3,V-2023.12-SP4,1.2570000000000001,2.4459999999999997,0.0030819999999999997,3.707,3.703,2.77725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2570000000000001,2.4459999999999997,0.0030819999999999997,3.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-02T16:45:25+00:00
fattree_128_2_3_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=128;radix=2;num_levels=3;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,128,2,3,1.0,V-2023.12-SP4,10507,10507,0,1250.181122,1250.181122,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,9303,9303,0,1129.48,1129.48,0.0,1784.2176,0.633,0.0,0.0,0.59,-0.04,-0.61,80,V-2023.12-SP3,V-2023.12-SP4,2.057,3.747,0.0030580000000000004,5.8069999999999995,5.804,4.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.057,3.747,0.0030580000000000004,5.8069999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-02T16:45:33+00:00
fattree_128_2_3_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=128;radix=2;num_levels=3;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,128,2,3,1.0,V-2023.12-SP4,10507,10507,0,1250.181122,1250.181122,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,9303,9303,0,1129.48,1129.48,0.0,1784.2176,0.633,0.0,0.0,0.59,-0.04,-0.61,80,V-2023.12-SP3,V-2023.12-SP4,1.078,2.029,0.002971,3.109,3.107,2.3302500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.078,2.029,0.002971,3.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-02T16:45:41+00:00
fattree_32_2_4_1p0_10nm_TT_0V8_25C_800MHz,fattree,data_width=32;radix=2;num_levels=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,32,2,4,1.0,V-2023.12-SP4,8281,8281,0,1084.3853,1084.3853,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,8225,8225,0,1091.79,1091.79,0.0,1538.519,0.7096,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5374000000000001,1.0610000000000002,0.003062,1.601,1.5984000000000003,1.9980000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5374000000000001,1.0610000000000002,0.003062,1.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-02T17:09:49+00:00
fattree_32_2_4_1p0_10nm_TT_0V8_25C_800MHz,fattree,data_width=32;radix=2;num_levels=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,32,2,4,1.0,V-2023.12-SP4,8281,8281,0,1084.3853,1084.3853,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,8225,8225,0,1091.79,1091.79,0.0,1538.519,0.7096,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8616999999999999,1.555,0.003017,2.42,2.4166999999999996,3.0208749999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8616999999999999,1.555,0.003017,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-02T17:09:57+00:00
fattree_32_2_4_1p0_10nm_TT_0V8_25C_800MHz,fattree,data_width=32;radix=2;num_levels=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,32,2,4,1.0,V-2023.12-SP4,8281,8281,0,1084.3853,1084.3853,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,8225,8225,0,1091.79,1091.79,0.0,1538.519,0.7096,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4027,0.7695,0.002957,1.175,1.1722,1.46525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4027,0.7695,0.002957,1.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-02T17:10:06+00:00
fattree_128_2_3_1p0_10nm_TT_0V8_25C_800MHz,fattree,data_width=128;radix=2;num_levels=3;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,128,2,3,1.0,V-2023.12-SP4,7308,7308,0,943.411212,943.411212,0.0,0.0,0.0,0.79,0.26,0.0,0,V-2023.12-SP4,7404,7404,0,961.26,961.26,0.0,1336.6272,0.7192,0.0,0.0,0.79,0.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6865,1.315,0.002496,2.004,2.0015,2.501875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6865,1.315,0.002496,2.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-02T17:13:53+00:00
fattree_128_2_3_1p0_10nm_TT_0V8_25C_800MHz,fattree,data_width=128;radix=2;num_levels=3;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,128,2,3,1.0,V-2023.12-SP4,7308,7308,0,943.411212,943.411212,0.0,0.0,0.0,0.79,0.26,0.0,0,V-2023.12-SP4,7404,7404,0,961.26,961.26,0.0,1336.6272,0.7192,0.0,0.0,0.79,0.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.083,1.961,0.002475,3.0460000000000003,3.044,3.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083,1.961,0.002475,3.0460000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-02T17:14:04+00:00
fattree_128_2_3_1p0_10nm_TT_0V8_25C_800MHz,fattree,data_width=128;radix=2;num_levels=3;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,128,2,3,1.0,V-2023.12-SP4,7308,7308,0,943.411212,943.411212,0.0,0.0,0.0,0.79,0.26,0.0,0,V-2023.12-SP4,7404,7404,0,961.26,961.26,0.0,1336.6272,0.7192,0.0,0.0,0.79,0.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6053000000000001,1.0790000000000002,0.002426,1.6869999999999998,1.6843000000000004,2.1053750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6053000000000001,1.0790000000000002,0.002426,1.6869999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-02T17:14:13+00:00
fattree_64_2_4_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=64;radix=2;num_levels=4;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,64,2,4,1.0,V-2023.12-SP4,26127,26127,0,3016.519674,3016.519674,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,21750,21750,0,2627.14,2627.14,0.0,4282.368,0.6135,0.0,0.0,0.69,-0.14,-2.09,173,V-2023.12-SP3,V-2023.12-SP4,2.3449999999999998,4.715999999999999,0.007627,7.069,7.060999999999999,5.295749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3449999999999998,4.715999999999999,0.007627,7.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-02T17:27:54+00:00
