flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,block_elems,num_blocks,input_format,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at,pipeline_stages
mxfpmac_32_1_mxfp6_e2m3_2_5nm_TT_0V7_25C_285p714MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3;pipeline_stages=2,5nm,TT,0.7,25.0,3.5,285.7142857142857,32,1,mxfp6_e2m3,V-2023.12-SP4,53146,52712,434,2860.166377,2787.254378,72.911999,0.008166183720317615,0.025492222965181718,3.26,0.02,0.0,0,V-2023.12-SP4,52886,52452,434,2867.1,2793.66,73.45,4079.376,0.7028,0.008206330597889801,0.025618220501552092,1.58,1.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7785,1.027,0.01869,1.825,1.8054999999999999,6.319249999999999,0.309,0.07830000000000001,1.308e-05,0.3873,0.06160000000000001,0.05761,0.000788,0.12000000000000001,0.4079,0.8915000000000001,0.01788,1.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-28T22:47:12+00:00,2
mxfpmac_32_1_mxfp6_e2m3_2_5nm_TT_0V7_25C_285p714MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3;pipeline_stages=2,5nm,TT,0.7,25.0,3.5,285.7142857142857,32,1,mxfp6_e2m3,V-2023.12-SP4,53146,52712,434,2860.166377,2787.254378,72.911999,0.008166183720317615,0.025492222965181718,3.26,0.02,0.0,0,V-2023.12-SP4,52886,52452,434,2867.1,2793.66,73.45,4079.376,0.7028,0.008206330597889801,0.025618220501552092,1.58,1.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.961,2.764,0.01862,4.744,4.725,16.537499999999998,0.31070000000000003,0.07830000000000001,1.308e-05,0.389,0.12990000000000002,0.14100000000000001,0.0007187,0.2717,1.52,2.545,0.01788,4.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-28T22:47:29+00:00,2
mxfpmac_32_1_mxfp6_e2m3_2_5nm_TT_0V7_25C_285p714MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3;pipeline_stages=2,5nm,TT,0.7,25.0,3.5,285.7142857142857,32,1,mxfp6_e2m3,V-2023.12-SP4,53146,52712,434,2860.166377,2787.254378,72.911999,0.008166183720317615,0.025492222965181718,3.26,0.02,0.0,0,V-2023.12-SP4,52886,52452,434,2867.1,2793.66,73.45,4079.376,0.7028,0.008206330597889801,0.025618220501552092,1.58,1.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.592,0.5567000000000001,0.018539999999999997,1.167,1.1487,4.02045,0.31070000000000003,0.07830000000000001,1.308e-05,0.389,0.1138,0.13779999999999998,0.0007205,0.2523,0.1675,0.3407,0.01781,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-28T22:47:44+00:00,2
mxfpmac_32_1_mxfp6_e2m3_2_5nm_TT_0V7_25C_285p714MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3;pipeline_stages=2,5nm,TT,0.7,25.0,3.5,285.7142857142857,32,1,mxfp6_e2m3,V-2023.12-SP4,53146,52712,434,2860.166377,2787.254378,72.911999,0.008166183720317615,0.025492222965181718,3.26,0.02,0.0,0,V-2023.12-SP4,52886,52452,434,2867.1,2793.66,73.45,4079.376,0.7028,0.008206330597889801,0.025618220501552092,1.58,1.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.46,2.098,0.018609999999999998,3.577,3.558,12.453,0.3099,0.07830000000000001,1.308e-05,0.3882,0.1141,0.124,0.0007512,0.2388,1.036,1.896,0.01785,2.9499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-28T22:48:00+00:00,2
mxfpmac_32_1_mxfp6_e2m3_2_5nm_TT_0V7_25C_285p714MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3;pipeline_stages=2,5nm,TT,0.7,25.0,3.5,285.7142857142857,32,1,mxfp6_e2m3,V-2023.12-SP4,53146,52712,434,2860.166377,2787.254378,72.911999,0.008166183720317615,0.025492222965181718,3.26,0.02,0.0,0,V-2023.12-SP4,52886,52452,434,2867.1,2793.66,73.45,4079.376,0.7028,0.008206330597889801,0.025618220501552092,1.58,1.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.30729999999999996,0.07830000000000001,0.01847,0.4041,0.38559999999999994,1.3495999999999997,0.30729999999999996,0.07830000000000001,1.308e-05,0.3856,0.0,0.0,0.0008559,0.0008559,0.0,0.0,0.0176,0.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-28T22:48:14+00:00,2
mxfpmac_32_1_mxfp6_e2m3_4_5nm_TT_0V7_25C_666p667MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,32,1,mxfp6_e2m3,V-2023.12-SP4,65452,63864,1588,3588.387561,3321.175164,267.212396,0.024262054635458045,0.07446586843187422,1.28,0.0,0.0,0,V-2023.12-SP4,64425,62837,1588,3504.66,3217.58,287.09,5120.6904,0.6844,0.024648816453240203,0.08191664811993174,0.59,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,5.244000000000001,4.1370000000000005,0.024919999999999998,9.405999999999999,9.381,14.0715,2.765,0.7359,0.0001544,3.5010000000000003,0.5053,0.2112,0.0025280000000000003,0.719,1.974,3.19,0.02224,5.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-28T23:11:54+00:00,4
mxfpmac_32_1_mxfp6_e2m3_4_5nm_TT_0V7_25C_666p667MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,32,1,mxfp6_e2m3,V-2023.12-SP4,65452,63864,1588,3588.387561,3321.175164,267.212396,0.024262054635458045,0.07446586843187422,1.28,0.0,0.0,0,V-2023.12-SP4,64425,62837,1588,3504.66,3217.58,287.09,5120.6904,0.6844,0.024648816453240203,0.08191664811993174,0.59,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,6.071,5.854,0.02502,12.0,11.925,17.887500000000003,2.769,0.7359,0.0001545,3.506,0.4476,0.1958,0.0024590000000000002,0.6459,2.854,4.922000000000001,0.02241,7.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-28T23:12:21+00:00,4
mxfpmac_32_1_mxfp6_e2m3_4_5nm_TT_0V7_25C_666p667MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,32,1,mxfp6_e2m3,V-2023.12-SP4,65452,63864,1588,3588.387561,3321.175164,267.212396,0.024262054635458045,0.07446586843187422,1.28,0.0,0.0,0,V-2023.12-SP4,64425,62837,1588,3504.66,3217.58,287.09,5120.6904,0.6844,0.024648816453240203,0.08191664811993174,0.59,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.694,2.163,0.024960000000000003,5.881,5.856999999999999,8.785499999999999,2.769,0.7359,0.0001545,3.505,0.2634,0.17200000000000001,0.002458,0.4379,0.6617,1.2550000000000001,0.022350000000000002,1.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-28T23:12:47+00:00,4
mxfpmac_32_1_mxfp6_e2m3_4_5nm_TT_0V7_25C_666p667MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,32,1,mxfp6_e2m3,V-2023.12-SP4,65452,63864,1588,3588.387561,3321.175164,267.212396,0.024262054635458045,0.07446586843187422,1.28,0.0,0.0,0,V-2023.12-SP4,64425,62837,1588,3504.66,3217.58,287.09,5120.6904,0.6844,0.024648816453240203,0.08191664811993174,0.59,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,5.163,4.74,0.02503,9.927999999999999,9.903,14.854500000000002,2.767,0.7359,0.0001545,3.503,0.3321,0.17220000000000002,0.00249,0.5067999999999999,2.063,3.832,0.02238,5.917999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-28T23:13:19+00:00,4
mxfpmac_32_4_mxfp6_e2m3_2_10nm_TT_0V8_25C_222p222MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e2m3;pipeline_stages=2,10nm,TT,0.8,25.0,4.5,222.22222222222223,32,4,mxfp6_e2m3,V-2023.12-SP4,217178,215544,1634,43055.463378,42051.410851,1004.052528,0.007523782335227325,0.023319979608279855,4.28,0.0,0.0,0,V-2023.12-SP4,218652,217018,1634,43455.25,42451.2,1004.05,61424.64,0.7075,0.0074730622175877654,0.023105378521582547,2.14,2.2,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.713,4.4990000000000006,0.09501,8.307,8.212,36.954,1.454,0.3422,0.00016549999999999998,1.796,0.24640000000000004,0.1523,0.002398,0.4011,2.013,4.004,0.09245,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-28T23:13:21+00:00,2
mxfpmac_32_1_mxfp6_e2m3_4_5nm_TT_0V7_25C_666p667MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,32,1,mxfp6_e2m3,V-2023.12-SP4,65452,63864,1588,3588.387561,3321.175164,267.212396,0.024262054635458045,0.07446586843187422,1.28,0.0,0.0,0,V-2023.12-SP4,64425,62837,1588,3504.66,3217.58,287.09,5120.6904,0.6844,0.024648816453240203,0.08191664811993174,0.59,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.761,0.7359,0.02495,3.521,3.4969,5.24535,2.761,0.7359,0.0001545,3.497,0.0,0.0,0.002591,0.002591,0.0,0.0,0.0222,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-28T23:13:46+00:00,4
mxfpmac_32_4_mxfp6_e2m3_2_10nm_TT_0V8_25C_222p222MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e2m3;pipeline_stages=2,10nm,TT,0.8,25.0,4.5,222.22222222222223,32,4,mxfp6_e2m3,V-2023.12-SP4,217178,215544,1634,43055.463378,42051.410851,1004.052528,0.007523782335227325,0.023319979608279855,4.28,0.0,0.0,0,V-2023.12-SP4,218652,217018,1634,43455.25,42451.2,1004.05,61424.64,0.7075,0.0074730622175877654,0.023105378521582547,2.14,2.2,0.0,0,V-2023.12-SP3,V-2023.12-SP4,8.654,12.1,0.09545000000000001,20.8,20.753999999999998,93.39299999999999,1.453,0.3422,0.00016549999999999998,1.795,0.525,0.3747,0.002582,0.9022,6.677,11.4,0.0927,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-28T23:14:24+00:00,2
mxfpmac_32_4_mxfp6_e2m3_2_10nm_TT_0V8_25C_222p222MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e2m3;pipeline_stages=2,10nm,TT,0.8,25.0,4.5,222.22222222222223,32,4,mxfp6_e2m3,V-2023.12-SP4,217178,215544,1634,43055.463378,42051.410851,1004.052528,0.007523782335227325,0.023319979608279855,4.28,0.0,0.0,0,V-2023.12-SP4,218652,217018,1634,43455.25,42451.2,1004.05,61424.64,0.7075,0.0074730622175877654,0.023105378521582547,2.14,2.2,0.0,0,V-2023.12-SP3,V-2023.12-SP4,6.647,7.884,0.09448000000000001,14.6,14.531,65.3895,1.453,0.3422,0.00016549999999999998,1.795,0.5037,0.3574,0.002581,0.8635999999999999,4.691,7.1850000000000005,0.09173,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-28T23:15:18+00:00,2
mxfpmac_32_1_mxfp6_e2m3_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,32,1,mxfp6_e2m3,V-2023.12-SP4,60860,59272,1588,3412.961962,3146.177966,266.783996,0.02609267170555373,0.0781678785085739,2.27,0.01,0.0,0,V-2023.12-SP4,59895,58307,1588,3298.08,3011.41,286.68,4866.456,0.6777,0.026513064529593455,0.08692330082957357,1.08,1.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.139,2.6510000000000002,0.0229,5.813,5.79,14.475,1.59,0.39399999999999996,7.144999999999999e-05,1.984,0.3034,0.1434,0.002531,0.44920000000000004,1.246,2.114,0.02029,3.3800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-28T23:15:45+00:00,4
mxfpmac_32_1_mxfp6_e2m3_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,32,1,mxfp6_e2m3,V-2023.12-SP4,60860,59272,1588,3412.961962,3146.177966,266.783996,0.02609267170555373,0.0781678785085739,2.27,0.01,0.0,0,V-2023.12-SP4,59895,58307,1588,3298.08,3011.41,286.68,4866.456,0.6777,0.026513064529593455,0.08692330082957357,1.08,1.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.796,3.892,0.02299,7.711,7.688,19.22,1.591,0.39399999999999996,7.144999999999999e-05,1.9849999999999999,0.292,0.14809999999999998,0.0024660000000000003,0.44260000000000005,1.913,3.35,0.02045,5.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-28T23:16:05+00:00,4
mxfpmac_32_4_mxfp6_e2m3_2_10nm_TT_0V8_25C_222p222MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e2m3;pipeline_stages=2,10nm,TT,0.8,25.0,4.5,222.22222222222223,32,4,mxfp6_e2m3,V-2023.12-SP4,217178,215544,1634,43055.463378,42051.410851,1004.052528,0.007523782335227325,0.023319979608279855,4.28,0.0,0.0,0,V-2023.12-SP4,218652,217018,1634,43455.25,42451.2,1004.05,61424.64,0.7075,0.0074730622175877654,0.023105378521582547,2.14,2.2,0.0,0,V-2023.12-SP3,V-2023.12-SP4,6.62,9.238,0.09454,16.0,15.858,71.361,1.453,0.3422,0.00016549999999999998,1.796,0.4627,0.3302,0.002494,0.7955,4.704,8.565,0.09187999999999999,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-28T23:16:07+00:00,2
mxfpmac_32_1_mxfp6_e2m3_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,32,1,mxfp6_e2m3,V-2023.12-SP4,60860,59272,1588,3412.961962,3146.177966,266.783996,0.02609267170555373,0.0781678785085739,2.27,0.01,0.0,0,V-2023.12-SP4,59895,58307,1588,3298.08,3011.41,286.68,4866.456,0.6777,0.026513064529593455,0.08692330082957357,1.08,1.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.084,1.149,0.02291,3.255,3.233,8.0825,1.591,0.39399999999999996,7.144999999999999e-05,1.9849999999999999,0.1587,0.1395,0.002465,0.30069999999999997,0.3344,0.6151000000000001,0.02037,0.9698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-28T23:16:24+00:00,4
mxfpmac_32_1_mxfp6_e2m3_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,32,1,mxfp6_e2m3,V-2023.12-SP4,60860,59272,1588,3412.961962,3146.177966,266.783996,0.02609267170555373,0.0781678785085739,2.27,0.01,0.0,0,V-2023.12-SP4,59895,58307,1588,3298.08,3011.41,286.68,4866.456,0.6777,0.026513064529593455,0.08692330082957357,1.08,1.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.85,3.7889999999999997,0.022949999999999998,7.662000000000001,7.638999999999999,19.097499999999997,1.59,0.39399999999999996,7.144999999999999e-05,1.984,0.2959,0.13190000000000002,0.002499,0.4303,1.964,3.263,0.020380000000000002,5.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-28T23:16:45+00:00,4
mxfpmac_32_4_mxfp6_e2m3_2_10nm_TT_0V8_25C_222p222MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e2m3;pipeline_stages=2,10nm,TT,0.8,25.0,4.5,222.22222222222223,32,4,mxfp6_e2m3,V-2023.12-SP4,217178,215544,1634,43055.463378,42051.410851,1004.052528,0.007523782335227325,0.023319979608279855,4.28,0.0,0.0,0,V-2023.12-SP4,218652,217018,1634,43455.25,42451.2,1004.05,61424.64,0.7075,0.0074730622175877654,0.023105378521582547,2.14,2.2,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.4549999999999998,0.3422,0.09245,1.889,1.7972,8.087399999999999,1.4549999999999998,0.3422,0.00016549999999999998,1.797,0.0,0.0,0.0022129999999999997,0.0022129999999999997,0.0,0.0,0.09007,0.09007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-28T23:16:51+00:00,2
mxfpmac_32_1_mxfp6_e2m3_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,32,1,mxfp6_e2m3,V-2023.12-SP4,60860,59272,1588,3412.961962,3146.177966,266.783996,0.02609267170555373,0.0781678785085739,2.27,0.01,0.0,0,V-2023.12-SP4,59895,58307,1588,3298.08,3011.41,286.68,4866.456,0.6777,0.026513064529593455,0.08692330082957357,1.08,1.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.5859999999999999,0.39399999999999996,0.02289,2.003,1.9799999999999998,4.949999999999999,1.5859999999999999,0.39399999999999996,7.144999999999999e-05,1.98,0.0,0.0,0.0026019999999999997,0.0026019999999999997,0.0,0.0,0.02022,0.02022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-28T23:17:03+00:00,4
mxfpmac_32_4_mxfp6_e3m2_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,32,4,mxfp6_e3m2,V-2023.12-SP4,240976,235116,5860,13531.022252,12546.542266,984.479987,0.02431777438417104,0.07275725134917176,2.22,0.06,0.0,0,V-2023.12-SP4,238752,232892,5860,13108.2,12052.14,1056.06,19312.104,0.6788,0.024544297011124514,0.08056483727742939,1.11,1.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,11.6,10.5,0.09090999999999999,22.2,22.1,55.25,5.823,1.4760000000000002,0.00024019999999999998,7.2989999999999995,1.074,0.5777,0.009354000000000001,1.661,4.695,8.431,0.08131000000000001,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-28T23:21:00+00:00,4
mxfpmac_32_4_mxfp6_e3m2_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,32,4,mxfp6_e3m2,V-2023.12-SP4,240976,235116,5860,13531.022252,12546.542266,984.479987,0.02431777438417104,0.07275725134917176,2.22,0.06,0.0,0,V-2023.12-SP4,238752,232892,5860,13108.2,12052.14,1056.06,19312.104,0.6788,0.024544297011124514,0.08056483727742939,1.11,1.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,13.899999999999999,14.4,0.09122,28.400000000000002,28.299999999999997,70.75,5.832999999999999,1.4760000000000002,0.0002403,7.309,1.132,0.6563,0.009092000000000001,1.797,6.965,12.3,0.08189,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-28T23:21:51+00:00,4
mxfpmac_32_4_mxfp6_e3m2_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,32,4,mxfp6_e3m2,V-2023.12-SP4,240976,235116,5860,13531.022252,12546.542266,984.479987,0.02431777438417104,0.07275725134917176,2.22,0.06,0.0,0,V-2023.12-SP4,238752,232892,5860,13108.2,12052.14,1056.06,19312.104,0.6788,0.024544297011124514,0.08056483727742939,1.11,1.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,8.359,6.117,0.09119999999999999,14.6,14.475999999999999,36.19,5.831,1.4760000000000002,0.0002403,7.307,0.6415000000000001,0.6223,0.009078000000000001,1.2730000000000001,1.887,4.018,0.08188,5.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-28T23:22:34+00:00,4
mxfpmac_32_4_mxfp6_e3m2_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,32,4,mxfp6_e3m2,V-2023.12-SP4,240976,235116,5860,13531.022252,12546.542266,984.479987,0.02431777438417104,0.07275725134917176,2.22,0.06,0.0,0,V-2023.12-SP4,238752,232892,5860,13108.2,12052.14,1056.06,19312.104,0.6788,0.024544297011124514,0.08056483727742939,1.11,1.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,13.2,13.0,0.0911,26.200000000000003,26.2,65.5,5.827999999999999,1.4760000000000002,0.0002403,7.305,1.035,0.5849,0.009222000000000001,1.629,6.327,10.9,0.08164,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-28T23:23:21+00:00,4
mxfpmac_32_4_mxfp6_e3m2_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,32,4,mxfp6_e3m2,V-2023.12-SP4,240976,235116,5860,13531.022252,12546.542266,984.479987,0.02431777438417104,0.07275725134917176,2.22,0.06,0.0,0,V-2023.12-SP4,238752,232892,5860,13108.2,12052.14,1056.06,19312.104,0.6788,0.024544297011124514,0.08056483727742939,1.11,1.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,5.812,1.4760000000000002,0.09082,7.3790000000000004,7.288,18.22,5.812,1.4760000000000002,0.0002403,7.288,0.0,0.0,0.009623,0.009623,0.0,0.0,0.08095000000000001,0.08095000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-28T23:24:18+00:00,4
mxfpmac_32_2_mxfp6_e2m3_2_5nm_TT_0V7_25C_444p444MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp6_e2m3;pipeline_stages=2,5nm,TT,0.7,25.0,2.25,444.44444444444446,32,2,mxfp6_e2m3,V-2023.12-SP4,104372,103538,834,6828.032351,6687.853153,140.179198,0.00799064883302035,0.02052995516043067,2.03,0.0,0.0,0,V-2023.12-SP4,101283,100449,834,6655.14,6514.42,140.72,9738.33,0.6834,0.008234353247830336,0.021144558942411427,0.98,1.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.3899999999999997,4.016,0.04592,7.453,7.406,16.6635,0.958,0.28190000000000004,6.0259999999999996e-05,1.24,0.18430000000000002,0.1065,0.001523,0.2924,2.248,3.628,0.044329999999999994,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T00:09:23+00:00,2
