flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,collector_schema,collected_at
intadd_8_8_8_3_20nm_TT_0V9_25C_1000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=3,20nm,TT,0.9,25.0,1.0,1000.0,8,8,8,3,V-2023.12-SP4,88,51,37,109.084799,30.9408,78.144,0.42045454545454547,0.7163601227335076,0.72,0.04,0.0,0,V-2023.12-SP4,88,51,37,109.08,30.94,78.14,148.896,0.7326,0.42045454545454547,0.7163549688302163,0.75,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2821,0.014830000000000001,8.944999999999999e-05,0.297,0.29693,0.29693,0.21800000000000003,0.0,0.0,0.21800000000000003,0.04056,0.005261,5.6080000000000005e-05,0.045880000000000004,0.02352,0.009567,3.337e-05,0.033120000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:04:13+00:00
intadd_8_8_8_3_5nm_TT_0V7_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=3,5nm,TT,0.7,25.0,0.5,2000.0,8,8,8,3,V-2023.12-SP4,88,51,37,8.9628,2.7468,6.216,0.42045454545454547,0.6935332708528585,0.23,0.05,0.0,0,V-2023.12-SP4,88,51,37,8.96,2.75,6.22,12.5244,0.7156,0.42045454545454547,0.6941964285714285,0.24,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.29109999999999997,0.03528,8.375e-05,0.3265,0.32637999999999995,0.16318999999999997,0.177,0.0,0.0,0.177,0.07876,0.01567,6.198e-05,0.09449,0.03533,0.0196,2.177e-05,0.05495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:04:16+00:00
intadd_8_8_8_3_20nm_TT_0V9_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=3,20nm,TT,0.9,25.0,0.5,2000.0,8,8,8,3,V-2023.12-SP4,136,99,37,120.911999,41.5008,79.4112,0.27205882352941174,0.6567685643837549,0.41,-0.15,-1.12,9,V-2023.12-SP4,153,116,37,125.88,47.31,78.57,167.2704,0.7525,0.24183006535947713,0.6241658722592945,0.4,-0.06,-0.29,9,V-2023.12-SP3,V-2023.12-SP4,0.6374,0.08766,0.0001197,0.7251,0.7250599999999999,0.36252999999999996,0.5043,0.03548,8.415e-06,0.5398000000000001,0.08168,0.01223,5.6909999999999996e-05,0.09397,0.05141,0.03994,5.435e-05,0.09140999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:04:17+00:00
intadd_8_8_8_3_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,8,8,8,3,V-2023.12-SP4,88,51,37,8.9628,2.7468,6.216,0.42045454545454547,0.6935332708528585,0.23,0.3,0.0,0,V-2023.12-SP4,88,51,37,8.96,2.75,6.22,12.5244,0.7156,0.42045454545454547,0.6941964285714285,0.24,0.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1939,0.02349,8.374e-05,0.2174,0.21739,0.1630425,0.118,0.0,0.0,0.118,0.05249,0.01046,6.197e-05,0.06302,0.0234,0.01303,2.177e-05,0.036449999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:04:19+00:00
intadd_8_8_8_3_20nm_TT_0V9_25C_1000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=3,20nm,TT,0.9,25.0,1.0,1000.0,8,8,8,3,V-2023.12-SP4,88,51,37,109.084799,30.9408,78.144,0.42045454545454547,0.7163601227335076,0.72,0.04,0.0,0,V-2023.12-SP4,88,51,37,109.08,30.94,78.14,148.896,0.7326,0.42045454545454547,0.7163549688302163,0.75,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3473,0.02945,0.0001052,0.3769,0.37675,0.37675,0.21939999999999998,0.0,0.0,0.21939999999999998,0.08974,0.01315,6.75e-05,0.103,0.03824,0.0163,3.773e-05,0.054580000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:04:19+00:00
intadd_8_8_8_3_20nm_TT_0V9_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=3,20nm,TT,0.9,25.0,0.5,2000.0,8,8,8,3,V-2023.12-SP4,136,99,37,120.911999,41.5008,79.4112,0.27205882352941174,0.6567685643837549,0.41,-0.15,-1.12,9,V-2023.12-SP4,153,116,37,125.88,47.31,78.57,167.2704,0.7525,0.24183006535947713,0.6241658722592945,0.4,-0.06,-0.29,9,V-2023.12-SP3,V-2023.12-SP4,0.7668,0.1285,0.00013659999999999999,0.8954,0.8953,0.44765,0.506,0.03548,8.417000000000001e-06,0.5415,0.17880000000000001,0.030549999999999997,6.828e-05,0.2095,0.08197,0.06244,5.9890000000000004e-05,0.1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:04:23+00:00
intadd_8_8_8_3_16nm_TT_0V85_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=3,16nm,TT,0.85,25.0,0.5,2000.0,8,8,8,3,V-2023.12-SP4,131,94,37,71.663619,24.8832,46.780418,0.2824427480916031,0.6527777783591978,0.3,-0.03,-0.16,7,V-2023.12-SP4,131,94,37,77.01,29.49,47.53,98.3508,0.783,0.2824427480916031,0.6171925723931957,0.3,-0.0,-0.01,2,V-2023.12-SP3,V-2023.12-SP4,0.6073,0.07385000000000001,0.06441999999999999,0.7456,0.6811499999999999,0.34057499999999996,0.49030000000000007,0.03553,0.06423,0.5901,0.07178,0.009887,0.00014810000000000002,0.08182,0.04524,0.02843,4.098e-05,0.07371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:04:49+00:00
intadd_8_8_8_3_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=3,16nm,TT,0.85,25.0,0.75,1333.3333333333333,8,8,8,3,V-2023.12-SP4,88,51,37,68.49101,18.226944,50.264066,0.42045454545454547,0.7338783002323954,0.5,0.02,0.0,0,V-2023.12-SP4,88,51,37,68.62,18.23,50.39,96.2358,0.713,0.42045454545454547,0.7343340134071699,0.51,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3162,0.01738,6.319e-05,0.33359999999999995,0.33358,0.250185,0.2337,0.0,0.0,0.2337,0.056350000000000004,0.006095,3.524e-05,0.06248,0.02609,0.01129,2.795e-05,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:04:49+00:00
intadd_8_8_8_3_16nm_TT_0V85_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=3,16nm,TT,0.85,25.0,0.5,2000.0,8,8,8,3,V-2023.12-SP4,131,94,37,71.663619,24.8832,46.780418,0.2824427480916031,0.6527777783591978,0.3,-0.03,-0.16,7,V-2023.12-SP4,131,94,37,77.01,29.49,47.53,98.3508,0.783,0.2824427480916031,0.6171925723931957,0.3,-0.0,-0.01,2,V-2023.12-SP3,V-2023.12-SP4,0.7191,0.1076,0.06441,0.8912,0.8267,0.41335,0.4912,0.03553,0.06423,0.5910000000000001,0.15789999999999998,0.02471,0.000129,0.1828,0.06998,0.04737,4.448e-05,0.11739999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:04:54+00:00
intadd_8_8_8_3_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=3,16nm,TT,0.85,25.0,0.75,1333.3333333333333,8,8,8,3,V-2023.12-SP4,88,51,37,68.49101,18.226944,50.264066,0.42045454545454547,0.7338783002323954,0.5,0.02,0.0,0,V-2023.12-SP4,88,51,37,68.62,18.23,50.39,96.2358,0.713,0.42045454545454547,0.7343340134071699,0.51,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4049,0.034249999999999996,8.834e-05,0.4392,0.43915,0.3293625,0.2341,0.0,0.0,0.2341,0.1283,0.01524,5.693e-05,0.1436,0.04246,0.01901,3.1400000000000004e-05,0.06151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:04:55+00:00
intadd_8_8_8_3_7nm_TT_0V75_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=3,7nm,TT,0.75,25.0,0.5,2000.0,8,8,8,3,V-2023.12-SP4,88,51,37,16.660224,4.725504,11.93472,0.42045454545454547,0.7163601161665054,0.23,0.05,0.0,0,V-2023.12-SP4,88,51,37,16.66,4.73,11.93,23.2888,0.7154,0.42045454545454547,0.7160864345738295,0.24,0.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2665,0.018009999999999998,0.0001161,0.28459999999999996,0.28451000000000004,0.14225500000000002,0.20479999999999998,0.0,0.0,0.20479999999999998,0.03888,0.006333,9.467e-05,0.045309999999999996,0.022770000000000002,0.01168,2.147e-05,0.03447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:05:17+00:00
intadd_8_8_8_3_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=3,7nm,TT,0.75,25.0,0.75,1333.3333333333333,8,8,8,3,V-2023.12-SP4,88,51,37,16.660224,4.725504,11.93472,0.42045454545454547,0.7163601161665054,0.23,0.3,0.0,0,V-2023.12-SP4,88,51,37,16.66,4.73,11.93,23.2888,0.7154,0.42045454545454547,0.7160864345738295,0.24,0.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1772,0.01189,0.0001161,0.18919999999999998,0.18909,0.1418175,0.1361,0.0,0.0,0.1361,0.025910000000000002,0.004223,9.467e-05,0.03023,0.01516,0.007664,2.147e-05,0.02285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:05:20+00:00
intadd_8_8_8_3_7nm_TT_0V75_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=3,7nm,TT,0.75,25.0,0.5,2000.0,8,8,8,3,V-2023.12-SP4,88,51,37,16.660224,4.725504,11.93472,0.42045454545454547,0.7163601161665054,0.23,0.05,0.0,0,V-2023.12-SP4,88,51,37,16.66,4.73,11.93,23.2888,0.7154,0.42045454545454547,0.7160864345738295,0.24,0.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3282,0.03591,0.0001357,0.3642,0.36411,0.182055,0.2047,0.0,0.0,0.2047,0.08564999999999999,0.01583,0.0001133,0.10160000000000001,0.03784,0.02008,2.239e-05,0.05794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:05:23+00:00
intadd_8_8_8_3_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=3,7nm,TT,0.75,25.0,0.75,1333.3333333333333,8,8,8,3,V-2023.12-SP4,88,51,37,16.660224,4.725504,11.93472,0.42045454545454547,0.7163601161665054,0.23,0.3,0.0,0,V-2023.12-SP4,88,51,37,16.66,4.73,11.93,23.2888,0.7154,0.42045454545454547,0.7160864345738295,0.24,0.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2182,0.02368,0.0001357,0.242,0.24188,0.18141000000000002,0.136,0.0,0.0,0.136,0.05705,0.01056,0.0001133,0.06771999999999999,0.025130000000000003,0.01313,2.24e-05,0.03828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:05:27+00:00
intadd_8_8_8_5_10nm_TT_0V8_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=5,10nm,TT,0.8,25.0,0.5,2000.0,8,8,8,5,V-2023.12-SP4,151,88,63,50.964482,12.25728,38.707202,0.41721854304635764,0.7594936803242699,0.21,0.07,0.0,0,V-2023.12-SP4,153,90,63,51.12,12.41,38.71,71.639,0.7136,0.4117647058823529,0.7572378716744914,0.23,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5704,0.03848,0.00013470000000000002,0.609,0.60888,0.30444,0.4496,0.0,0.0,0.4496,0.08139,0.010750000000000001,9.222e-05,0.09223,0.039369999999999995,0.027739999999999997,4.246e-05,0.06715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:05:57+00:00
intadd_8_8_8_5_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,8,8,8,5,V-2023.12-SP4,151,88,63,50.964482,12.25728,38.707202,0.41721854304635764,0.7594936803242699,0.21,0.32,0.0,0,V-2023.12-SP4,153,90,63,51.12,12.41,38.71,71.639,0.7136,0.4117647058823529,0.7572378716744914,0.23,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.377,0.0266,0.00013470000000000002,0.4038,0.4036,0.3027,0.2959,0.0,0.0,0.2959,0.054259999999999996,0.00716,9.223e-05,0.06151,0.02685,0.01944,4.246e-05,0.046329999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:06:01+00:00
intadd_8_8_8_5_10nm_TT_0V8_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=5,10nm,TT,0.8,25.0,0.5,2000.0,8,8,8,5,V-2023.12-SP4,151,88,63,50.964482,12.25728,38.707202,0.41721854304635764,0.7594936803242699,0.21,0.07,0.0,0,V-2023.12-SP4,153,90,63,51.12,12.41,38.71,71.639,0.7136,0.4117647058823529,0.7572378716744914,0.23,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6962,0.06398,0.0001457,0.7603,0.7601800000000001,0.38009000000000004,0.44920000000000004,0.0,0.0,0.44920000000000004,0.1844,0.02681,9.942e-05,0.21130000000000002,0.06258,0.037169999999999995,4.631e-05,0.0998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:06:03+00:00
intadd_8_8_8_5_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,8,8,8,5,V-2023.12-SP4,151,88,63,50.964482,12.25728,38.707202,0.41721854304635764,0.7594936803242699,0.21,0.32,0.0,0,V-2023.12-SP4,153,90,63,51.12,12.41,38.71,71.639,0.7136,0.4117647058823529,0.7572378716744914,0.23,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4586,0.04185,0.0001457,0.5006,0.5004500000000001,0.37533750000000005,0.29569999999999996,0.0,0.0,0.29569999999999996,0.12210000000000001,0.017859999999999997,9.942e-05,0.1401,0.040729999999999995,0.023989999999999997,4.631e-05,0.06476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:06:08+00:00
intadd_8_8_8_5_5nm_TT_0V7_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=5,5nm,TT,0.7,25.0,0.5,2000.0,8,8,8,5,V-2023.12-SP4,149,86,63,14.4564,3.8724,10.584,0.4228187919463087,0.7321324811156305,0.18,0.1,0.0,0,V-2023.12-SP4,150,87,63,14.49,3.91,10.58,20.412,0.7099,0.42,0.7301587301587301,0.19,0.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3891,0.0314,0.0001471,0.4206,0.4205,0.21025,0.2995,0.0,0.0,0.2995,0.05939,0.008727,0.0001161,0.06823,0.03014,0.022670000000000003,3.1e-05,0.052840000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:06:21+00:00
intadd_8_8_8_5_5nm_TT_0V7_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=5,5nm,TT,0.7,25.0,0.5,2000.0,8,8,8,5,V-2023.12-SP4,149,86,63,14.4564,3.8724,10.584,0.4228187919463087,0.7321324811156305,0.18,0.1,0.0,0,V-2023.12-SP4,150,87,63,14.49,3.91,10.58,20.412,0.7099,0.42,0.7301587301587301,0.19,0.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4784,0.05045,0.0001396,0.5289999999999999,0.52885,0.264425,0.3013,0.0,0.0,0.3013,0.1317,0.02179,0.0001055,0.1536,0.045349999999999994,0.02866,3.406e-05,0.07404000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:06:28+00:00
intadd_8_8_8_5_5nm_TT_0V7_25C_4000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=5,5nm,TT,0.7,25.0,0.25,4000.0,8,8,8,5,V-2023.12-SP4,175,112,63,15.5148,4.8972,10.6176,0.36,0.6843530048727666,0.13,-0.1,-2.06,47,V-2023.12-SP4,214,151,63,17.3,6.66,10.63,22.1088,0.7823,0.29439252336448596,0.6144508670520231,0.08,-0.07,-1.15,45,V-2023.12-SP3,V-2023.12-SP4,0.9669,0.2567,0.0001809,1.224,1.2236,0.3059,0.7612,0.1596,1.329e-05,0.9208000000000001,0.1206,0.02818,0.0001152,0.14889999999999998,0.08511,0.06886,5.247e-05,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:06:28+00:00
intadd_8_8_8_5_20nm_TT_0V9_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=5,20nm,TT,0.9,25.0,0.75,1333.3333333333333,8,8,8,5,V-2023.12-SP4,151,88,63,175.401599,42.3456,133.055999,0.41721854304635764,0.7585791677988067,0.5,0.0,0.0,0,V-2023.12-SP4,153,90,63,177.09,44.04,133.06,238.7616,0.7417,0.4117647058823529,0.7513693602123214,0.53,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6329,0.03827,0.0001508,0.6713,0.67117,0.5033775,0.5012000000000001,0.003093,1.742e-06,0.5043,0.08956,0.009818,9.532e-05,0.09948,0.04217,0.02536,5.37e-05,0.06758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:06:30+00:00
intadd_8_8_8_5_20nm_TT_0V9_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=5,20nm,TT,0.9,25.0,0.5,2000.0,8,8,8,5,V-2023.12-SP4,183,120,63,187.439999,53.1168,134.323199,0.3442622950819672,0.7166197167980138,0.37,-0.1,-0.82,10,V-2023.12-SP4,197,134,63,197.79,64.31,133.48,259.776,0.7614,0.3197969543147208,0.6748571717478133,0.21,-0.04,-0.28,13,V-2023.12-SP3,V-2023.12-SP4,1.101,0.1542,0.00018470000000000002,1.256,1.2551999999999999,0.6275999999999999,0.8933,0.08452,2.2630000000000002e-05,0.9779000000000001,0.13549999999999998,0.01974,9.651e-05,0.1553,0.07261,0.04998,6.560000000000001e-05,0.1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:06:31+00:00
intadd_8_8_8_5_5nm_TT_0V7_25C_4000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=5,5nm,TT,0.7,25.0,0.25,4000.0,8,8,8,5,V-2023.12-SP4,175,112,63,15.5148,4.8972,10.6176,0.36,0.6843530048727666,0.13,-0.1,-2.06,47,V-2023.12-SP4,214,151,63,17.3,6.66,10.63,22.1088,0.7823,0.29439252336448596,0.6144508670520231,0.08,-0.07,-1.15,45,V-2023.12-SP3,V-2023.12-SP4,1.157,0.308,0.000173,1.4649999999999999,1.465,0.36625,0.7649,0.1596,1.342e-05,0.9245,0.2667,0.06934,0.00010229999999999999,0.3362,0.1252,0.07904,5.736e-05,0.2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:06:34+00:00
intadd_8_8_8_5_20nm_TT_0V9_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=5,20nm,TT,0.9,25.0,0.75,1333.3333333333333,8,8,8,5,V-2023.12-SP4,151,88,63,175.401599,42.3456,133.055999,0.41721854304635764,0.7585791677988067,0.5,0.0,0.0,0,V-2023.12-SP4,153,90,63,177.09,44.04,133.06,238.7616,0.7417,0.4117647058823529,0.7513693602123214,0.53,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7669,0.05858,0.0001783,0.8256,0.82548,0.61911,0.5035999999999999,0.003092,1.742e-06,0.5067,0.2009,0.0245,0.0001151,0.2255,0.062329999999999997,0.030979999999999997,6.145e-05,0.09337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:06:36+00:00
intadd_8_8_8_5_20nm_TT_0V9_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=5,20nm,TT,0.9,25.0,0.5,2000.0,8,8,8,5,V-2023.12-SP4,183,120,63,187.439999,53.1168,134.323199,0.3442622950819672,0.7166197167980138,0.37,-0.1,-0.82,10,V-2023.12-SP4,197,134,63,197.79,64.31,133.48,259.776,0.7614,0.3197969543147208,0.6748571717478133,0.21,-0.04,-0.28,13,V-2023.12-SP3,V-2023.12-SP4,1.3079999999999998,0.1999,0.0002131,1.508,1.5078999999999998,0.7539499999999999,0.8956,0.08452,2.2630000000000002e-05,0.9802000000000001,0.30219999999999997,0.04915,0.0001165,0.3515,0.11,0.06627,7.402e-05,0.1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:06:37+00:00
intadd_8_8_8_5_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=5,16nm,TT,0.85,25.0,0.75,1333.3333333333333,8,8,8,5,V-2023.12-SP4,151,88,63,110.419204,24.820992,85.598211,0.41721854304635764,0.7752112666923411,0.37,0.14,0.0,0,V-2023.12-SP4,153,90,63,110.85,25.26,85.6,151.5387,0.7315,0.4117647058823529,0.7722147045557058,0.4,0.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5252,0.03201,0.0001123,0.5573,0.55721,0.4179075,0.39649999999999996,0.0,0.0,0.39649999999999996,0.09347,0.008714,6.804e-05,0.1023,0.03527,0.023289999999999998,4.4279999999999996e-05,0.05861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:07:03+00:00
intadd_8_8_8_5_16nm_TT_0V85_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=5,16nm,TT,0.85,25.0,0.5,2000.0,8,8,8,5,V-2023.12-SP4,166,103,63,111.601156,26.500608,85.100547,0.3795180722891566,0.7625418055705445,0.27,0.0,0.0,0,V-2023.12-SP4,164,101,63,112.1,26.63,85.47,151.5387,0.7397,0.38414634146341464,0.7624442462087422,0.28,-0.01,-0.05,6,V-2023.12-SP3,V-2023.12-SP4,0.7877,0.0516,0.00012139999999999998,0.8394,0.8392999999999999,0.41964999999999997,0.5919,0.0,0.0,0.5919,0.1389,0.01512,7.264e-05,0.15410000000000001,0.056870000000000004,0.036489999999999995,4.878e-05,0.0934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:07:03+00:00
intadd_8_8_8_5_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=5,16nm,TT,0.85,25.0,0.75,1333.3333333333333,8,8,8,5,V-2023.12-SP4,151,88,63,110.419204,24.820992,85.598211,0.41721854304635764,0.7752112666923411,0.37,0.14,0.0,0,V-2023.12-SP4,153,90,63,110.85,25.26,85.6,151.5387,0.7315,0.4117647058823529,0.7722147045557058,0.4,0.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6657,0.05041,0.000152,0.7163,0.7161099999999999,0.5370824999999999,0.3971,0.0,0.0,0.3971,0.2156,0.02174,0.0001016,0.2374,0.0531,0.02867,5.04e-05,0.08182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:07:09+00:00
