flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intadd_16_16_24_3_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=3,7nm,TT,0.75,25.0,0.75,1333.3333333333333,16,16,24,3,V-2023.12-SP4,162,92,70,32.481793,9.902592,22.579201,0.43209876543209874,0.6951340709547653,0.53,0.01,0.0,0,V-2023.12-SP4,165,95,70,33.4,10.82,22.58,46.1583,0.7236,0.42424242424242425,0.6760479041916168,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.37770000000000004,0.05933,0.0002333,0.4373,0.43703000000000003,0.3277725,0.29359999999999997,0.0296,9.6e-06,0.3232,0.04934,0.008628,0.0001793,0.05815,0.034780000000000005,0.0211,4.442e-05,0.05592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:44:14+00:00
intadd_16_16_24_3_5nm_TT_0V7_25C_1000MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=3,5nm,TT,0.7,25.0,1.0,1000.0,16,16,24,3,V-2023.12-SP4,162,92,70,17.4804,5.7204,11.76,0.43209876543209874,0.6727534839019702,0.51,0.27,0.0,0,V-2023.12-SP4,169,99,70,17.88,6.12,11.76,24.1164,0.7416,0.41420118343195267,0.6577181208053692,0.32,0.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.31,0.07708,0.0001674,0.3873,0.38708,0.38708,0.192,0.03979,6.781e-06,0.2318,0.07611,0.01609,0.0001165,0.09231,0.04186,0.0212,4.418e-05,0.0631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:44:20+00:00
intadd_16_16_24_3_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=3,7nm,TT,0.75,25.0,0.75,1333.3333333333333,16,16,24,3,V-2023.12-SP4,162,92,70,32.481793,9.902592,22.579201,0.43209876543209874,0.6951340709547653,0.53,0.01,0.0,0,V-2023.12-SP4,165,95,70,33.4,10.82,22.58,46.1583,0.7236,0.42424242424242425,0.6760479041916168,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.462,0.07939,0.0002699,0.5417,0.54139,0.40604250000000003,0.2935,0.0296,9.6e-06,0.3231,0.10969999999999999,0.02162,0.00021449999999999998,0.1316,0.05883,0.02817,4.57e-05,0.08705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:44:20+00:00
intadd_16_16_24_5_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,16,16,24,5,V-2023.12-SP4,280,155,125,30.3996,9.3996,21.0,0.44642857142857145,0.6907985631389887,0.32,0.21,0.0,0,V-2023.12-SP4,286,161,125,30.93,9.93,21.0,42.9156,0.7207,0.4370629370629371,0.6789524733268671,0.19,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5618,0.1368,0.00030849999999999996,0.6989,0.6986,0.52395,0.4321,0.08717,8.582e-06,0.5193,0.0791,0.015319999999999999,0.0002301,0.09465,0.05057,0.0343,6.98e-05,0.08494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:44:35+00:00
intadd_16_16_24_5_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,16,16,24,5,V-2023.12-SP4,280,155,125,30.3996,9.3996,21.0,0.44642857142857145,0.6907985631389887,0.32,0.21,0.0,0,V-2023.12-SP4,286,161,125,30.93,9.93,21.0,42.9156,0.7207,0.4370629370629371,0.6789524733268671,0.19,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6960999999999999,0.16699999999999998,0.0002917,0.8634,0.8631,0.6473249999999999,0.4346,0.08717,8.582e-06,0.5218,0.1773,0.03866,0.0002081,0.2162,0.08417999999999999,0.04113,7.504e-05,0.1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:44:41+00:00
intadd_16_16_24_5_5nm_TT_0V7_25C_800MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,16,16,24,5,V-2023.12-SP4,280,155,125,30.3996,9.3996,21.0,0.44642857142857145,0.6907985631389887,0.02,0.59,0.0,0,V-2023.12-SP4,290,165,125,31.37,10.37,21.0,42.9156,0.7309,0.43103448275862066,0.6694293911380299,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3659,0.09401999999999999,0.0003173,0.4602,0.45992,0.5749,0.2881,0.06431,1.716e-05,0.3524,0.04734,0.009196,0.0002302,0.05677,0.03046,0.02052,6.988e-05,0.05104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:44:42+00:00
intadd_16_16_24_5_5nm_TT_0V7_25C_800MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,16,16,24,5,V-2023.12-SP4,280,155,125,30.3996,9.3996,21.0,0.44642857142857145,0.6907985631389887,0.02,0.59,0.0,0,V-2023.12-SP4,290,165,125,31.37,10.37,21.0,42.9156,0.7309,0.43103448275862066,0.6694293911380299,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4464,0.11230000000000001,0.0002997,0.5590999999999999,0.5587,0.698375,0.28959999999999997,0.06431,1.716e-05,0.3539,0.1064,0.023209999999999998,0.0002075,0.1298,0.05049,0.024790000000000003,7.505e-05,0.07536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:44:49+00:00
intadd_24_24_24_2_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=24;b_width=24;out_width=24;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,24,24,24,2,V-2023.12-SP4,308,236,72,70.656002,26.4192,44.236802,0.23376623376623376,0.626086967105781,0.51,0.02,0.0,0,V-2023.12-SP4,311,239,72,71.7,27.46,44.24,99.84,0.7182,0.2315112540192926,0.6170153417015342,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4816,0.08220000000000001,0.0002004,0.5640000000000001,0.5638,0.42284999999999995,0.3629,0.02242,6.744e-06,0.3853,0.06632,0.008219,0.0001055,0.07465,0.05243,0.051570000000000005,8.819e-05,0.1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:45:30+00:00
intadd_24_24_24_2_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=24;b_width=24;out_width=24;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,24,24,24,2,V-2023.12-SP4,308,236,72,70.656002,26.4192,44.236802,0.23376623376623376,0.626086967105781,0.51,0.02,0.0,0,V-2023.12-SP4,311,239,72,71.7,27.46,44.24,99.84,0.7182,0.2315112540192926,0.6170153417015342,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5932999999999999,0.1268,0.000212,0.7203,0.7201,0.540075,0.3626,0.02242,6.744e-06,0.38499999999999995,0.1447,0.02056,0.0001136,0.16540000000000002,0.08595,0.08383,9.172000000000001e-05,0.16990000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:45:37+00:00
intadd_16_16_24_3_7nm_TT_0V75_25C_1000MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=3,7nm,TT,0.75,25.0,1.0,1000.0,16,16,24,3,V-2023.12-SP4,162,92,70,32.481793,9.902592,22.579201,0.43209876543209874,0.6951340709547653,0.53,0.26,0.0,0,V-2023.12-SP4,168,98,70,32.84,10.26,22.58,46.1583,0.7114,0.4166666666666667,0.6875761266747867,0.32,0.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.27769999999999995,0.06032,0.0002262,0.3383,0.33801999999999993,0.33801999999999993,0.21509999999999999,0.03864,2.455e-06,0.2537,0.037020000000000004,0.006503,0.0001793,0.043699999999999996,0.025660000000000002,0.01518,4.442e-05,0.04087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:45:44+00:00
intadd_16_16_24_3_7nm_TT_0V75_25C_1000MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=3,7nm,TT,0.75,25.0,1.0,1000.0,16,16,24,3,V-2023.12-SP4,162,92,70,32.481793,9.902592,22.579201,0.43209876543209874,0.6951340709547653,0.53,0.26,0.0,0,V-2023.12-SP4,168,98,70,32.84,10.26,22.58,46.1583,0.7114,0.4166666666666667,0.6875761266747867,0.32,0.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.34259999999999996,0.07624,0.0002649,0.4191,0.41884,0.41884,0.215,0.03864,2.455e-06,0.2536,0.08324,0.0163,0.0002167,0.09975,0.04435,0.021310000000000003,4.5709999999999994e-05,0.0657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:45:50+00:00
intadd_24_24_24_2_10nm_TT_0V8_25C_800MHz,intadd,a_width=24;b_width=24;out_width=24;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,24,24,24,2,V-2023.12-SP4,284,212,72,68.505602,24.2688,44.236802,0.2535211267605634,0.6457399206564158,0.8,0.23,0.0,0,V-2023.12-SP4,285,213,72,68.78,24.55,44.24,94.464,0.7281,0.25263157894736843,0.6432102355335854,0.45,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.31070000000000003,0.07087,0.0001902,0.38180000000000003,0.38157,0.4769625,0.2401,0.03927,2.181e-06,0.27940000000000004,0.039990000000000005,0.004974999999999999,0.0001055,0.04507,0.030630000000000004,0.02663,8.249e-05,0.05734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:46:00+00:00
intadd_24_24_24_2_10nm_TT_0V8_25C_800MHz,intadd,a_width=24;b_width=24;out_width=24;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,24,24,24,2,V-2023.12-SP4,284,212,72,68.505602,24.2688,44.236802,0.2535211267605634,0.6457399206564158,0.8,0.23,0.0,0,V-2023.12-SP4,285,213,72,68.78,24.55,44.24,94.464,0.7281,0.25263157894736843,0.6432102355335854,0.45,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3719,0.09255999999999999,0.0002031,0.4647,0.46446,0.580575,0.2399,0.03927,2.181e-06,0.2792,0.08684,0.01244,0.0001149,0.0994,0.04518,0.04086,8.596e-05,0.08612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:46:06+00:00
intadd_24_24_24_3_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=24;b_width=24;out_width=24;pipeline_stages=3,10nm,TT,0.8,25.0,0.75,1333.3333333333333,24,24,24,3,V-2023.12-SP4,357,248,109,95.723523,28.75392,66.969603,0.30532212885154064,0.6996149002998981,0.48,0.06,0.0,0,V-2023.12-SP4,358,249,109,95.88,28.91,66.97,134.5536,0.7126,0.30446927374301674,0.6984772632457238,0.2,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6799,0.06715,0.0002612,0.7473,0.74705,0.5602875,0.5207999999999999,0.0,0.0,0.5207999999999999,0.09698,0.0118,0.0001597,0.10890000000000001,0.062119999999999995,0.055349999999999996,0.0001015,0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:46:15+00:00
intadd_24_24_24_3_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=24;b_width=24;out_width=24;pipeline_stages=3,10nm,TT,0.8,25.0,0.75,1333.3333333333333,24,24,24,3,V-2023.12-SP4,357,248,109,95.723523,28.75392,66.969603,0.30532212885154064,0.6996149002998981,0.48,0.06,0.0,0,V-2023.12-SP4,358,249,109,95.88,28.91,66.97,134.5536,0.7126,0.30446927374301674,0.6984772632457238,0.2,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8327,0.1085,0.000279,0.9415,0.9412,0.7059,0.5203,0.0,0.0,0.5203,0.2144,0.02955,0.00017219999999999998,0.24409999999999998,0.098,0.07894999999999999,0.00010680000000000001,0.1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:46:22+00:00
intadd_16_16_24_5_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,16,16,24,5,V-2023.12-SP4,280,155,125,56.399617,16.079616,40.320002,0.44642857142857145,0.7148985072008557,0.33,0.21,0.0,0,V-2023.12-SP4,300,175,125,56.45,16.13,40.32,79.0272,0.7143,0.4166666666666667,0.7142604074402126,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.605,0.08528,0.0003985,0.6906,0.69028,0.51771,0.4678,0.031420000000000003,3.754e-06,0.4992,0.08547,0.01456,0.00031979999999999997,0.1004,0.05172,0.0393,7.499e-05,0.09108999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:46:32+00:00
intadd_16_16_24_5_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,16,16,24,5,V-2023.12-SP4,280,155,125,56.399617,16.079616,40.320002,0.44642857142857145,0.7148985072008557,0.33,0.21,0.0,0,V-2023.12-SP4,300,175,125,56.45,16.13,40.32,79.0272,0.7143,0.4166666666666667,0.7142604074402126,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7466,0.11270000000000001,0.0004644,0.8598,0.8593000000000001,0.644475,0.46749999999999997,0.031420000000000003,3.7630000000000002e-06,0.4989,0.19210000000000002,0.03669,0.0003834,0.2292,0.08698,0.04462,7.73e-05,0.1317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:46:38+00:00
intadd_16_16_24_5_7nm_TT_0V75_25C_1000MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=5,7nm,TT,0.75,25.0,1.0,1000.0,16,16,24,5,V-2023.12-SP4,280,155,125,56.399617,16.079616,40.320002,0.44642857142857145,0.7148985072008557,0.33,0.46,0.0,0,V-2023.12-SP4,303,178,125,56.34,16.02,40.32,79.0272,0.7129,0.41254125412541254,0.7156549520766773,0.32,0.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4961,0.1093,0.00039779999999999997,0.6058,0.6053999999999999,0.6053999999999999,0.3931,0.06883,3.032e-06,0.46190000000000003,0.06420000000000001,0.010920000000000001,0.00031979999999999997,0.07544,0.03879,0.029589999999999998,7.499e-05,0.06846000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:46:48+00:00
intadd_16_16_24_5_7nm_TT_0V75_25C_1000MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=5,7nm,TT,0.75,25.0,1.0,1000.0,16,16,24,5,V-2023.12-SP4,280,155,125,56.399617,16.079616,40.320002,0.44642857142857145,0.7148985072008557,0.33,0.46,0.0,0,V-2023.12-SP4,303,178,125,56.34,16.02,40.32,79.0272,0.7129,0.41254125412541254,0.7156549520766773,0.32,0.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6034,0.1298,0.0004678,0.7336,0.7332000000000001,0.7332000000000001,0.3929,0.06883,3.032e-06,0.4618,0.14559999999999998,0.02752,0.0003875,0.1735,0.06489,0.033429999999999994,7.73e-05,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:46:54+00:00
intadd_24_24_24_2_5nm_TT_0V7_25C_800MHz,intadd,a_width=24;b_width=24;out_width=24;pipeline_stages=2,5nm,TT,0.7,25.0,1.25,800.0,24,24,24,2,V-2023.12-SP4,174,102,72,19.2696,7.1736,12.096,0.41379310344827586,0.6277244986922406,0.9,0.13,0.0,0,V-2023.12-SP4,180,108,72,20.22,8.12,12.1,27.0816,0.7466,0.4,0.5984174085064293,0.44,0.69,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2419,0.05982,0.0002007,0.30200000000000005,0.30172,0.37715,0.1871,0.03796,1.824e-05,0.225,0.02919,0.006209,0.0001325,0.03553,0.02568,0.01565,4.999e-05,0.04139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:46:58+00:00
intadd_24_24_24_3_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=24;b_width=24;out_width=24;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,24,24,24,3,V-2023.12-SP4,248,139,109,27.0396,8.7276,18.312,0.43951612903225806,0.677228953091022,0.51,0.02,0.0,0,V-2023.12-SP4,251,142,109,27.14,8.83,18.31,37.4976,0.7238,0.4342629482071713,0.6746499631540162,0.19,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.47169999999999995,0.0472,0.0002648,0.5192,0.5188999999999999,0.38917499999999994,0.34959999999999997,0.0,0.0,0.34959999999999997,0.07098,0.01309,0.0002007,0.08428,0.05112,0.034100000000000005,6.41e-05,0.08528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:47:04+00:00
intadd_24_24_24_2_5nm_TT_0V7_25C_800MHz,intadd,a_width=24;b_width=24;out_width=24;pipeline_stages=2,5nm,TT,0.7,25.0,1.25,800.0,24,24,24,2,V-2023.12-SP4,174,102,72,19.2696,7.1736,12.096,0.41379310344827586,0.6277244986922406,0.9,0.13,0.0,0,V-2023.12-SP4,180,108,72,20.22,8.12,12.1,27.0816,0.7466,0.4,0.5984174085064293,0.44,0.69,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2964,0.07721,0.000191,0.37379999999999997,0.37361,0.4670125,0.18789999999999998,0.03796,1.824e-05,0.2259,0.06435,0.015529999999999999,0.0001197,0.08,0.04417,0.02373,5.305e-05,0.06795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:47:04+00:00
intadd_24_24_24_3_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=24;b_width=24;out_width=24;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,24,24,24,3,V-2023.12-SP4,248,139,109,27.0396,8.7276,18.312,0.43951612903225806,0.677228953091022,0.51,0.02,0.0,0,V-2023.12-SP4,251,142,109,27.14,8.83,18.31,37.4976,0.7238,0.4342629482071713,0.6746499631540162,0.19,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5938,0.07689,0.0002509,0.671,0.67069,0.5030175,0.35169999999999996,0.0,0.0,0.35169999999999996,0.1568,0.03276,0.0001822,0.1898,0.08535,0.04413,6.862e-05,0.1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:47:11+00:00
intadd_24_24_24_3_10nm_TT_0V8_25C_800MHz,intadd,a_width=24;b_width=24;out_width=24;pipeline_stages=3,10nm,TT,0.8,25.0,1.25,800.0,24,24,24,3,V-2023.12-SP4,248,139,109,95.631363,28.66176,66.969603,0.43951612903225806,0.7002891195851721,0.68,0.36,0.0,0,V-2023.12-SP4,261,152,109,97.2,30.23,66.97,134.5536,0.7224,0.41762452107279696,0.6889917695473251,0.45,0.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4653,0.09883,0.0002531,0.5643999999999999,0.56413,0.7051625,0.364,0.061630000000000004,6.946e-06,0.4256,0.05843,0.01038,0.0001597,0.06897,0.042910000000000004,0.02682,8.643999999999999e-05,0.06982000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:47:48+00:00
intadd_24_24_24_3_10nm_TT_0V8_25C_800MHz,intadd,a_width=24;b_width=24;out_width=24;pipeline_stages=3,10nm,TT,0.8,25.0,1.25,800.0,24,24,24,3,V-2023.12-SP4,248,139,109,95.631363,28.66176,66.969603,0.43951612903225806,0.7002891195851721,0.68,0.36,0.0,0,V-2023.12-SP4,261,152,109,97.2,30.23,66.97,134.5536,0.7224,0.41762452107279696,0.6889917695473251,0.45,0.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5670999999999999,0.1205,0.000273,0.6879,0.6876,0.8594999999999999,0.3637,0.061630000000000004,6.952e-06,0.4254,0.1316,0.02596,0.0001741,0.1577,0.07184,0.03288,9.197e-05,0.1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:47:54+00:00
intadd_24_24_24_3_5nm_TT_0V7_25C_800MHz,intadd,a_width=24;b_width=24;out_width=24;pipeline_stages=3,5nm,TT,0.7,25.0,1.25,800.0,24,24,24,3,V-2023.12-SP4,248,139,109,27.0396,8.7276,18.312,0.43951612903225806,0.677228953091022,0.51,0.52,0.0,0,V-2023.12-SP4,258,149,109,28.3,9.99,18.31,37.4976,0.7547,0.42248062015503873,0.6469964664310953,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3461,0.08666,0.0002882,0.433,0.43276000000000003,0.54095,0.2727,0.05818,2.3409999999999998e-05,0.3309,0.04261,0.00793,0.0002007,0.05074,0.03073,0.020550000000000002,6.41e-05,0.05134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:48:10+00:00
intadd_24_24_24_3_5nm_TT_0V7_25C_800MHz,intadd,a_width=24;b_width=24;out_width=24;pipeline_stages=3,5nm,TT,0.7,25.0,1.25,800.0,24,24,24,3,V-2023.12-SP4,248,139,109,27.0396,8.7276,18.312,0.43951612903225806,0.677228953091022,0.51,0.52,0.0,0,V-2023.12-SP4,258,149,109,28.3,9.99,18.31,37.4976,0.7547,0.42248062015503873,0.6469964664310953,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4213,0.1052,0.0002728,0.5268,0.5265,0.658125,0.2741,0.05818,2.3409999999999998e-05,0.3323,0.09506,0.01984,0.0001807,0.11510000000000001,0.05219,0.02715,6.863e-05,0.07941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:48:16+00:00
intadd_24_24_24_5_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=24;b_width=24;out_width=24;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,24,24,24,5,V-2023.12-SP4,396,213,183,150.190085,37.75488,112.435205,0.4621212121212121,0.748619357928987,0.41,0.12,0.0,0,V-2023.12-SP4,408,225,183,155.6,43.16,112.44,213.6269,0.7284,0.4485294117647059,0.7226221079691517,0.2,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.2429999999999999,0.2501,0.000428,1.4929999999999999,1.4930999999999999,1.1198249999999998,0.988,0.1581,3.489e-05,1.1460000000000001,0.1583,0.023649999999999997,0.0002681,0.1822,0.0963,0.0684,0.000125,0.1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:48:18+00:00
intadd_24_24_24_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=24;b_width=24;out_width=24;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,24,24,24,2,V-2023.12-SP4,299,227,72,36.642817,13.418496,23.224321,0.2408026755852843,0.6338028268951047,0.53,0.0,0.0,0,V-2023.12-SP4,300,228,72,37.27,14.05,23.22,51.029,0.7304,0.24,0.6230211966729272,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.384,0.07318,0.0002573,0.4575,0.45718000000000003,0.342885,0.2917,0.025400000000000002,6.931e-06,0.3171,0.052559999999999996,0.006835,0.00018470000000000002,0.05958,0.03978,0.04095,6.570999999999999e-05,0.08079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:48:24+00:00
