flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,sfu_segments,sfu_op_exp,sfu_op_trig,sfu_op_hyp,sfu_op_erf,sfu_op_relu,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpsfu_8_7_64_0_0_1_0_0_7_10nm_TT_0V8_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,7,64,0,0,1,0,0,7,V-2023.12-SP4,719,585,134,160.143365,77.813761,82.329604,0.18636995827538247,0.5140993758935939,0.88,0.4,0.0,0,V-2023.12-SP4,707,573,134,160.79,78.46,82.33,226.4371,0.7101,0.18953323903818953,0.5120343304931899,0.57,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4615,0.1434,0.0003874,0.6053000000000001,0.6049,0.90735,0.35960000000000003,0.06243,1.137e-05,0.422,0.0523,0.01976,0.0001921,0.07225,0.04967,0.06117999999999999,0.000184,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T13:07:41+00:00
fpsfu_5_10_64_1_1_1_1_1_4_5nm_TT_0V7_25C_500MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,5nm,TT,0.7,25.0,2.0,500.0,5,10,64,1,1,1,1,1,4,V-2023.12-SP4,2114,1984,130,104.143199,82.303199,21.84,0.06149479659413434,0.2097112457626734,1.53,0.24,0.0,0,V-2023.12-SP4,2053,1923,130,103.57,81.61,21.96,146.9664,0.7047,0.06332196785192401,0.21203051076566576,0.82,1.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3205,0.23120000000000002,0.0007687999999999999,0.5524,0.5517000000000001,1.1034000000000002,0.18780000000000002,0.04108,1.858e-05,0.22890000000000002,0.03002,0.01458,0.000241,0.04484,0.1026,0.17550000000000002,0.0005092,0.2786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T13:07:44+00:00
fpsfu_8_7_64_0_0_1_0_0_7_10nm_TT_0V8_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,7,64,0,0,1,0,0,7,V-2023.12-SP4,719,585,134,160.143365,77.813761,82.329604,0.18636995827538247,0.5140993758935939,0.88,0.4,0.0,0,V-2023.12-SP4,707,573,134,160.79,78.46,82.33,226.4371,0.7101,0.18953323903818953,0.5120343304931899,0.57,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.49030000000000007,0.1604,0.0004115,0.6511,0.6507000000000001,0.9760500000000001,0.3594,0.06243,1.137e-05,0.4218,0.07825,0.03542,0.0002039,0.1139,0.0526,0.06258,0.0001962,0.1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T13:07:48+00:00
fpsfu_5_10_64_1_1_1_1_1_4_5nm_TT_0V7_25C_500MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,5nm,TT,0.7,25.0,2.0,500.0,5,10,64,1,1,1,1,1,4,V-2023.12-SP4,2114,1984,130,104.143199,82.303199,21.84,0.06149479659413434,0.2097112457626734,1.53,0.24,0.0,0,V-2023.12-SP4,2053,1923,130,103.57,81.61,21.96,146.9664,0.7047,0.06332196785192401,0.21203051076566576,0.82,1.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5651,0.5253,0.0007607,1.091,1.0904,2.1808,0.1887,0.04108,1.858e-05,0.2298,0.08522,0.033510000000000005,0.0002199,0.11900000000000001,0.29119999999999996,0.4507,0.0005221999999999999,0.7425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T13:07:51+00:00
fpsfu_8_7_64_0_0_1_0_0_7_10nm_TT_0V8_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,7,64,0,0,1,0,0,7,V-2023.12-SP4,719,585,134,160.143365,77.813761,82.329604,0.18636995827538247,0.5140993758935939,0.88,0.4,0.0,0,V-2023.12-SP4,707,573,134,160.79,78.46,82.33,226.4371,0.7101,0.18953323903818953,0.5120343304931899,0.57,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.49069999999999997,0.16090000000000002,0.00041170000000000003,0.652,0.6516,0.9773999999999999,0.3594,0.06243,1.137e-05,0.4218,0.07821,0.035460000000000005,0.000204,0.1139,0.05308,0.063,0.0001964,0.1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-25T13:07:55+00:00
fpsfu_5_10_64_1_1_1_1_1_4_5nm_TT_0V7_25C_500MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,5nm,TT,0.7,25.0,2.0,500.0,5,10,64,1,1,1,1,1,4,V-2023.12-SP4,2114,1984,130,104.143199,82.303199,21.84,0.06149479659413434,0.2097112457626734,1.53,0.24,0.0,0,V-2023.12-SP4,2053,1923,130,103.57,81.61,21.96,146.9664,0.7047,0.06332196785192401,0.21203051076566576,0.82,1.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5398999999999999,0.49589999999999995,0.0007643,1.037,1.0357999999999998,2.0715999999999997,0.1886,0.04108,1.858e-05,0.2297,0.06883,0.02792,0.00022280000000000002,0.09698,0.2825,0.4269,0.0005229,0.7099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-25T13:07:58+00:00
fpsfu_5_10_128_0_0_1_0_0_10_20nm_TT_0V9_25C_571p429MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,20nm,TT,0.9,25.0,1.75,571.4285714285714,5,10,128,0,0,1,0,0,10,V-2023.12-SP4,1486,1256,230,993.907195,508.147197,485.759997,0.15477792732166892,0.4887377809957397,1.46,0.05,0.0,0,V-2023.12-SP4,1421,1191,230,988.2,502.23,485.97,1414.512,0.6986,0.16185784658691063,0.49177292046144505,0.73,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.0759999999999998,0.2265,0.0524,1.355,1.3024999999999998,2.2793749999999995,0.8037,0.03161,0.05155,0.8868,0.12940000000000002,0.03412,0.0003287,0.1639,0.14300000000000002,0.1608,0.0005283999999999999,0.3043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T13:07:58+00:00
fpsfu_8_7_64_0_0_1_0_0_7_10nm_TT_0V8_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,7,64,0,0,1,0,0,7,V-2023.12-SP4,719,585,134,160.143365,77.813761,82.329604,0.18636995827538247,0.5140993758935939,0.88,0.4,0.0,0,V-2023.12-SP4,707,573,134,160.79,78.46,82.33,226.4371,0.7101,0.18953323903818953,0.5120343304931899,0.57,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.35960000000000003,0.06243,0.0003932,0.42250000000000004,0.42203,0.6330450000000001,0.35960000000000003,0.06243,1.137e-05,0.42210000000000003,0.0,0.0,0.0001889,0.0001889,0.0,0.0,0.0001929,0.0001929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T13:08:02+00:00
fpsfu_5_10_64_1_1_1_1_1_4_5nm_TT_0V7_25C_500MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,5nm,TT,0.7,25.0,2.0,500.0,5,10,64,1,1,1,1,1,4,V-2023.12-SP4,2114,1984,130,104.143199,82.303199,21.84,0.06149479659413434,0.2097112457626734,1.53,0.24,0.0,0,V-2023.12-SP4,2053,1923,130,103.57,81.61,21.96,146.9664,0.7047,0.06332196785192401,0.21203051076566576,0.82,1.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5823999999999999,0.5205000000000001,0.0007605,1.1039999999999999,1.1029,2.2058,0.1889,0.04108,1.858e-05,0.23,0.08496999999999999,0.03158,0.0002156,0.1168,0.3085,0.4478,0.0005264,0.7569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-25T13:08:06+00:00
fpsfu_5_10_128_0_0_1_0_0_10_20nm_TT_0V9_25C_571p429MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,20nm,TT,0.9,25.0,1.75,571.4285714285714,5,10,128,0,0,1,0,0,10,V-2023.12-SP4,1486,1256,230,993.907195,508.147197,485.759997,0.15477792732166892,0.4887377809957397,1.46,0.05,0.0,0,V-2023.12-SP4,1421,1191,230,988.2,502.23,485.97,1414.512,0.6986,0.16185784658691063,0.49177292046144505,0.73,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.295,0.3435,0.052509999999999994,1.691,1.6385,2.867375,0.8046000000000001,0.03161,0.05155,0.8878,0.2564,0.06624000000000001,0.000408,0.323,0.23379999999999998,0.2457,0.0005587999999999999,0.48000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T13:08:06+00:00
fpsfu_5_10_128_0_0_1_0_0_10_20nm_TT_0V9_25C_571p429MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,20nm,TT,0.9,25.0,1.75,571.4285714285714,5,10,128,0,0,1,0,0,10,V-2023.12-SP4,1486,1256,230,993.907195,508.147197,485.759997,0.15477792732166892,0.4887377809957397,1.46,0.05,0.0,0,V-2023.12-SP4,1421,1191,230,988.2,502.23,485.97,1414.512,0.6986,0.16185784658691063,0.49177292046144505,0.73,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.295,0.3433,0.052509999999999994,1.691,1.6382999999999999,2.867025,0.8046000000000001,0.03161,0.05155,0.8878,0.25680000000000003,0.06642,0.0004081,0.3236,0.2336,0.2453,0.0005589,0.4795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-25T13:08:13+00:00
fpsfu_5_10_64_1_1_1_1_1_4_5nm_TT_0V7_25C_500MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,5nm,TT,0.7,25.0,2.0,500.0,5,10,64,1,1,1,1,1,4,V-2023.12-SP4,2114,1984,130,104.143199,82.303199,21.84,0.06149479659413434,0.2097112457626734,1.53,0.24,0.0,0,V-2023.12-SP4,2053,1923,130,103.57,81.61,21.96,146.9664,0.7047,0.06332196785192401,0.21203051076566576,0.82,1.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4514,0.3796,0.000756,0.8317,0.831,1.662,0.1889,0.04108,1.858e-05,0.23,0.07397,0.02947,0.0002146,0.1037,0.1885,0.309,0.0005229,0.49810000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-25T13:08:13+00:00
fpsfu_5_10_128_0_0_1_0_0_10_20nm_TT_0V9_25C_571p429MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,20nm,TT,0.9,25.0,1.75,571.4285714285714,5,10,128,0,0,1,0,0,10,V-2023.12-SP4,1486,1256,230,993.907195,508.147197,485.759997,0.15477792732166892,0.4887377809957397,1.46,0.05,0.0,0,V-2023.12-SP4,1421,1191,230,988.2,502.23,485.97,1414.512,0.6986,0.16185784658691063,0.49177292046144505,0.73,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8032,0.03161,0.05238,0.8872,0.83481,1.4609175,0.8032,0.03161,0.05155,0.8863,0.0,0.0,0.000297,0.000297,0.0,0.0,0.0005378,0.0005378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T13:08:20+00:00
fpsfu_5_10_64_1_1_1_1_1_4_5nm_TT_0V7_25C_500MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,5nm,TT,0.7,25.0,2.0,500.0,5,10,64,1,1,1,1,1,4,V-2023.12-SP4,2114,1984,130,104.143199,82.303199,21.84,0.06149479659413434,0.2097112457626734,1.53,0.24,0.0,0,V-2023.12-SP4,2053,1923,130,103.57,81.61,21.96,146.9664,0.7047,0.06332196785192401,0.21203051076566576,0.82,1.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4179,0.34600000000000003,0.0007595,0.7648,0.7639,1.5278,0.1887,0.04108,1.858e-05,0.2298,0.0629,0.027250000000000003,0.0002208,0.09037,0.1664,0.27769999999999995,0.0005201,0.4446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,erf,2,2026-07-25T13:08:21+00:00
fpsfu_5_10_64_1_1_1_1_1_4_5nm_TT_0V7_25C_500MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,5nm,TT,0.7,25.0,2.0,500.0,5,10,64,1,1,1,1,1,4,V-2023.12-SP4,2114,1984,130,104.143199,82.303199,21.84,0.06149479659413434,0.2097112457626734,1.53,0.24,0.0,0,V-2023.12-SP4,2053,1923,130,103.57,81.61,21.96,146.9664,0.7047,0.06332196785192401,0.21203051076566576,0.82,1.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1873,0.04108,0.0007924000000000001,0.2292,0.22838,0.45676,0.1873,0.04108,1.858e-05,0.2284,0.0,0.0,0.0002516,0.0002516,0.0,0.0,0.0005221999999999999,0.0005221999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T13:08:29+00:00
fpsfu_8_7_64_0_0_1_0_0_10_10nm_TT_0V8_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,7,64,0,0,1,0,0,10,V-2023.12-SP4,851,651,200,209.111046,86.23104,122.880006,0.23501762632197415,0.587630392322747,0.73,0.55,0.0,0,V-2023.12-SP4,838,638,200,212.21,89.33,122.88,298.5984,0.7107,0.2386634844868735,0.5790490551811884,0.57,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7059,0.1804,0.0005235000000000001,0.8868,0.8863,1.32945,0.5703,0.08891,2.98e-05,0.6592,0.07844,0.02478,0.0002867,0.1035,0.057170000000000006,0.06672,0.00020690000000000001,0.1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T13:08:31+00:00
fpsfu_8_7_64_0_0_1_0_0_10_10nm_TT_0V8_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,7,64,0,0,1,0,0,10,V-2023.12-SP4,851,651,200,209.111046,86.23104,122.880006,0.23501762632197415,0.587630392322747,0.73,0.55,0.0,0,V-2023.12-SP4,838,638,200,212.21,89.33,122.88,298.5984,0.7107,0.2386634844868735,0.5790490551811884,0.57,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7290000000000001,0.18919999999999998,0.000558,0.9188,0.9182000000000001,1.3773000000000002,0.5701,0.08891,2.98e-05,0.6589999999999999,0.103,0.04025,0.0003023,0.1435,0.05598,0.060000000000000005,0.00022590000000000002,0.11620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T13:08:38+00:00
fpsfu_8_7_64_0_0_1_0_0_10_10nm_TT_0V8_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,7,64,0,0,1,0,0,10,V-2023.12-SP4,851,651,200,209.111046,86.23104,122.880006,0.23501762632197415,0.587630392322747,0.73,0.55,0.0,0,V-2023.12-SP4,838,638,200,212.21,89.33,122.88,298.5984,0.7107,0.2386634844868735,0.5790490551811884,0.57,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7290000000000001,0.18919999999999998,0.0005584,0.9187000000000001,0.9182000000000001,1.3773000000000002,0.5701,0.08891,2.98e-05,0.6589999999999999,0.1028,0.040299999999999996,0.00030250000000000003,0.1434,0.05608,0.06002,0.00022600000000000002,0.1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-25T13:08:44+00:00
fpsfu_8_7_64_0_0_1_0_0_10_10nm_TT_0V8_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,7,64,0,0,1,0,0,10,V-2023.12-SP4,851,651,200,209.111046,86.23104,122.880006,0.23501762632197415,0.587630392322747,0.73,0.55,0.0,0,V-2023.12-SP4,838,638,200,212.21,89.33,122.88,298.5984,0.7107,0.2386634844868735,0.5790490551811884,0.57,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5704,0.08891,0.0005339,0.6599,0.6593100000000001,0.9889650000000001,0.5704,0.08891,2.98e-05,0.6594,0.0,0.0,0.0002827,0.0002827,0.0,0.0,0.00022140000000000001,0.00022140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T13:08:52+00:00
fpsfu_5_10_128_0_0_1_0_0_10_20nm_TT_0V9_25C_363p636MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,20nm,TT,0.9,25.0,2.75,363.6363636363636,5,10,128,0,0,1,0,0,10,V-2023.12-SP4,1244,1014,230,954.940795,469.180797,485.759997,0.18488745980707397,0.5086807470613924,2.14,0.36,0.0,0,V-2023.12-SP4,1212,982,230,957.37,471.4,485.97,1355.2704,0.7064,0.18976897689768976,0.5076093882198105,1.24,1.31,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6673,0.1188,0.0007922000000000001,0.7869,0.7861,2.161775,0.5019,0.00784,7.5430000000000005e-06,0.5096999999999999,0.08212000000000001,0.02335,0.0003286,0.10579999999999999,0.08331999999999999,0.08762,0.000456,0.1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T13:09:33+00:00
fpsfu_5_10_128_0_0_1_0_0_10_20nm_TT_0V9_25C_363p636MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,20nm,TT,0.9,25.0,2.75,363.6363636363636,5,10,128,0,0,1,0,0,10,V-2023.12-SP4,1244,1014,230,954.940795,469.180797,485.759997,0.18488745980707397,0.5086807470613924,2.14,0.36,0.0,0,V-2023.12-SP4,1212,982,230,957.37,471.4,485.97,1355.2704,0.7064,0.18976897689768976,0.5076093882198105,1.24,1.31,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8018,0.1949,0.0008989,0.9975999999999999,0.9966999999999999,2.740925,0.5024,0.00784,7.5430000000000005e-06,0.5103,0.1616,0.04542,0.0004069,0.2075,0.13770000000000002,0.1417,0.00048449999999999996,0.2799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T13:09:39+00:00
fpsfu_5_10_128_0_0_1_0_0_10_20nm_TT_0V9_25C_363p636MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,20nm,TT,0.9,25.0,2.75,363.6363636363636,5,10,128,0,0,1,0,0,10,V-2023.12-SP4,1244,1014,230,954.940795,469.180797,485.759997,0.18488745980707397,0.5086807470613924,2.14,0.36,0.0,0,V-2023.12-SP4,1212,982,230,957.37,471.4,485.97,1355.2704,0.7064,0.18976897689768976,0.5076093882198105,1.24,1.31,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8016,0.19469999999999998,0.0008994000000000001,0.9970999999999999,0.9963,2.7398249999999997,0.5024,0.00784,7.5430000000000005e-06,0.5103,0.16190000000000002,0.0455,0.00040699999999999997,0.2078,0.1373,0.14129999999999998,0.0004849,0.2791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-25T13:09:47+00:00
fpsfu_5_10_64_1_1_1_1_1_7_5nm_TT_0V7_25C_500MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=7,5nm,TT,0.7,25.0,2.0,500.0,5,10,64,1,1,1,1,1,7,V-2023.12-SP4,2564,2275,289,134.735998,86.183999,48.551999,0.11271450858034321,0.3603491251090893,1.57,0.22,0.0,0,V-2023.12-SP4,2500,2211,289,133.81,84.87,48.94,190.7976,0.7013,0.1156,0.36574247066736415,0.82,1.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5648,0.3,0.001096,0.8659,0.8648,1.7296,0.3773,0.0818,8.39e-06,0.4591,0.06794,0.025130000000000003,0.0005281999999999999,0.0936,0.1196,0.1931,0.0005597,0.3133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T13:09:51+00:00
fpsfu_5_10_64_0_0_0_1_0_4_20nm_TT_0V9_25C_444p444MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=4,20nm,TT,0.9,25.0,2.25,444.44444444444446,5,10,64,0,0,0,1,0,4,V-2023.12-SP4,946,872,74,580.694397,424.195198,156.499199,0.07822410147991543,0.2695035457695315,1.99,0.02,0.0,0,V-2023.12-SP4,909,835,74,575.41,418.92,156.5,828.7488,0.6943,0.0814081408140814,0.27197997949288333,0.98,1.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3375,0.1331,0.0005239999999999999,0.4711,0.4706,1.05885,0.2112,0.023010000000000003,7.838e-06,0.2342,0.029349999999999998,0.01349,9.988e-05,0.04294,0.09695,0.09657,0.0004163,0.1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T13:09:53+00:00
