flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,sfu_segments,sfu_op_exp,sfu_op_trig,sfu_op_hyp,sfu_op_erf,sfu_op_relu,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpsfu_8_7_128_1_1_1_1_1_10_10nm_TT_0V8_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,10nm,TT,0.8,25.0,1.0,1000.0,8,7,128,1,1,1,1,1,10,V-2023.12-SP4,2735,2306,429,551.915533,288.337921,263.577613,0.15685557586837295,0.4775687532606552,0.78,0.0,0.0,0,V-2023.12-SP4,2661,2232,429,549.18,285.6,263.58,784.896,0.6997,0.161217587373168,0.47995192832950945,0.32,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.6219999999999999,0.3302,0.001539,1.954,1.9522,1.9522,1.6219999999999999,0.3302,3.059e-05,1.952,0.0,0.0,0.0006009,0.0006009,0.0,0.0,0.0009077,0.0009077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-26T23:01:28+00:00
fpsfu_8_7_64_1_0_1_0_0_4_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,10nm,TT,0.8,25.0,1.25,800.0,8,7,64,1,0,1,0,0,4,V-2023.12-SP4,1477,1387,90,244.961283,189.665281,55.296003,0.06093432633716994,0.22573364379382352,1.03,0.0,0.0,0,V-2023.12-SP4,1362,1272,90,234.21,178.91,55.3,343.5725,0.6817,0.06607929515418502,0.23611289014132614,0.45,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4652,0.21139999999999998,0.0006417,0.6772,0.6766,0.84575,0.32689999999999997,0.06334,2.36e-05,0.3903,0.04146,0.01677,0.0001275,0.05835,0.09681000000000001,0.1313,0.0004906,0.2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T23:01:50+00:00
fpsfu_8_7_64_1_0_1_0_0_4_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,10nm,TT,0.8,25.0,1.25,800.0,8,7,64,1,0,1,0,0,4,V-2023.12-SP4,1477,1387,90,244.961283,189.665281,55.296003,0.06093432633716994,0.22573364379382352,1.03,0.0,0.0,0,V-2023.12-SP4,1362,1272,90,234.21,178.91,55.3,343.5725,0.6817,0.06607929515418502,0.23611289014132614,0.45,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6719,0.4295,0.0006677,1.1019999999999999,1.1014,1.37675,0.3268,0.06334,2.3639999999999997e-05,0.3901,0.09286,0.03134,0.00013769999999999999,0.12430000000000001,0.2523,0.3348,0.0005064000000000001,0.5876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T23:01:58+00:00
fpsfu_8_7_64_1_0_1_0_0_4_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,10nm,TT,0.8,25.0,1.25,800.0,8,7,64,1,0,1,0,0,4,V-2023.12-SP4,1477,1387,90,244.961283,189.665281,55.296003,0.06093432633716994,0.22573364379382352,1.03,0.0,0.0,0,V-2023.12-SP4,1362,1272,90,234.21,178.91,55.3,343.5725,0.6817,0.06607929515418502,0.23611289014132614,0.45,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6557,0.41140000000000004,0.0006670000000000001,1.0679999999999998,1.0671,1.333875,0.3268,0.06334,2.3639999999999997e-05,0.3901,0.08349999999999999,0.0276,0.0001374,0.11120000000000001,0.2454,0.3205,0.0005059,0.5664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-26T23:02:05+00:00
fpsfu_8_7_64_1_0_1_0_0_4_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,10nm,TT,0.8,25.0,1.25,800.0,8,7,64,1,0,1,0,0,4,V-2023.12-SP4,1477,1387,90,244.961283,189.665281,55.296003,0.06093432633716994,0.22573364379382352,1.03,0.0,0.0,0,V-2023.12-SP4,1362,1272,90,234.21,178.91,55.3,343.5725,0.6817,0.06607929515418502,0.23611289014132614,0.45,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5331,0.2667,0.0006694,0.8005,0.7998000000000001,0.9997500000000001,0.32670000000000005,0.06334,2.3639999999999997e-05,0.3901,0.07148,0.02799,0.0001383,0.09961,0.1349,0.1753,0.0005074,0.31070000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-26T23:02:13+00:00
fpsfu_8_7_128_1_1_1_1_1_10_10nm_TT_0V8_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,7,128,1,1,1,1,1,10,V-2023.12-SP4,2479,2050,429,517.877774,254.300161,263.577613,0.17305365066559097,0.5089571830128395,1.24,0.04,0.0,0,V-2023.12-SP4,2412,1983,429,518.58,255.01,263.58,728.9856,0.7114,0.17786069651741293,0.5082725905356935,0.58,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.452,0.4557,0.001389,1.909,1.9077,2.86155,1.117,0.2075,3.484e-05,1.325,0.1777,0.03863,0.0006234000000000001,0.21689999999999998,0.157,0.2095,0.0007308,0.36729999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T23:02:15+00:00
fpsfu_8_7_64_1_0_1_0_0_4_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,10nm,TT,0.8,25.0,1.25,800.0,8,7,64,1,0,1,0,0,4,V-2023.12-SP4,1477,1387,90,244.961283,189.665281,55.296003,0.06093432633716994,0.22573364379382352,1.03,0.0,0.0,0,V-2023.12-SP4,1362,1272,90,234.21,178.91,55.3,343.5725,0.6817,0.06607929515418502,0.23611289014132614,0.45,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.32689999999999997,0.06334,0.0006581,0.3909,0.39024,0.48779999999999996,0.32689999999999997,0.06334,2.3639999999999997e-05,0.3903,0.0,0.0,0.00012989999999999999,0.00012989999999999999,0.0,0.0,0.0005045,0.0005045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-26T23:02:20+00:00
fpsfu_8_7_128_1_1_1_1_1_10_10nm_TT_0V8_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,7,128,1,1,1,1,1,10,V-2023.12-SP4,2479,2050,429,517.877774,254.300161,263.577613,0.17305365066559097,0.5089571830128395,1.24,0.04,0.0,0,V-2023.12-SP4,2412,1983,429,518.58,255.01,263.58,728.9856,0.7114,0.17786069651741293,0.5082725905356935,0.58,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.686,0.5701999999999999,0.00146,2.2569999999999997,2.2561999999999998,3.3842999999999996,1.117,0.2075,3.484e-05,1.324,0.33599999999999997,0.07477,0.0006571,0.41140000000000004,0.23299999999999998,0.2879,0.0007679,0.5217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T23:02:23+00:00
fpsfu_8_7_128_1_1_1_1_1_10_10nm_TT_0V8_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,7,128,1,1,1,1,1,10,V-2023.12-SP4,2479,2050,429,517.877774,254.300161,263.577613,0.17305365066559097,0.5089571830128395,1.24,0.04,0.0,0,V-2023.12-SP4,2412,1983,429,518.58,255.01,263.58,728.9856,0.7114,0.17786069651741293,0.5082725905356935,0.58,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.6440000000000001,0.5337999999999999,0.001459,2.18,2.1778,3.2667,1.117,0.2075,3.484e-05,1.324,0.3051,0.06253,0.0006554,0.3683,0.2226,0.26380000000000003,0.0007689,0.4872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-26T23:02:31+00:00
fpsfu_8_7_128_1_1_1_1_1_10_10nm_TT_0V8_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,7,128,1,1,1,1,1,10,V-2023.12-SP4,2479,2050,429,517.877774,254.300161,263.577613,0.17305365066559097,0.5089571830128395,1.24,0.04,0.0,0,V-2023.12-SP4,2412,1983,429,518.58,255.01,263.58,728.9856,0.7114,0.17786069651741293,0.5082725905356935,0.58,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.6720000000000002,0.5352,0.0014780000000000001,2.209,2.2072000000000003,3.3108000000000004,1.117,0.2075,3.484e-05,1.324,0.3345,0.07297000000000001,0.0006668,0.4082,0.22139999999999999,0.25470000000000004,0.0007766,0.4769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-26T23:02:39+00:00
fpsfu_8_7_128_1_1_1_1_1_10_10nm_TT_0V8_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,7,128,1,1,1,1,1,10,V-2023.12-SP4,2479,2050,429,517.877774,254.300161,263.577613,0.17305365066559097,0.5089571830128395,1.24,0.04,0.0,0,V-2023.12-SP4,2412,1983,429,518.58,255.01,263.58,728.9856,0.7114,0.17786069651741293,0.5082725905356935,0.58,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.5150000000000001,0.4189,0.0014550000000000001,1.936,1.9339000000000002,2.90085,1.117,0.2075,3.484e-05,1.324,0.2698,0.06193,0.000655,0.33240000000000003,0.1288,0.1495,0.0007653,0.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-26T23:02:47+00:00
fpsfu_8_7_128_1_1_1_1_1_10_10nm_TT_0V8_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,7,128,1,1,1,1,1,10,V-2023.12-SP4,2479,2050,429,517.877774,254.300161,263.577613,0.17305365066559097,0.5089571830128395,1.24,0.04,0.0,0,V-2023.12-SP4,2412,1983,429,518.58,255.01,263.58,728.9856,0.7114,0.17786069651741293,0.5082725905356935,0.58,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.5250000000000001,0.4398,0.001457,1.967,1.9648,2.9472,1.117,0.2075,3.484e-05,1.324,0.2592,0.05759,0.000657,0.3175,0.1495,0.1747,0.0007651,0.32489999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,erf,2,2026-07-26T23:02:54+00:00
fpsfu_8_7_128_1_1_1_1_1_10_10nm_TT_0V8_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,7,128,1,1,1,1,1,10,V-2023.12-SP4,2479,2050,429,517.877774,254.300161,263.577613,0.17305365066559097,0.5089571830128395,1.24,0.04,0.0,0,V-2023.12-SP4,2412,1983,429,518.58,255.01,263.58,728.9856,0.7114,0.17786069651741293,0.5082725905356935,0.58,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.117,0.2075,0.0014010000000000001,1.3259999999999998,1.3245,1.98675,1.117,0.2075,3.484e-05,1.325,0.0,0.0,0.0006012,0.0006012,0.0,0.0,0.0007653,0.0007653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-26T23:03:03+00:00
fpsfu_8_7_64_1_0_1_0_0_7_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,10nm,TT,0.8,25.0,1.25,800.0,8,7,64,1,0,1,0,0,7,V-2023.12-SP4,1498,1313,185,295.649287,181.985281,113.664005,0.12349799732977303,0.38445553565634,1.02,0.01,0.0,0,V-2023.12-SP4,1443,1258,185,292.42,178.76,113.66,416.809,0.7016,0.1282051282051282,0.38868750427467336,0.45,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8595,0.2845,0.0007729000000000001,1.145,1.1440000000000001,1.4300000000000002,0.6497999999999999,0.09938999999999999,2.8349999999999998e-05,0.7492,0.08932000000000001,0.027399999999999997,0.0002665,0.11699999999999999,0.1204,0.1577,0.000478,0.2786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T23:04:23+00:00
fpsfu_8_7_64_1_0_1_0_0_7_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,10nm,TT,0.8,25.0,1.25,800.0,8,7,64,1,0,1,0,0,7,V-2023.12-SP4,1498,1313,185,295.649287,181.985281,113.664005,0.12349799732977303,0.38445553565634,1.02,0.01,0.0,0,V-2023.12-SP4,1443,1258,185,292.42,178.76,113.66,416.809,0.7016,0.1282051282051282,0.38868750427467336,0.45,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.021,0.4295,0.0008011,1.452,1.4505,1.8131249999999999,0.6496,0.09938999999999999,2.8349999999999998e-05,0.749,0.15919999999999998,0.04911,0.0002807,0.2086,0.2127,0.281,0.000492,0.4942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T23:04:31+00:00
fpsfu_8_7_64_1_0_1_0_0_7_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,10nm,TT,0.8,25.0,1.25,800.0,8,7,64,1,0,1,0,0,7,V-2023.12-SP4,1498,1313,185,295.649287,181.985281,113.664005,0.12349799732977303,0.38445553565634,1.02,0.01,0.0,0,V-2023.12-SP4,1443,1258,185,292.42,178.76,113.66,416.809,0.7016,0.1282051282051282,0.38868750427467336,0.45,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.0050000000000001,0.4142,0.0008014,1.42,1.4192,1.774,0.6496,0.09938999999999999,2.8349999999999998e-05,0.749,0.1436,0.041749999999999995,0.0002803,0.18560000000000001,0.21139999999999998,0.2731,0.0004927999999999999,0.48500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-26T23:04:38+00:00
fpsfu_8_7_64_1_0_1_0_0_7_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,10nm,TT,0.8,25.0,1.25,800.0,8,7,64,1,0,1,0,0,7,V-2023.12-SP4,1498,1313,185,295.649287,181.985281,113.664005,0.12349799732977303,0.38445553565634,1.02,0.01,0.0,0,V-2023.12-SP4,1443,1258,185,292.42,178.76,113.66,416.809,0.7016,0.1282051282051282,0.38868750427467336,0.45,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.895,0.28919999999999996,0.0008026,1.185,1.1842,1.4802499999999998,0.6495,0.09938999999999999,2.8349999999999998e-05,0.749,0.1287,0.04403,0.00028169999999999996,0.17300000000000001,0.1167,0.14579999999999999,0.0004925999999999999,0.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-26T23:04:46+00:00
fpsfu_8_7_64_1_0_1_0_0_7_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,10nm,TT,0.8,25.0,1.25,800.0,8,7,64,1,0,1,0,0,7,V-2023.12-SP4,1498,1313,185,295.649287,181.985281,113.664005,0.12349799732977303,0.38445553565634,1.02,0.01,0.0,0,V-2023.12-SP4,1443,1258,185,292.42,178.76,113.66,416.809,0.7016,0.1282051282051282,0.38868750427467336,0.45,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6499,0.09938999999999999,0.0007856,0.7501,0.74929,0.9366125000000001,0.6499,0.09938999999999999,2.8349999999999998e-05,0.7493000000000001,0.0,0.0,0.0002654,0.0002654,0.0,0.0,0.0004918,0.0004918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-26T23:04:53+00:00
fpsfu_8_7_64_1_0_1_0_0_10_10nm_TT_0V8_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,10nm,TT,0.8,25.0,1.0,1000.0,8,7,64,1,0,1,0,0,10,V-2023.12-SP4,1781,1486,295,368.793609,187.545601,181.248009,0.1656372824256036,0.4914619032891104,0.78,0.0,0.0,0,V-2023.12-SP4,1757,1462,295,380.19,198.94,181.25,518.3693,0.7334,0.16789982925441094,0.4767353165522502,0.32,0.52,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.8079999999999998,0.5485000000000001,0.001051,2.3579999999999997,2.3565,2.3565,1.462,0.29119999999999996,0.00011580000000000001,1.753,0.17789999999999997,0.04524,0.0004249,0.2235,0.1684,0.2121,0.00051,0.3809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T23:05:27+00:00
fpsfu_8_7_64_1_0_1_0_0_10_10nm_TT_0V8_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,10nm,TT,0.8,25.0,1.0,1000.0,8,7,64,1,0,1,0,0,10,V-2023.12-SP4,1781,1486,295,368.793609,187.545601,181.248009,0.1656372824256036,0.4914619032891104,0.78,0.0,0.0,0,V-2023.12-SP4,1757,1462,295,380.19,198.94,181.25,518.3693,0.7334,0.16789982925441094,0.4767353165522502,0.32,0.52,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.011,0.6883,0.001094,2.7009999999999996,2.6993,2.6993,1.462,0.29119999999999996,0.0001161,1.753,0.2841,0.0757,0.0004453,0.36029999999999995,0.2657,0.3214,0.0005327,0.5877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T23:05:34+00:00
fpsfu_8_7_64_1_0_1_0_0_10_10nm_TT_0V8_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,10nm,TT,0.8,25.0,1.0,1000.0,8,7,64,1,0,1,0,0,10,V-2023.12-SP4,1781,1486,295,368.793609,187.545601,181.248009,0.1656372824256036,0.4914619032891104,0.78,0.0,0.0,0,V-2023.12-SP4,1757,1462,295,380.19,198.94,181.25,518.3693,0.7334,0.16789982925441094,0.4767353165522502,0.32,0.52,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.977,0.657,0.0010979999999999998,2.6350000000000002,2.6340000000000003,2.6340000000000003,1.462,0.29119999999999996,0.0001161,1.753,0.2602,0.06836,0.0004455,0.32899999999999996,0.2553,0.29750000000000004,0.000536,0.5532999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-26T23:05:42+00:00
fpsfu_8_7_64_1_0_1_0_0_10_10nm_TT_0V8_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,10nm,TT,0.8,25.0,1.0,1000.0,8,7,64,1,0,1,0,0,10,V-2023.12-SP4,1781,1486,295,368.793609,187.545601,181.248009,0.1656372824256036,0.4914619032891104,0.78,0.0,0.0,0,V-2023.12-SP4,1757,1462,295,380.19,198.94,181.25,518.3693,0.7334,0.16789982925441094,0.4767353165522502,0.32,0.52,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.843,0.5412,0.001093,2.385,2.3842,2.3842,1.462,0.29119999999999996,0.0001161,1.753,0.2215,0.06399,0.000446,0.2859,0.1595,0.186,0.0005308,0.3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-26T23:05:49+00:00
fpsfu_8_7_64_1_0_1_0_0_10_10nm_TT_0V8_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,10nm,TT,0.8,25.0,1.0,1000.0,8,7,64,1,0,1,0,0,10,V-2023.12-SP4,1781,1486,295,368.793609,187.545601,181.248009,0.1656372824256036,0.4914619032891104,0.78,0.0,0.0,0,V-2023.12-SP4,1757,1462,295,380.19,198.94,181.25,518.3693,0.7334,0.16789982925441094,0.4767353165522502,0.32,0.52,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.462,0.29119999999999996,0.001074,1.754,1.7531999999999999,1.7531999999999999,1.462,0.29119999999999996,0.0001161,1.753,0.0,0.0,0.0004224,0.0004224,0.0,0.0,0.0005359000000000001,0.0005359000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-26T23:05:56+00:00
fpsfu_8_7_64_1_0_1_0_0_10_10nm_TT_0V8_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,7,64,1,0,1,0,0,10,V-2023.12-SP4,1454,1159,295,347.44321,166.195201,181.248009,0.202888583218707,0.5216622566893737,1.22,0.07,0.0,0,V-2023.12-SP4,1459,1164,295,351.31,170.07,181.25,495.3293,0.7093,0.2021932830705963,0.5159261051492984,0.58,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.0430000000000001,0.299,0.0008754,1.343,1.342,2.013,0.8191999999999999,0.13899999999999998,2.73e-05,0.9583,0.1192,0.031099999999999996,0.00042520000000000004,0.1507,0.1044,0.1289,0.00042290000000000003,0.2337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T23:06:02+00:00
